#         T/K          A/kJ          G/kJ
  3.501500000000E+02   2.730761657286E+01   3.019714847168E+01
  3.511500000000E+02   2.705365719869E+01   2.995173146676E+01
  3.521500000000E+02   2.679956057779E+01   2.970617361646E+01
  3.531500000000E+02   2.654532692663E+01   2.946047520650E+01
  3.541500000000E+02   2.629095645980E+01   2.921463651923E+01
  3.551500000000E+02   2.603644939005E+01   2.896865783359E+01
  3.561500000000E+02   2.578180592832E+01   2.872253942528E+01
  3.571500000000E+02   2.552702628378E+01   2.847628156679E+01
  3.581500000000E+02   2.527211066389E+01   2.822988452747E+01
  3.591500000000E+02   2.501705927438E+01   2.798334857361E+01
  3.601500000000E+02   2.476187231933E+01   2.773667396850E+01
  3.611500000000E+02   2.450654999870E+01   2.748986097023E+01
  3.621500000000E+02   2.425109251843E+01   2.724290984097E+01
  3.631500000000E+02   2.399550007514E+01   2.699582083300E+01
  3.641500000000E+02   2.373977286654E+01   2.674859419822E+01
  3.651500000000E+02   2.348391108882E+01   2.650123018591E+01
  3.661500000000E+02   2.322791493669E+01   2.625372904265E+01
  3.671500000000E+02   2.297178460341E+01   2.600609101250E+01
  3.681500000000E+02   2.271552028078E+01   2.575831633696E+01
  3.691500000000E+02   2.245912215921E+01   2.551040525506E+01
  3.701500000000E+02   2.220259042773E+01   2.526235800343E+01
  3.711500000000E+02   2.194592527400E+01   2.501417481630E+01
  3.721500000000E+02   2.168912688435E+01   2.476585592561E+01
  3.731500000000E+02   2.143219544380E+01   2.451740156099E+01
  3.741500000000E+02   2.117513113609E+01   2.426881194986E+01
  3.751500000000E+02   2.091793414368E+01   2.402008731744E+01
  3.761500000000E+02   2.066060464781E+01   2.377122788683E+01
  3.771500000000E+02   2.040314282847E+01   2.352223387901E+01
  3.781500000000E+02   2.014554886447E+01   2.327310551290E+01
  3.791500000000E+02   1.988782293343E+01   2.302384300542E+01
  3.801500000000E+02   1.962996521182E+01   2.277444657149E+01
  3.811500000000E+02   1.937197587495E+01   2.252491642410E+01
  3.821500000000E+02   1.911385509702E+01   2.227525277434E+01
  3.831500000000E+02   1.885560305112E+01   2.202545583143E+01
  3.841500000000E+02   1.859721990927E+01   2.177552580275E+01
  3.851500000000E+02   1.833870584239E+01   2.152546289389E+01
  3.861500000000E+02   1.808006102037E+01   2.127526730869E+01
  3.871500000000E+02   1.782128561207E+01   2.102493924923E+01
  3.881500000000E+02   1.756237978532E+01   2.077447891592E+01
  3.891500000000E+02   1.730334370695E+01   2.052388650750E+01
  3.901500000000E+02   1.704417754279E+01   2.027316222106E+01
  3.911500000000E+02   1.678488145773E+01   2.002230625209E+01
  3.921500000000E+02   1.652545561568E+01   1.977131879452E+01
  3.931500000000E+02   1.626590017960E+01   1.952020004071E+01
  3.941500000000E+02   1.600621531154E+01   1.926895018152E+01
  3.951500000000E+02   1.574640117263E+01   1.901756940630E+01
  3.961500000000E+02   1.548645792310E+01   1.876605790294E+01
  3.971500000000E+02   1.522638572230E+01   1.851441585791E+01
  3.981500000000E+02   1.496618472868E+01   1.826264345624E+01
  3.991500000000E+02   1.470585509986E+01   1.801074088158E+01
