#         T/K          A/kJ          G/kJ
  3.021500000000E+02  -1.776351021791E+01  -1.775596382287E+01
  3.031500000000E+02  -1.797176090364E+01  -1.796420829535E+01
  3.041500000000E+02  -1.818061531146E+01  -1.817305644012E+01
  3.051500000000E+02  -1.839006948045E+01  -1.838250429898E+01
  3.061500000000E+02  -1.860011922650E+01  -1.859254769057E+01
  3.071500000000E+02  -1.881076014726E+01  -1.880318221540E+01
  3.081500000000E+02  -1.902198762835E+01  -1.901440326198E+01
  3.091500000000E+02  -1.923379685091E+01  -1.922620601437E+01
  3.101500000000E+02  -1.944618280031E+01  -1.943858546087E+01
  3.111500000000E+02  -1.965914027617E+01  -1.965153640406E+01
  3.121500000000E+02  -1.987266390360E+01  -1.986505347197E+01
  3.131500000000E+02  -2.008674814552E+01  -2.007913113040E+01
  3.141500000000E+02  -2.030138731612E+01  -2.029376369638E+01
  3.151500000000E+02  -2.051657559520E+01  -2.050894535249E+01
  3.161500000000E+02  -2.073230704346E+01  -2.072467016208E+01
  3.171500000000E+02  -2.094857561836E+01  -2.094093208522E+01
  3.181500000000E+02  -2.116537519069E+01  -2.115772499512E+01
  3.191500000000E+02  -2.138269956134E+01  -2.137504269504E+01
  3.201500000000E+02  -2.160054247846E+01  -2.159287893529E+01
  3.211500000000E+02  -2.181889765448E+01  -2.181122743034E+01
  3.221500000000E+02  -2.203775878307E+01  -2.203008187573E+01
  3.231500000000E+02  -2.225711955573E+01  -2.224943596467E+01
  3.241500000000E+02  -2.247697367779E+01  -2.246928340403E+01
  3.251500000000E+02  -2.269731488388E+01  -2.268961792982E+01
  3.261500000000E+02  -2.291813695242E+01  -2.291043332164E+01
  3.271500000000E+02  -2.313943371740E+01  -2.313172341453E+01
  3.281500000000E+02  -2.336119908957E+01  -2.335348212008E+01
  3.291500000000E+02  -2.358342705230E+01  -2.357570342242E+01
  3.301500000000E+02  -2.380611168487E+01  -2.379838140139E+01
  3.311500000000E+02  -2.402924716692E+01  -2.402151023702E+01
  3.321500000000E+02  -2.425282778628E+01  -2.424508421749E+01
  3.331500000000E+02  -2.447684794568E+01  -2.446909774567E+01
  3.341500000000E+02  -2.470130216802E+01  -2.469354534456E+01
  3.351500000000E+02  -2.492618510066E+01  -2.491842166149E+01
  3.361500000000E+02  -2.515149151847E+01  -2.514372147121E+01
  3.371500000000E+02  -2.537721632595E+01  -2.536943967804E+01
  3.381500000000E+02  -2.843388772536E+01  -2.562122421007E+01
  3.391500000000E+02  -2.874465013330E+01  -2.592360393404E+01
  3.401500000000E+02  -2.905561677971E+01  -2.622618922650E+01
  3.411500000000E+02  -2.936678731756E+01  -2.652897970783E+01
  3.421500000000E+02  -2.967816140116E+01  -2.683197500072E+01
  3.431500000000E+02  -2.998973868618E+01  -2.713517473011E+01
  3.441500000000E+02  -3.030151882963E+01  -2.743857852320E+01
  3.451500000000E+02  -3.061350148982E+01  -2.774218600933E+01
  3.461500000000E+02  -3.092568632640E+01  -2.804599682000E+01
  3.471500000000E+02  -3.123807300029E+01  -2.835001058882E+01
  3.481500000000E+02  -3.155066117378E+01  -2.865422695150E+01
  3.491500000000E+02  -3.186345051026E+01  -2.895864554562E+01
  3.501500000000E+02  -3.217644067453E+01  -2.926326601092E+01
  3.511500000000E+02  -3.248963133262E+01  -2.956808798903E+01
  3.521500000000E+02  -3.280302215179E+01  -2.987311112353E+01
  3.531500000000E+02  -3.311661280052E+01  -3.017833505986E+01
  3.541500000000E+02  -3.343040294853E+01  -3.048375944533E+01
  3.551500000000E+02  -3.374439226675E+01  -3.078938392909E+01
  3.561500000000E+02  -3.405858042729E+01  -3.109520816208E+01
  3.571500000000E+02  -3.437296710347E+01  -3.140123179701E+01
  3.581500000000E+02  -3.468755196979E+01  -3.170745448833E+01
  3.591500000000E+02  -3.500233470193E+01  -3.201387589223E+01
  3.601500000000E+02  -3.531731497671E+01  -3.232049566655E+01
  3.611500000000E+02  -3.563249247212E+01  -3.262731347082E+01
  3.621500000000E+02  -3.594786686730E+01  -3.293432896621E+01
  3.631500000000E+02  -3.626343784251E+01  -3.324154181549E+01
  3.641500000000E+02  -3.657920507914E+01  -3.354895168304E+01
  3.651500000000E+02  -3.689516825970E+01  -3.385655823479E+01
  3.661500000000E+02  -3.721132706783E+01  -3.416436113823E+01
  3.671500000000E+02  -3.752768118823E+01  -3.447236006236E+01
  3.681500000000E+02  -3.784423030673E+01  -3.478055467769E+01
  3.691500000000E+02  -3.816097411022E+01  -3.508894465624E+01
  3.701500000000E+02  -3.847791228669E+01  -3.539752967144E+01
  3.711500000000E+02  -3.879504452518E+01  -3.570630939821E+01
  3.721500000000E+02  -3.911237051579E+01  -3.601528351287E+01
  3.731500000000E+02  -3.942988994969E+01  -3.632445169315E+01
  3.741500000000E+02  -3.974760251908E+01  -3.663381361819E+01
  3.751500000000E+02  -4.006550791722E+01  -3.694336896846E+01
  3.761500000000E+02  -4.038360583836E+01  -3.725311742582E+01
  3.771500000000E+02  -4.070189597783E+01  -3.756305867344E+01
  3.781500000000E+02  -4.102037803192E+01  -3.787319239584E+01
  3.791500000000E+02  -4.133905169798E+01  -3.818351827882E+01
  3.801500000000E+02  -4.165791667432E+01  -3.849403600949E+01
  3.811500000000E+02  -4.197697266028E+01  -3.880474527620E+01
  3.821500000000E+02  -4.229621935617E+01  -3.911564576860E+01
  3.831500000000E+02  -4.261565646329E+01  -3.942673717757E+01
  3.841500000000E+02  -4.293528368391E+01  -3.973801919521E+01
  3.851500000000E+02  -4.325510072128E+01  -4.004949151486E+01
  3.861500000000E+02  -4.357510727960E+01  -4.036115383103E+01
  3.871500000000E+02  -4.389530306403E+01  -4.067300583946E+01
  3.881500000000E+02  -4.421568778069E+01  -4.098504723704E+01
  3.891500000000E+02  -4.453626113665E+01  -4.129727772185E+01
  3.901500000000E+02  -4.485702283989E+01  -4.160969699309E+01
  3.911500000000E+02  -4.517797259935E+01  -4.192230475114E+01
  3.921500000000E+02  -4.549911012488E+01  -4.223510069749E+01
  3.931500000000E+02  -4.582043512726E+01  -4.254808453473E+01
  3.941500000000E+02  -4.614194731818E+01  -4.286125596660E+01
  3.951500000000E+02  -4.646364641025E+01  -4.317461469791E+01
  3.961500000000E+02  -4.678553211697E+01  -4.348816043455E+01
  3.971500000000E+02  -4.710760415275E+01  -4.380189288350E+01
  3.981500000000E+02  -4.742986223287E+01  -4.411581175280E+01
  3.991500000000E+02  -4.775230607352E+01  -4.442991675153E+01
