#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  7.152131E+01  7.152544E+01
 2.741500E+02  7.155911E+01  7.156328E+01
 2.751500E+02  7.159559E+01  7.159983E+01
 2.761500E+02  7.163077E+01  7.163509E+01
 2.771500E+02  7.166465E+01  7.166905E+01
 2.781500E+02  7.169727E+01  7.170174E+01
 2.791500E+02  7.172862E+01  7.173317E+01
 2.801500E+02  7.175872E+01  7.176336E+01
 2.811500E+02  7.178761E+01  7.179232E+01
 2.821500E+02  7.181529E+01  7.182008E+01
 2.831500E+02  7.184178E+01  7.184665E+01
 2.841500E+02  7.186712E+01  7.187207E+01
 2.851500E+02  7.189132E+01  7.189635E+01
 2.861500E+02  7.191442E+01  7.191952E+01
 2.871500E+02  7.193644E+01  7.194162E+01
 2.881500E+02  7.195741E+01  7.196266E+01
 2.891500E+02  7.197736E+01  7.198270E+01
 2.901500E+02  7.199634E+01  7.200175E+01
 2.911500E+02  7.201437E+01  7.201985E+01
 2.921500E+02  7.203150E+01  7.203705E+01
 2.931500E+02  7.204775E+01  7.205338E+01
 2.941500E+02  7.206319E+01  7.206888E+01
 2.951500E+02  7.207784E+01  7.208360E+01
 2.961500E+02  7.209175E+01  7.209758E+01
 2.971500E+02  7.210497E+01  7.211087E+01
 2.981500E+02  7.211755E+01  7.212351E+01
 2.991500E+02  7.212954E+01  7.213555E+01
 3.001500E+02  7.214098E+01  7.214705E+01
 3.011500E+02  7.215192E+01  7.215806E+01
 3.021500E+02  7.216243E+01  7.216862E+01
 3.031500E+02  7.217255E+01  7.217878E+01
 3.041500E+02  7.218233E+01  7.218862E+01
 3.051500E+02  7.219183E+01  7.219816E+01
 3.061500E+02  7.220110E+01  7.220748E+01
 3.071500E+02  7.221020E+01  7.221662E+01
 3.081500E+02  7.221918E+01  7.222564E+01
 3.091500E+02  7.222809E+01  7.223458E+01
 3.101500E+02  7.223699E+01  7.224350E+01
 3.111500E+02  7.224591E+01  7.225246E+01
 3.121500E+02  7.225492E+01  7.226149E+01
 3.131500E+02  7.226406E+01  7.227066E+01
 3.141500E+02  7.227338E+01  7.227999E+01
 3.151500E+02  7.228291E+01  7.228954E+01
 3.161500E+02  7.229271E+01  7.229935E+01
 3.171500E+02  7.230280E+01  7.230946E+01
 3.181500E+02  7.231323E+01  7.231990E+01
 3.191500E+02  7.232403E+01  7.233071E+01
 3.201500E+02  7.233523E+01  7.234191E+01
 3.211500E+02  7.234686E+01  7.235354E+01
 3.221500E+02  7.235894E+01  7.236562E+01
 3.231500E+02  7.237149E+01  7.237818E+01
 3.241500E+02  7.238454E+01  7.239122E+01
 3.251500E+02  7.239810E+01  7.240478E+01
 3.261500E+02  7.241218E+01  7.241885E+01
 3.271500E+02  7.242679E+01  7.243346E+01
 3.281500E+02  7.244194E+01  7.244861E+01
 3.291500E+02  7.245765E+01  7.246430E+01
 3.301500E+02  7.247390E+01  7.248055E+01
 3.311500E+02  7.249070E+01  7.249735E+01
 3.321500E+02  7.250806E+01  7.251470E+01
 3.331500E+02  7.252597E+01  7.253260E+01
 3.341500E+02  7.254442E+01  7.255104E+01
 3.351500E+02  7.256341E+01  7.257003E+01
 3.361500E+02  7.258294E+01  7.258955E+01
 3.371500E+02  7.260300E+01  1.475050E+03
 3.381500E+02  6.090877E+01  1.467544E+03
 3.391500E+02  6.099482E+01  6.937684E+01
 3.401500E+02  6.108064E+01  6.946134E+01
 3.411500E+02  6.116623E+01  6.954565E+01
 3.421500E+02  6.125158E+01  6.962976E+01
 3.431500E+02  6.133671E+01  6.971367E+01
 3.441500E+02  6.142161E+01  6.979738E+01
 3.451500E+02  6.150628E+01  6.988088E+01
 3.461500E+02  6.159073E+01  6.996419E+01
 3.471500E+02  6.167494E+01  7.004730E+01
 3.481500E+02  6.175892E+01  7.013020E+01
 3.491500E+02  6.184268E+01  7.021290E+01
 3.501500E+02  6.192620E+01  7.029539E+01
 3.511500E+02  6.200950E+01  7.037768E+01
 3.521500E+02  6.209256E+01  7.045976E+01
 3.531500E+02  6.217540E+01  7.054164E+01
 3.541500E+02  6.225801E+01  7.062331E+01
 3.551500E+02  6.234039E+01  7.070477E+01
 3.561500E+02  6.242254E+01  7.078603E+01
 3.571500E+02  6.250447E+01  7.086708E+01
 3.581500E+02  6.258617E+01  7.094792E+01
 3.591500E+02  6.266763E+01  7.102855E+01
 3.601500E+02  6.274888E+01  7.110897E+01
 3.611500E+02  6.282989E+01  7.118919E+01
 3.621500E+02  6.291068E+01  7.126919E+01
 3.631500E+02  6.299124E+01  7.134898E+01
 3.641500E+02  6.307157E+01  7.142857E+01
 3.651500E+02  6.315168E+01  7.150794E+01
 3.661500E+02  6.323156E+01  7.158711E+01
 3.671500E+02  6.331121E+01  7.166606E+01
 3.681500E+02  6.339064E+01  7.174481E+01
 3.691500E+02  6.346985E+01  7.182334E+01
 3.701500E+02  6.354883E+01  7.190166E+01
 3.711500E+02  6.362758E+01  7.197977E+01
 3.721500E+02  6.370611E+01  7.205767E+01
 3.731500E+02  6.378442E+01  7.213537E+01
 3.741500E+02  6.386250E+01  7.221285E+01
 3.751500E+02  6.394036E+01  7.229011E+01
 3.761500E+02  6.401799E+01  7.236717E+01
 3.771500E+02  6.409541E+01  7.244402E+01
 3.781500E+02  6.417260E+01  7.252066E+01
 3.791500E+02  6.424957E+01  7.259708E+01
 3.801500E+02  6.432632E+01  7.267330E+01
 3.811500E+02  6.440285E+01  7.274931E+01
 3.821500E+02  6.447915E+01  7.282510E+01
 3.831500E+02  6.455524E+01  7.290069E+01
 3.841500E+02  6.463111E+01  7.297607E+01
 3.851500E+02  6.470675E+01  7.305123E+01
 3.861500E+02  6.478218E+01  7.312619E+01
 3.871500E+02  6.485739E+01  7.320094E+01
 3.881500E+02  6.493238E+01  7.327548E+01
 3.891500E+02  6.500716E+01  7.334981E+01
 3.901500E+02  6.508171E+01  7.342393E+01
 3.911500E+02  6.515605E+01  7.349784E+01
 3.921500E+02  6.523018E+01  7.357155E+01
 3.931500E+02  6.530409E+01  7.364505E+01
 3.941500E+02  6.537778E+01  7.371834E+01
 3.951500E+02  6.545126E+01  7.379142E+01
 3.961500E+02  6.552452E+01  7.386430E+01
 3.971500E+02  6.559757E+01  7.393697E+01
 3.981500E+02  6.567041E+01  7.400943E+01
 3.991500E+02  6.574303E+01  7.408187E+01
