#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.511500E+02  4.368094E+01  4.368161E+01
 3.521500E+02  4.372111E+01  4.372178E+01
 3.531500E+02  4.376105E+01  4.376172E+01
 3.541500E+02  4.380074E+01  4.380142E+01
 3.551500E+02  4.384020E+01  4.384088E+01
 3.561500E+02  4.387942E+01  4.388011E+01
 3.571500E+02  4.391840E+01  4.391909E+01
 3.581500E+02  4.395715E+01  4.395784E+01
 3.591500E+02  4.399565E+01  4.399635E+01
 3.601500E+02  4.403392E+01  4.403462E+01
 3.611500E+02  4.407194E+01  4.407265E+01
 3.621500E+02  4.410972E+01  4.411044E+01
 3.631500E+02  4.414727E+01  4.414798E+01
 3.641500E+02  4.418457E+01  4.418529E+01
 3.651500E+02  4.422162E+01  4.422235E+01
 3.661500E+02  4.425843E+01  4.425916E+01
 3.671500E+02  4.429500E+01  1.532033E+03
 3.681500E+02  3.254532E+01  1.524724E+03
 3.691500E+02  3.255795E+01  4.143778E+01
 3.701500E+02  3.257066E+01  4.144342E+01
 3.711500E+02  3.258344E+01  4.144924E+01
 3.721500E+02  3.259629E+01  4.145522E+01
 3.731500E+02  3.260921E+01  4.146136E+01
 3.741500E+02  3.262219E+01  4.146767E+01
 3.751500E+02  3.263524E+01  4.147414E+01
 3.761500E+02  3.264835E+01  4.148076E+01
 3.771500E+02  3.266153E+01  4.148754E+01
 3.781500E+02  3.267477E+01  4.149446E+01
 3.791500E+02  3.268806E+01  4.150154E+01
 3.801500E+02  3.270142E+01  4.150876E+01
 3.811500E+02  3.271484E+01  4.151613E+01
 3.821500E+02  3.272831E+01  4.152363E+01
 3.831500E+02  3.274184E+01  4.153128E+01
 3.841500E+02  3.275542E+01  4.153906E+01
 3.851500E+02  3.276905E+01  4.154697E+01
 3.861500E+02  3.278274E+01  4.155502E+01
 3.871500E+02  3.279648E+01  4.156320E+01
 3.881500E+02  3.281027E+01  4.157150E+01
 3.891500E+02  3.282410E+01  4.157992E+01
 3.901500E+02  3.283799E+01  4.158847E+01
 3.911500E+02  3.285192E+01  4.159714E+01
 3.921500E+02  3.286589E+01  4.160593E+01
 3.931500E+02  3.287991E+01  4.161484E+01
 3.941500E+02  3.289398E+01  4.162386E+01
 3.951500E+02  3.290809E+01  4.163299E+01
 3.961500E+02  3.292223E+01  4.164223E+01
 3.971500E+02  3.293642E+01  4.165158E+01
 3.981500E+02  3.295065E+01  4.166103E+01
 3.991500E+02  3.296492E+01  4.167293E+01
