#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.271500E+02  4.877814E+01  5.875296E+01
 3.281500E+02  4.881533E+01  5.876854E+01
 3.291500E+02  4.885267E+01  5.878452E+01
 3.301500E+02  4.889014E+01  5.880091E+01
 3.311500E+02  4.892776E+01  5.881769E+01
 3.321500E+02  4.896551E+01  5.883487E+01
 3.331500E+02  4.900339E+01  5.885243E+01
 3.341500E+02  4.904140E+01  5.887037E+01
 3.351500E+02  4.907953E+01  5.888868E+01
 3.361500E+02  4.911777E+01  5.890737E+01
 3.371500E+02  4.915613E+01  5.892642E+01
 3.381500E+02  4.919460E+01  5.894583E+01
 3.391500E+02  4.923317E+01  5.896559E+01
 3.401500E+02  4.927184E+01  5.898570E+01
 3.411500E+02  4.931062E+01  5.900616E+01
 3.421500E+02  4.934948E+01  5.902694E+01
 3.431500E+02  4.938844E+01  5.904806E+01
 3.441500E+02  4.942748E+01  5.906950E+01
 3.451500E+02  4.946660E+01  5.909127E+01
 3.461500E+02  4.950581E+01  5.911334E+01
 3.471500E+02  4.954509E+01  5.913572E+01
 3.481500E+02  4.958444E+01  5.915841E+01
 3.491500E+02  4.962386E+01  5.918139E+01
 3.501500E+02  4.966334E+01  5.920466E+01
 3.511500E+02  4.970289E+01  5.922822E+01
 3.521500E+02  4.974250E+01  5.925206E+01
 3.531500E+02  4.978217E+01  5.927617E+01
 3.541500E+02  4.982188E+01  5.930055E+01
 3.551500E+02  4.986165E+01  5.932519E+01
 3.561500E+02  4.990146E+01  5.935009E+01
 3.571500E+02  4.994132E+01  5.937525E+01
 3.581500E+02  4.998122E+01  5.940065E+01
 3.591500E+02  5.002116E+01  5.942629E+01
 3.601500E+02  5.006113E+01  5.945217E+01
 3.611500E+02  5.010114E+01  5.947828E+01
 3.621500E+02  5.014118E+01  5.950462E+01
 3.631500E+02  5.018124E+01  5.953118E+01
 3.641500E+02  5.022133E+01  5.955795E+01
 3.651500E+02  5.026145E+01  5.958494E+01
 3.661500E+02  5.030158E+01  5.961213E+01
 3.671500E+02  5.034173E+01  5.963953E+01
 3.681500E+02  5.038190E+01  5.966712E+01
 3.691500E+02  5.042208E+01  5.969491E+01
 3.701500E+02  5.046227E+01  5.972288E+01
 3.711500E+02  5.050248E+01  5.975103E+01
 3.721500E+02  5.054268E+01  5.977937E+01
 3.731500E+02  5.058290E+01  5.980787E+01
 3.741500E+02  5.062311E+01  5.983655E+01
 3.751500E+02  5.066333E+01  5.986539E+01
 3.761500E+02  5.070354E+01  5.989439E+01
 3.771500E+02  5.074375E+01  5.992355E+01
 3.781500E+02  5.078396E+01  5.995286E+01
 3.791500E+02  5.082416E+01  5.998232E+01
 3.801500E+02  5.086435E+01  6.001193E+01
 3.811500E+02  5.090453E+01  6.004167E+01
 3.821500E+02  5.094469E+01  6.007155E+01
 3.831500E+02  5.098485E+01  6.010157E+01
 3.841500E+02  5.102498E+01  6.013171E+01
 3.851500E+02  5.106510E+01  6.016198E+01
 3.861500E+02  5.110520E+01  6.019237E+01
 3.871500E+02  5.114529E+01  6.022287E+01
 3.881500E+02  5.118534E+01  6.025349E+01
 3.891500E+02  5.122538E+01  6.028422E+01
 3.901500E+02  5.126539E+01  6.031506E+01
 3.911500E+02  5.130537E+01  6.034600E+01
 3.921500E+02  5.134533E+01  6.037704E+01
 3.931500E+02  5.138526E+01  6.040818E+01
 3.941500E+02  5.142515E+01  6.043941E+01
 3.951500E+02  5.146502E+01  6.047074E+01
 3.961500E+02  5.150485E+01  6.050215E+01
 3.971500E+02  5.154465E+01  6.053364E+01
 3.981500E+02  5.158441E+01  6.056522E+01
 3.991500E+02  5.162414E+01  6.060088E+01
