#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.141500E+02  2.765750E+01  3.656923E+01
 3.151500E+02  2.766174E+01  3.656289E+01
 3.161500E+02  2.766611E+01  3.655698E+01
 3.171500E+02  2.767060E+01  3.655149E+01
 3.181500E+02  2.767523E+01  3.654639E+01
 3.191500E+02  2.767998E+01  3.654168E+01
 3.201500E+02  2.768486E+01  3.653734E+01
 3.211500E+02  2.768986E+01  3.653336E+01
 3.221500E+02  2.769498E+01  3.652973E+01
 3.231500E+02  2.770021E+01  3.652643E+01
 3.241500E+02  2.770556E+01  3.652345E+01
 3.251500E+02  2.771103E+01  3.652079E+01
 3.261500E+02  2.771660E+01  3.651843E+01
 3.271500E+02  2.772229E+01  3.651636E+01
 3.281500E+02  2.772808E+01  3.651458E+01
 3.291500E+02  2.773399E+01  3.651307E+01
 3.301500E+02  2.773999E+01  3.651183E+01
 3.311500E+02  2.774610E+01  3.651086E+01
 3.321500E+02  2.775231E+01  3.651013E+01
 3.331500E+02  2.775863E+01  3.650966E+01
 3.341500E+02  2.776504E+01  3.650942E+01
 3.351500E+02  2.777154E+01  3.650942E+01
 3.361500E+02  2.777815E+01  3.650964E+01
 3.371500E+02  2.778484E+01  3.651009E+01
 3.381500E+02  2.779163E+01  3.651076E+01
 3.391500E+02  2.779852E+01  3.651164E+01
 3.401500E+02  2.780549E+01  3.651272E+01
 3.411500E+02  2.781255E+01  3.651401E+01
 3.421500E+02  2.781969E+01  3.651549E+01
 3.431500E+02  2.782693E+01  3.651717E+01
 3.441500E+02  2.783424E+01  3.651904E+01
 3.451500E+02  2.784165E+01  3.652109E+01
 3.461500E+02  2.784913E+01  3.652333E+01
 3.471500E+02  2.785670E+01  3.652574E+01
 3.481500E+02  2.786434E+01  3.652832E+01
 3.491500E+02  2.787206E+01  3.653108E+01
 3.501500E+02  2.787986E+01  3.653400E+01
 3.511500E+02  2.788774E+01  3.653708E+01
 3.521500E+02  2.789569E+01  3.654033E+01
 3.531500E+02  2.790372E+01  3.654373E+01
 3.541500E+02  2.791182E+01  3.654728E+01
 3.551500E+02  2.791999E+01  3.655099E+01
 3.561500E+02  2.792824E+01  3.655484E+01
 3.571500E+02  2.793655E+01  3.655884E+01
 3.581500E+02  2.794493E+01  3.656298E+01
 3.591500E+02  2.795338E+01  3.656726E+01
 3.601500E+02  2.796190E+01  3.657168E+01
 3.611500E+02  2.797048E+01  3.657623E+01
 3.621500E+02  2.797913E+01  3.658092E+01
 3.631500E+02  2.798784E+01  3.658573E+01
 3.641500E+02  2.799662E+01  3.659068E+01
 3.651500E+02  2.800545E+01  3.659575E+01
 3.661500E+02  2.801435E+01  3.660094E+01
 3.671500E+02  2.802331E+01  3.660625E+01
 3.681500E+02  2.803233E+01  3.661168E+01
 3.691500E+02  2.804141E+01  3.661723E+01
 3.701500E+02  2.805054E+01  3.662289E+01
 3.711500E+02  2.805974E+01  3.662867E+01
 3.721500E+02  2.806898E+01  3.663456E+01
 3.731500E+02  2.807829E+01  3.664055E+01
 3.741500E+02  2.808765E+01  3.664666E+01
 3.751500E+02  2.809706E+01  3.665287E+01
 3.761500E+02  2.810652E+01  3.665918E+01
 3.771500E+02  2.811604E+01  3.666559E+01
 3.781500E+02  2.812561E+01  3.667211E+01
 3.791500E+02  2.813523E+01  3.667872E+01
 3.801500E+02  2.814490E+01  3.668543E+01
 3.811500E+02  2.815461E+01  3.669223E+01
 3.821500E+02  2.816438E+01  3.669913E+01
 3.831500E+02  2.817419E+01  3.670612E+01
 3.841500E+02  2.818405E+01  3.671320E+01
 3.851500E+02  2.819396E+01  3.672037E+01
 3.861500E+02  2.820391E+01  3.672763E+01
 3.871500E+02  2.821391E+01  3.673497E+01
 3.881500E+02  2.822395E+01  3.674240E+01
 3.891500E+02  2.823404E+01  3.674991E+01
 3.901500E+02  2.824417E+01  3.675750E+01
 3.911500E+02  2.825434E+01  3.676517E+01
 3.921500E+02  2.826455E+01  3.677293E+01
 3.931500E+02  2.827481E+01  3.678076E+01
 3.941500E+02  2.828510E+01  3.678867E+01
 3.951500E+02  2.829543E+01  3.679665E+01
 3.961500E+02  2.830581E+01  3.680471E+01
 3.971500E+02  2.831622E+01  3.681284E+01
 3.981500E+02  2.832667E+01  3.682104E+01
 3.991500E+02  2.833716E+01  3.683041E+01
