#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.430403E+01  5.430597E+01
 2.741500E+02  5.436728E+01  5.436923E+01
 2.751500E+02  5.443016E+01  5.443213E+01
 2.761500E+02  5.449269E+01  5.449469E+01
 2.771500E+02  5.455489E+01  5.455692E+01
 2.781500E+02  5.461678E+01  5.461883E+01
 2.791500E+02  5.467837E+01  5.468044E+01
 2.801500E+02  5.473968E+01  5.474178E+01
 2.811500E+02  5.480073E+01  5.480284E+01
 2.821500E+02  5.486151E+01  5.486364E+01
 2.831500E+02  5.492207E+01  5.492422E+01
 2.841500E+02  5.498241E+01  5.498458E+01
 2.851500E+02  5.504255E+01  5.504474E+01
 2.861500E+02  5.510250E+01  5.510471E+01
 2.871500E+02  5.516228E+01  5.516450E+01
 2.881500E+02  5.522191E+01  5.522415E+01
 2.891500E+02  5.528140E+01  5.528365E+01
 2.901500E+02  5.534076E+01  5.534303E+01
 2.911500E+02  5.540001E+01  5.540229E+01
 2.921500E+02  5.545917E+01  5.546146E+01
 2.931500E+02  5.551824E+01  5.552054E+01
 2.941500E+02  5.557724E+01  5.557955E+01
 2.951500E+02  5.563618E+01  5.563851E+01
 2.961500E+02  5.569507E+01  5.569741E+01
 2.971500E+02  5.575393E+01  5.575628E+01
 2.981500E+02  5.581276E+01  5.581512E+01
 2.991500E+02  5.587158E+01  5.587394E+01
 3.001500E+02  5.593038E+01  5.593276E+01
 3.011500E+02  5.598920E+01  5.599158E+01
 3.021500E+02  5.604802E+01  5.605042E+01
 3.031500E+02  5.610686E+01  5.610926E+01
 3.041500E+02  5.616572E+01  5.616814E+01
 3.051500E+02  5.622462E+01  5.622704E+01
 3.061500E+02  5.628355E+01  5.628598E+01
 3.071500E+02  5.634253E+01  5.634496E+01
 3.081500E+02  5.640155E+01  5.640399E+01
 3.091500E+02  5.646062E+01  5.646307E+01
 3.101500E+02  5.651975E+01  5.652221E+01
 3.111500E+02  5.657894E+01  5.658140E+01
 3.121500E+02  5.663818E+01  5.664066E+01
 3.131500E+02  5.669749E+01  5.669997E+01
 3.141500E+02  5.675687E+01  5.675935E+01
 3.151500E+02  5.681630E+01  5.681880E+01
 3.161500E+02  5.687581E+01  5.687831E+01
 3.171500E+02  5.693538E+01  5.693789E+01
 3.181500E+02  5.699502E+01  5.699753E+01
 3.191500E+02  5.705472E+01  5.705724E+01
 3.201500E+02  5.711449E+01  5.711702E+01
 3.211500E+02  5.717432E+01  5.717686E+01
 3.221500E+02  5.723421E+01  5.723675E+01
 3.231500E+02  5.729416E+01  5.729671E+01
 3.241500E+02  5.735416E+01  5.735673E+01
 3.251500E+02  5.741422E+01  5.741679E+01
 3.261500E+02  5.747433E+01  5.747691E+01
 3.271500E+02  5.753449E+01  5.753707E+01
 3.281500E+02  5.759468E+01  5.759728E+01
 3.291500E+02  5.765491E+01  5.765752E+01
 3.301500E+02  5.771518E+01  5.771779E+01
 3.311500E+02  5.777547E+01  5.777809E+01
 3.321500E+02  5.783578E+01  1.426698E+03
 3.331500E+02  4.454347E+01  1.417726E+03
 3.341500E+02  4.461816E+01  5.325826E+01
 3.351500E+02  4.469293E+01  5.332746E+01
 3.361500E+02  4.476779E+01  5.339687E+01
 3.371500E+02  4.484273E+01  5.346646E+01
 3.381500E+02  4.491774E+01  5.353624E+01
 3.391500E+02  4.499283E+01  5.360621E+01
 3.401500E+02  4.506799E+01  5.367635E+01
 3.411500E+02  4.514322E+01  5.374666E+01
 3.421500E+02  4.521851E+01  5.381713E+01
 3.431500E+02  4.529387E+01  5.388777E+01
 3.441500E+02  4.536928E+01  5.395856E+01
 3.451500E+02  4.544476E+01  5.402951E+01
 3.461500E+02  4.552028E+01  5.410059E+01
 3.471500E+02  4.559587E+01  5.417182E+01
 3.481500E+02  4.567149E+01  5.424319E+01
 3.491500E+02  4.574717E+01  5.431469E+01
 3.501500E+02  4.582289E+01  5.438631E+01
 3.511500E+02  4.589865E+01  5.445806E+01
 3.521500E+02  4.597446E+01  5.452992E+01
 3.531500E+02  4.605030E+01  5.460190E+01
 3.541500E+02  4.612617E+01  5.467399E+01
 3.551500E+02  4.620207E+01  5.474619E+01
 3.561500E+02  4.627801E+01  5.481849E+01
 3.571500E+02  4.635397E+01  5.489089E+01
 3.581500E+02  4.642996E+01  5.496338E+01
 3.591500E+02  4.650598E+01  5.503596E+01
 3.601500E+02  4.658201E+01  5.510863E+01
 3.611500E+02  4.665806E+01  5.518138E+01
 3.621500E+02  4.673413E+01  5.525421E+01
 3.631500E+02  4.681021E+01  5.532712E+01
 3.641500E+02  4.688631E+01  5.540011E+01
 3.651500E+02  4.696242E+01  5.547316E+01
 3.661500E+02  4.703853E+01  5.554627E+01
 3.671500E+02  4.711466E+01  5.561945E+01
 3.681500E+02  4.719078E+01  5.569270E+01
 3.691500E+02  4.726691E+01  5.576599E+01
 3.701500E+02  4.734305E+01  5.583934E+01
 3.711500E+02  4.741918E+01  5.591275E+01
 3.721500E+02  4.749530E+01  5.598620E+01
 3.731500E+02  4.757143E+01  5.605969E+01
 3.741500E+02  4.764754E+01  5.613323E+01
 3.751500E+02  4.772365E+01  5.620680E+01
 3.761500E+02  4.779975E+01  5.628042E+01
 3.771500E+02  4.787584E+01  5.635406E+01
 3.781500E+02  4.795192E+01  5.642774E+01
 3.791500E+02  4.802798E+01  5.650145E+01
 3.801500E+02  4.810402E+01  5.657518E+01
 3.811500E+02  4.818005E+01  5.664894E+01
 3.821500E+02  4.825605E+01  5.672271E+01
 3.831500E+02  4.833204E+01  5.679651E+01
 3.841500E+02  4.840800E+01  5.687032E+01
 3.851500E+02  4.848394E+01  5.694415E+01
 3.861500E+02  4.855985E+01  5.701798E+01
 3.871500E+02  4.863574E+01  5.709183E+01
 3.881500E+02  4.871160E+01  5.716569E+01
 3.891500E+02  4.878742E+01  5.723955E+01
 3.901500E+02  4.886322E+01  5.731341E+01
 3.911500E+02  4.893898E+01  5.738727E+01
 3.921500E+02  4.901471E+01  5.746114E+01
 3.931500E+02  4.909041E+01  5.753500E+01
 3.941500E+02  4.916606E+01  5.760885E+01
 3.951500E+02  4.924168E+01  5.768270E+01
 3.961500E+02  4.931726E+01  5.775654E+01
 3.971500E+02  4.939280E+01  5.783036E+01
 3.981500E+02  4.946830E+01  5.790418E+01
 3.991500E+02  4.954376E+01  5.797880E+01
