#         T/K          A/kJ          G/kJ
  3.651500000000E+02   1.723526491329E+01   2.025221541039E+01
  3.661500000000E+02   1.696139857856E+01   1.998685830042E+01
  3.671500000000E+02   1.668738118771E+01   1.972134716464E+01
  3.681500000000E+02   1.641321294984E+01   1.945568226787E+01
  3.691500000000E+02   1.613889407262E+01   1.918986387231E+01
  3.701500000000E+02   1.586442476242E+01   1.892389223765E+01
  3.711500000000E+02   1.558980522424E+01   1.865776762105E+01
  3.721500000000E+02   1.531503566180E+01   1.839149027725E+01
  3.731500000000E+02   1.504011627751E+01   1.812506045859E+01
  3.741500000000E+02   1.476504727256E+01   1.785847841508E+01
  3.751500000000E+02   1.448982884686E+01   1.759174439444E+01
  3.761500000000E+02   1.421446119914E+01   1.732485864213E+01
  3.771500000000E+02   1.393894452692E+01   1.705782140142E+01
  3.781500000000E+02   1.366327902654E+01   1.679063291342E+01
  3.791500000000E+02   1.338746489320E+01   1.652329341715E+01
  3.801500000000E+02   1.311150232095E+01   1.625580314953E+01
  3.811500000000E+02   1.283539150274E+01   1.598816234547E+01
  3.821500000000E+02   1.255913263042E+01   1.572037123789E+01
  3.831500000000E+02   1.228272589475E+01   1.545243005776E+01
  3.841500000000E+02   1.200617148543E+01   1.518433903414E+01
  3.851500000000E+02   1.172946959112E+01   1.491609839421E+01
  3.861500000000E+02   1.145262039945E+01   1.464770836333E+01
  3.871500000000E+02   1.117562409704E+01   1.437916916503E+01
  3.881500000000E+02   1.089848086952E+01   1.411048102111E+01
  3.891500000000E+02   1.062119090153E+01   1.384164415160E+01
  3.901500000000E+02   1.034375437674E+01   1.357265877484E+01
  3.911500000000E+02   1.006617147787E+01   1.330352510752E+01
  3.921500000000E+02   9.788442386728E+00   1.303424336467E+01
  3.931500000000E+02   9.510567284166E+00   1.276481375971E+01
  3.941500000000E+02   9.232546350145E+00   1.249523650450E+01
  3.951500000000E+02   8.954379763730E+00   1.222551180933E+01
  3.961500000000E+02   8.676067703099E+00   1.195563988299E+01
  3.971500000000E+02   8.397610345565E+00   1.168562093276E+01
  3.981500000000E+02   8.119007867580E+00   1.141545516447E+01
  3.991500000000E+02   7.840260444752E+00   1.114514278247E+01
