#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.750647E+01  3.750678E+01
 2.741500E+02  3.757284E+01  3.757315E+01
 2.751500E+02  3.763901E+01  3.763932E+01
 2.761500E+02  3.770498E+01  3.770529E+01
 2.771500E+02  3.777076E+01  3.777107E+01
 2.781500E+02  3.783634E+01  3.783665E+01
 2.791500E+02  3.790172E+01  3.790203E+01
 2.801500E+02  3.796690E+01  3.796722E+01
 2.811500E+02  3.803189E+01  3.803221E+01
 2.821500E+02  3.809668E+01  3.809700E+01
 2.831500E+02  3.816128E+01  3.816160E+01
 2.841500E+02  3.822568E+01  3.822600E+01
 2.851500E+02  3.828988E+01  3.829020E+01
 2.861500E+02  3.835388E+01  3.835421E+01
 2.871500E+02  3.841769E+01  3.841802E+01
 2.881500E+02  3.848131E+01  3.848164E+01
 2.891500E+02  3.854473E+01  3.854506E+01
 2.901500E+02  3.860795E+01  3.860828E+01
 2.911500E+02  3.867098E+01  3.867131E+01
 2.921500E+02  3.873381E+01  3.873414E+01
 2.931500E+02  3.879644E+01  3.879678E+01
 2.941500E+02  3.885888E+01  3.885922E+01
 2.951500E+02  3.892112E+01  3.892146E+01
 2.961500E+02  3.898316E+01  3.898351E+01
 2.971500E+02  3.904501E+01  3.904535E+01
 2.981500E+02  3.910666E+01  3.910701E+01
 2.991500E+02  3.916811E+01  3.916846E+01
 3.001500E+02  3.922937E+01  3.922972E+01
 3.011500E+02  3.929042E+01  3.929078E+01
 3.021500E+02  3.935128E+01  3.935164E+01
 3.031500E+02  3.941194E+01  3.941230E+01
 3.041500E+02  3.947241E+01  3.947277E+01
 3.051500E+02  3.953267E+01  3.953303E+01
 3.061500E+02  3.959273E+01  3.959310E+01
 3.071500E+02  3.965260E+01  3.965296E+01
 3.081500E+02  3.971226E+01  3.971263E+01
 3.091500E+02  3.977172E+01  3.977209E+01
 3.101500E+02  3.983098E+01  3.983136E+01
 3.111500E+02  3.989004E+01  3.989042E+01
 3.121500E+02  3.994890E+01  3.994928E+01
 3.131500E+02  4.000755E+01  4.000793E+01
 3.141500E+02  4.006600E+01  4.006639E+01
 3.151500E+02  4.012424E+01  4.012463E+01
 3.161500E+02  4.018228E+01  4.018268E+01
 3.171500E+02  4.024012E+01  4.024051E+01
 3.181500E+02  4.029775E+01  4.029814E+01
 3.191500E+02  4.035517E+01  4.035557E+01
 3.201500E+02  4.041238E+01  4.041278E+01
 3.211500E+02  4.046938E+01  4.046979E+01
 3.221500E+02  4.052618E+01  4.052659E+01
 3.231500E+02  4.058276E+01  4.058317E+01
 3.241500E+02  4.063913E+01  4.063955E+01
 3.251500E+02  4.069529E+01  4.069571E+01
 3.261500E+02  4.075123E+01  4.075166E+01
 3.271500E+02  4.080696E+01  4.080739E+01
 3.281500E+02  4.086248E+01  4.086291E+01
 3.291500E+02  4.091778E+01  4.091821E+01
 3.301500E+02  4.097286E+01  4.097329E+01
 3.311500E+02  4.102772E+01  4.102816E+01
 3.321500E+02  4.108236E+01  4.108280E+01
 3.331500E+02  4.113678E+01  4.113723E+01
 3.341500E+02  4.119097E+01  4.119143E+01
 3.351500E+02  4.124495E+01  4.124540E+01
 3.361500E+02  4.129869E+01  4.129915E+01
 3.371500E+02  4.135221E+01  4.135268E+01
 3.381500E+02  4.140550E+01  4.140597E+01
 3.391500E+02  4.145857E+01  4.145904E+01
 3.401500E+02  4.151140E+01  4.151188E+01
 3.411500E+02  4.156400E+01  4.156448E+01
 3.421500E+02  4.161636E+01  4.161685E+01
 3.431500E+02  4.166849E+01  4.166898E+01
 3.441500E+02  4.172038E+01  4.172088E+01
 3.451500E+02  4.177203E+01  4.177253E+01
 3.461500E+02  4.182344E+01  4.182395E+01
 3.471500E+02  4.187461E+01  4.187512E+01
 3.481500E+02  4.192553E+01  4.192605E+01
 3.491500E+02  4.197620E+01  4.197673E+01
 3.501500E+02  4.202663E+01  4.202716E+01
 3.511500E+02  4.207681E+01  4.207734E+01
 3.521500E+02  4.212673E+01  4.212727E+01
 3.531500E+02  4.217640E+01  4.217695E+01
 3.541500E+02  4.222582E+01  1.514402E+03
 3.551500E+02  2.960248E+01  1.505979E+03
 3.561500E+02  2.962955E+01  3.803064E+01
 3.571500E+02  2.965669E+01  3.805616E+01
 3.581500E+02  2.968389E+01  3.808180E+01
 3.591500E+02  2.971116E+01  3.810753E+01
 3.601500E+02  2.973848E+01  3.813337E+01
 3.611500E+02  2.976587E+01  3.815930E+01
 3.621500E+02  2.979331E+01  3.818533E+01
 3.631500E+02  2.982081E+01  3.821145E+01
 3.641500E+02  2.984837E+01  3.823766E+01
 3.651500E+02  2.987598E+01  3.826396E+01
 3.661500E+02  2.990365E+01  3.829035E+01
 3.671500E+02  2.993137E+01  3.831682E+01
 3.681500E+02  2.995915E+01  3.834337E+01
 3.691500E+02  2.998697E+01  3.837000E+01
 3.701500E+02  3.001485E+01  3.839671E+01
 3.711500E+02  3.004278E+01  3.842350E+01
 3.721500E+02  3.007075E+01  3.845036E+01
 3.731500E+02  3.009877E+01  3.847729E+01
 3.741500E+02  3.012684E+01  3.850430E+01
 3.751500E+02  3.015496E+01  3.853138E+01
 3.761500E+02  3.018312E+01  3.855852E+01
 3.771500E+02  3.021133E+01  3.858573E+01
 3.781500E+02  3.023958E+01  3.861301E+01
 3.791500E+02  3.026787E+01  3.864035E+01
 3.801500E+02  3.029620E+01  3.866775E+01
 3.811500E+02  3.032457E+01  3.869521E+01
 3.821500E+02  3.035299E+01  3.872273E+01
 3.831500E+02  3.038144E+01  3.875031E+01
 3.841500E+02  3.040993E+01  3.877794E+01
 3.851500E+02  3.043846E+01  3.880563E+01
 3.861500E+02  3.046702E+01  3.883337E+01
 3.871500E+02  3.049562E+01  3.886117E+01
 3.881500E+02  3.052425E+01  3.888902E+01
 3.891500E+02  3.055292E+01  3.891691E+01
 3.901500E+02  3.058162E+01  3.894486E+01
 3.911500E+02  3.061036E+01  3.897285E+01
 3.921500E+02  3.063912E+01  3.900089E+01
 3.931500E+02  3.066792E+01  3.902898E+01
 3.941500E+02  3.069675E+01  3.905711E+01
 3.951500E+02  3.072561E+01  3.908528E+01
 3.961500E+02  3.075449E+01  3.911349E+01
 3.971500E+02  3.078340E+01  3.914175E+01
 3.981500E+02  3.081234E+01  3.917004E+01
 3.991500E+02  3.084131E+01  3.919869E+01
