#         T/K          A/kJ          G/kJ
  3.151500000000E+02  -1.985936629305E+01  -1.985245310586E+01
  3.161500000000E+02  -2.007310799665E+01  -2.006618875450E+01
  3.171500000000E+02  -2.028726557778E+01  -2.028034028770E+01
  3.181500000000E+02  -2.050183363698E+01  -2.049490230643E+01
  3.191500000000E+02  -2.071680687527E+01  -2.070986951198E+01
  3.201500000000E+02  -2.093218010611E+01  -2.092523671801E+01
  3.211500000000E+02  -2.114794824796E+01  -2.114099884307E+01
  3.221500000000E+02  -2.136410633960E+01  -2.135715092596E+01
  3.231500000000E+02  -2.158064953854E+01  -2.157368812410E+01
  3.241500000000E+02  -2.441115069192E+01  -2.181260529269E+01
  3.251500000000E+02  -2.470733564942E+01  -2.209960986444E+01
  3.261500000000E+02  -2.500372481841E+01  -2.238682950710E+01
  3.271500000000E+02  -2.530031757803E+01  -2.267426348619E+01
  3.281500000000E+02  -2.559711331698E+01  -2.296191107619E+01
  3.291500000000E+02  -2.589411143327E+01  -2.324977156046E+01
  3.301500000000E+02  -2.619131133401E+01  -2.353784423101E+01
  3.311500000000E+02  -2.648871243513E+01  -2.382612838840E+01
  3.321500000000E+02  -2.678631416113E+01  -2.411462334160E+01
  3.331500000000E+02  -2.708411594490E+01  -2.440332840786E+01
  3.341500000000E+02  -2.738211722746E+01  -2.469224291253E+01
  3.351500000000E+02  -2.768031745773E+01  -2.498136618897E+01
  3.361500000000E+02  -2.797871609237E+01  -2.527069757838E+01
  3.371500000000E+02  -2.827731259551E+01  -2.556023642969E+01
  3.381500000000E+02  -2.857610643859E+01  -2.584998209942E+01
  3.391500000000E+02  -2.887509710015E+01  -2.613993395154E+01
  3.401500000000E+02  -2.917428406564E+01  -2.643009135735E+01
  3.411500000000E+02  -2.947366682724E+01  -2.672045369537E+01
  3.421500000000E+02  -2.977324488368E+01  -2.701102035117E+01
  3.431500000000E+02  -3.007301774005E+01  -2.730179071729E+01
  3.441500000000E+02  -3.037298490767E+01  -2.759276419311E+01
  3.451500000000E+02  -3.067314590388E+01  -2.788394018470E+01
  3.461500000000E+02  -3.097350025190E+01  -2.817531810474E+01
  3.471500000000E+02  -3.127404748068E+01  -2.846689737239E+01
  3.481500000000E+02  -3.157478712474E+01  -2.875867741315E+01
  3.491500000000E+02  -3.187571872405E+01  -2.905065765880E+01
  3.501500000000E+02  -3.217684182383E+01  -2.934283754724E+01
  3.511500000000E+02  -3.247815597448E+01  -2.963521652241E+01
  3.521500000000E+02  -3.277966073139E+01  -2.992779403416E+01
  3.531500000000E+02  -3.308135565488E+01  -3.022056953817E+01
  3.541500000000E+02  -3.338324030997E+01  -3.051354249584E+01
  3.551500000000E+02  -3.368531426638E+01  -3.080671237416E+01
  3.561500000000E+02  -3.398757709831E+01  -3.110007864565E+01
  3.571500000000E+02  -3.429002838439E+01  -3.139364078824E+01
  3.581500000000E+02  -3.459266770753E+01  -3.168739828516E+01
  3.591500000000E+02  -3.489549465484E+01  -3.198135062489E+01
  3.601500000000E+02  -3.519850881751E+01  -3.227549730102E+01
  3.611500000000E+02  -3.550170979071E+01  -3.256983781219E+01
  3.621500000000E+02  -3.580509717350E+01  -3.286437166196E+01
  3.631500000000E+02  -3.610867056873E+01  -3.315909835879E+01
  3.641500000000E+02  -3.641242958294E+01  -3.345401741589E+01
  3.651500000000E+02  -3.671637382630E+01  -3.374912835115E+01
  3.661500000000E+02  -3.702050291247E+01  -3.404443068709E+01
  3.671500000000E+02  -3.732481645857E+01  -3.433992395073E+01
  3.681500000000E+02  -3.762931408508E+01  -3.463560767354E+01
  3.691500000000E+02  -3.793399541573E+01  -3.493148139138E+01
  3.701500000000E+02  -3.823886007747E+01  -3.522754464435E+01
  3.711500000000E+02  -3.854390770038E+01  -3.552379697681E+01
  3.721500000000E+02  -3.884913791760E+01  -3.582023793723E+01
  3.731500000000E+02  -3.915455036522E+01  -3.611686707816E+01
  3.741500000000E+02  -3.946014468230E+01  -3.641368395614E+01
  3.751500000000E+02  -3.976592051070E+01  -3.671068813164E+01
  3.761500000000E+02  -4.007187749510E+01  -3.700787916897E+01
  3.771500000000E+02  -4.037801528290E+01  -3.730525663625E+01
  3.781500000000E+02  -4.068433352416E+01  -3.760282010532E+01
  3.791500000000E+02  -4.099083187156E+01  -3.790056915168E+01
  3.801500000000E+02  -4.129750998033E+01  -3.819850335443E+01
  3.811500000000E+02  -4.160436750819E+01  -3.849662229619E+01
  3.821500000000E+02  -4.191140411530E+01  -3.879492556309E+01
  3.831500000000E+02  -4.221861946424E+01  -3.909341274464E+01
  3.841500000000E+02  -4.252601321991E+01  -3.939208343373E+01
  3.851500000000E+02  -4.283358504951E+01  -3.969093722655E+01
  3.861500000000E+02  -4.314133462250E+01  -3.998997372252E+01
  3.871500000000E+02  -4.344926161054E+01  -4.028919252427E+01
  3.881500000000E+02  -4.375736568744E+01  -4.058859323756E+01
  3.891500000000E+02  -4.406564652914E+01  -4.088817547125E+01
  3.901500000000E+02  -4.437410381364E+01  -4.118793883720E+01
  3.911500000000E+02  -4.468273722099E+01  -4.148788295029E+01
  3.921500000000E+02  -4.499154643394E+01  -4.178800742902E+01
  3.931500000000E+02  -4.530053113505E+01  -4.208831189267E+01
  3.941500000000E+02  -4.560969101097E+01  -4.238879596547E+01
  3.951500000000E+02  -4.591902574949E+01  -4.268945927376E+01
  3.961500000000E+02  -4.622853504029E+01  -4.299030144661E+01
  3.971500000000E+02  -4.653821857483E+01  -4.329132211580E+01
  3.981500000000E+02  -4.684807604636E+01  -4.359252091576E+01
  3.991500000000E+02  -4.715810714938E+01  -4.389389748304E+01
