#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.181500E+02  6.663153E+01  6.663756E+01
 3.191500E+02  6.665562E+01  6.666165E+01
 3.201500E+02  6.668016E+01  6.668618E+01
 3.211500E+02  6.670513E+01  6.671114E+01
 3.221500E+02  6.673055E+01  6.673655E+01
 3.231500E+02  6.675639E+01  1.362551E+03
 3.241500E+02  5.606607E+01  1.356448E+03
 3.251500E+02  5.613362E+01  6.530858E+01
 3.261500E+02  5.620110E+01  6.536526E+01
 3.271500E+02  5.626852E+01  6.542199E+01
 3.281500E+02  5.633587E+01  6.547876E+01
 3.291500E+02  5.640316E+01  6.553559E+01
 3.301500E+02  5.647037E+01  6.559246E+01
 3.311500E+02  5.653751E+01  6.564937E+01
 3.321500E+02  5.660457E+01  6.570632E+01
 3.331500E+02  5.667156E+01  6.576331E+01
 3.341500E+02  5.673847E+01  6.582034E+01
 3.351500E+02  5.680530E+01  6.587740E+01
 3.361500E+02  5.687205E+01  6.593450E+01
 3.371500E+02  5.693871E+01  6.599163E+01
 3.381500E+02  5.700529E+01  6.604878E+01
 3.391500E+02  5.707178E+01  6.610597E+01
 3.401500E+02  5.713819E+01  6.616318E+01
 3.411500E+02  5.720450E+01  6.622041E+01
 3.421500E+02  5.727072E+01  6.627766E+01
 3.431500E+02  5.733685E+01  6.633494E+01
 3.441500E+02  5.740288E+01  6.639223E+01
 3.451500E+02  5.746881E+01  6.644953E+01
 3.461500E+02  5.753465E+01  6.650684E+01
 3.471500E+02  5.760039E+01  6.656417E+01
 3.481500E+02  5.766602E+01  6.662150E+01
 3.491500E+02  5.773156E+01  6.667884E+01
 3.501500E+02  5.779699E+01  6.673618E+01
 3.511500E+02  5.786231E+01  6.679352E+01
 3.521500E+02  5.792753E+01  6.685086E+01
 3.531500E+02  5.799264E+01  6.690820E+01
 3.541500E+02  5.805764E+01  6.696553E+01
 3.551500E+02  5.812253E+01  6.702285E+01
 3.561500E+02  5.818731E+01  6.708016E+01
 3.571500E+02  5.825198E+01  6.713746E+01
 3.581500E+02  5.831653E+01  6.719475E+01
 3.591500E+02  5.838097E+01  6.725202E+01
 3.601500E+02  5.844529E+01  6.730927E+01
 3.611500E+02  5.850950E+01  6.736650E+01
 3.621500E+02  5.857359E+01  6.742370E+01
 3.631500E+02  5.863756E+01  6.748088E+01
 3.641500E+02  5.870141E+01  6.753804E+01
 3.651500E+02  5.876513E+01  6.759516E+01
 3.661500E+02  5.882874E+01  6.765226E+01
 3.671500E+02  5.889222E+01  6.770932E+01
 3.681500E+02  5.895558E+01  6.776634E+01
 3.691500E+02  5.901882E+01  6.782333E+01
 3.701500E+02  5.908193E+01  6.788028E+01
 3.711500E+02  5.914492E+01  6.793719E+01
 3.721500E+02  5.920777E+01  6.799405E+01
 3.731500E+02  5.927050E+01  6.805088E+01
 3.741500E+02  5.933311E+01  6.810765E+01
 3.751500E+02  5.939558E+01  6.816438E+01
 3.761500E+02  5.945792E+01  6.822106E+01
 3.771500E+02  5.952013E+01  6.827768E+01
 3.781500E+02  5.958222E+01  6.833425E+01
 3.791500E+02  5.964417E+01  6.839077E+01
 3.801500E+02  5.970599E+01  6.844723E+01
 3.811500E+02  5.976767E+01  6.850363E+01
 3.821500E+02  5.982922E+01  6.855998E+01
 3.831500E+02  5.989064E+01  6.861626E+01
 3.841500E+02  5.995193E+01  6.867248E+01
 3.851500E+02  6.001308E+01  6.872863E+01
 3.861500E+02  6.007409E+01  6.878472E+01
 3.871500E+02  6.013497E+01  6.884074E+01
 3.881500E+02  6.019571E+01  6.889670E+01
 3.891500E+02  6.025632E+01  6.895258E+01
 3.901500E+02  6.031679E+01  6.900839E+01
 3.911500E+02  6.037712E+01  6.906413E+01
 3.921500E+02  6.043731E+01  6.911980E+01
 3.931500E+02  6.049737E+01  6.917539E+01
 3.941500E+02  6.055729E+01  6.923090E+01
 3.951500E+02  6.061706E+01  6.928634E+01
 3.961500E+02  6.067671E+01  6.934170E+01
 3.971500E+02  6.073621E+01  6.939697E+01
 3.981500E+02  6.079557E+01  6.945217E+01
 3.991500E+02  6.085479E+01  6.950932E+01
