#         T/K          A/kJ          G/kJ
  3.041500000000E+02  -6.393773255473E+00  -6.387665505648E+00
  3.051500000000E+02  -6.590564856117E+00  -6.584451591217E+00
  3.061500000000E+02  -6.787853451269E+00  -6.781734669401E+00
  3.071500000000E+02  -6.985633609041E+00  -6.979509308423E+00
  3.081500000000E+02  -7.183900004077E+00  -7.177770183119E+00
  3.091500000000E+02  -7.382647406577E+00  -7.376512063963E+00
  3.101500000000E+02  -7.581870672517E+00  -7.575729807270E+00
  3.111500000000E+02  -7.781564734930E+00  -7.775418346479E+00
  3.121500000000E+02  -7.981724595886E+00  -7.975572684122E+00
  3.131500000000E+02  -8.182345319181E+00  -8.176187884504E+00
  3.141500000000E+02  -8.383422024056E+00  -8.377259067420E+00
  3.151500000000E+02  -8.584949879348E+00  -8.578781402293E+00
  3.161500000000E+02  -8.786924102129E+00  -8.780750106811E+00
  3.171500000000E+02  -8.989339948708E+00  -8.983160437923E+00
  3.181500000000E+02  -9.192192715244E+00  -9.186007692442E+00
  3.191500000000E+02  -9.395477733884E+00  -9.389287203184E+00
  3.201500000000E+02  -9.599190370573E+00  -9.592994336764E+00
  3.211500000000E+02  -9.803326023390E+00  -9.797124491937E+00
  3.221500000000E+02  -1.260406292197E+01  -1.003743522560E+01
  3.231500000000E+02  -1.288946955401E+01  -1.031347243711E+01
  3.241500000000E+02  -1.317506840028E+01  -1.058971623401E+01
  3.251500000000E+02  -1.346085883094E+01  -1.086616580057E+01
  3.261500000000E+02  -1.374684022758E+01  -1.114282033331E+01
  3.271500000000E+02  -1.403301198141E+01  -1.141967903932E+01
  3.281500000000E+02  -1.431937349521E+01  -1.169674113827E+01
  3.291500000000E+02  -1.460592418150E+01  -1.197400586066E+01
  3.301500000000E+02  -1.489266346266E+01  -1.225147244800E+01
  3.311500000000E+02  -1.517959077059E+01  -1.252914015260E+01
  3.321500000000E+02  -1.546670554648E+01  -1.280700823734E+01
  3.331500000000E+02  -1.575400724052E+01  -1.308507597548E+01
  3.341500000000E+02  -1.604149531166E+01  -1.336334265045E+01
  3.351500000000E+02  -1.632916922733E+01  -1.364180755563E+01
  3.361500000000E+02  -1.661702846322E+01  -1.392046999420E+01
  3.371500000000E+02  -1.690507250301E+01  -1.419932927890E+01
  3.381500000000E+02  -1.719330083820E+01  -1.447838473187E+01
  3.391500000000E+02  -1.748171296781E+01  -1.475763568442E+01
  3.401500000000E+02  -1.777030839822E+01  -1.503708147692E+01
  3.411500000000E+02  -1.805908664294E+01  -1.531672145855E+01
  3.421500000000E+02  -1.834804722241E+01  -1.559655498717E+01
  3.431500000000E+02  -1.863718966380E+01  -1.587658142911E+01
  3.441500000000E+02  -1.892651350083E+01  -1.615680015904E+01
  3.451500000000E+02  -1.921601827358E+01  -1.643721055978E+01
  3.461500000000E+02  -1.950570352829E+01  -1.671781202213E+01
  3.471500000000E+02  -1.979556881722E+01  -1.699860394473E+01
  3.481500000000E+02  -2.008561369849E+01  -1.727958573389E+01
  3.491500000000E+02  -2.037583773585E+01  -1.756075680344E+01
  3.501500000000E+02  -2.066624049862E+01  -1.784211657461E+01
  3.511500000000E+02  -2.095682156145E+01  -1.812366447580E+01
  3.521500000000E+02  -2.124758050423E+01  -1.840539994254E+01
  3.531500000000E+02  -2.153851691193E+01  -1.868732241727E+01
  3.541500000000E+02  -2.182963037445E+01  -1.896943134924E+01
  3.551500000000E+02  -2.212092048651E+01  -1.925172619437E+01
  3.561500000000E+02  -2.241238684750E+01  -1.953420641510E+01
  3.571500000000E+02  -2.270402906136E+01  -1.981687148027E+01
  3.581500000000E+02  -2.299584673647E+01  -2.009972086501E+01
  3.591500000000E+02  -2.328783948553E+01  -2.038275405060E+01
  3.601500000000E+02  -2.358000692542E+01  -2.066597052434E+01
  3.611500000000E+02  -2.387234867715E+01  -2.094936977943E+01
  3.621500000000E+02  -2.416486436568E+01  -2.123295131490E+01
  3.631500000000E+02  -2.445755361986E+01  -2.151671463541E+01
  3.641500000000E+02  -2.475041607235E+01  -2.180065925123E+01
  3.651500000000E+02  -2.504345135947E+01  -2.208478467806E+01
  3.661500000000E+02  -2.533665912115E+01  -2.236909043698E+01
  3.671500000000E+02  -2.563003900081E+01  -2.265357605428E+01
  3.681500000000E+02  -2.592359064530E+01  -2.293824106142E+01
  3.691500000000E+02  -2.621731370479E+01  -2.322308499490E+01
  3.701500000000E+02  -2.651120783273E+01  -2.350810739618E+01
  3.711500000000E+02  -2.680527268571E+01  -2.379330781153E+01
  3.721500000000E+02  -2.709950792342E+01  -2.407868579203E+01
  3.731500000000E+02  -2.739391320859E+01  -2.436424089338E+01
  3.741500000000E+02  -2.768848820687E+01  -2.464997267589E+01
  3.751500000000E+02  -2.798323258682E+01  -2.493588070434E+01
  3.761500000000E+02  -2.827814601979E+01  -2.522196454792E+01
  3.771500000000E+02  -2.857322817987E+01  -2.550822378014E+01
  3.781500000000E+02  -2.886847874387E+01  -2.579465797875E+01
  3.791500000000E+02  -2.916389739118E+01  -2.608126672565E+01
  3.801500000000E+02  -2.945948380377E+01  -2.636804960683E+01
  3.811500000000E+02  -2.975523766612E+01  -2.665500621227E+01
  3.821500000000E+02  -3.005115866516E+01  -2.694213613589E+01
  3.831500000000E+02  -3.034724649020E+01  -2.722943897545E+01
  3.841500000000E+02  -3.064350083290E+01  -2.751691433252E+01
  3.851500000000E+02  -3.093992138723E+01  -2.780456181236E+01
  3.861500000000E+02  -3.123650784936E+01  -2.809238102388E+01
  3.871500000000E+02  -3.153325991771E+01  -2.838037157957E+01
  3.881500000000E+02  -3.183017729280E+01  -2.866853309544E+01
  3.891500000000E+02  -3.212725967729E+01  -2.895686519093E+01
  3.901500000000E+02  -3.242450677588E+01  -2.924536748890E+01
  3.911500000000E+02  -3.272191829529E+01  -2.953403961549E+01
  3.921500000000E+02  -3.301949394424E+01  -2.982288120014E+01
  3.931500000000E+02  -3.331723343336E+01  -3.011189187548E+01
  3.941500000000E+02  -3.361513647519E+01  -3.040107127731E+01
  3.951500000000E+02  -3.391320278413E+01  -3.069041904450E+01
  3.961500000000E+02  -3.421143207642E+01  -3.097993481896E+01
  3.971500000000E+02  -3.450982407008E+01  -3.126961824561E+01
  3.981500000000E+02  -3.480837848488E+01  -3.155946897229E+01
  3.991500000000E+02  -3.510709504243E+01  -3.184948664980E+01
