#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.117393E+01  6.117961E+01
 2.741500E+02  6.119566E+01  6.120135E+01
 2.751500E+02  6.121707E+01  6.122276E+01
 2.761500E+02  6.123822E+01  6.124392E+01
 2.771500E+02  6.125919E+01  6.126489E+01
 2.781500E+02  6.128004E+01  6.128572E+01
 2.791500E+02  6.130080E+01  6.130648E+01
 2.801500E+02  6.132153E+01  6.132720E+01
 2.811500E+02  6.134227E+01  6.134792E+01
 2.821500E+02  6.136305E+01  6.136869E+01
 2.831500E+02  6.138390E+01  6.138952E+01
 2.841500E+02  6.140484E+01  6.141045E+01
 2.851500E+02  6.142589E+01  6.143149E+01
 2.861500E+02  6.144708E+01  6.145266E+01
 2.871500E+02  6.146841E+01  6.147398E+01
 2.881500E+02  6.148989E+01  6.149545E+01
 2.891500E+02  6.151154E+01  6.151709E+01
 2.901500E+02  6.153337E+01  6.153891E+01
 2.911500E+02  6.155537E+01  6.156090E+01
 2.921500E+02  6.157755E+01  6.158308E+01
 2.931500E+02  6.159993E+01  6.160545E+01
 2.941500E+02  6.162251E+01  6.162802E+01
 2.951500E+02  6.164529E+01  6.165080E+01
 2.961500E+02  6.166827E+01  6.167378E+01
 2.971500E+02  6.169147E+01  6.169698E+01
 2.981500E+02  6.171489E+01  6.172040E+01
 2.991500E+02  6.173854E+01  6.174404E+01
 3.001500E+02  6.176242E+01  6.176793E+01
 3.011500E+02  6.178654E+01  6.179205E+01
 3.021500E+02  6.181092E+01  6.181643E+01
 3.031500E+02  6.183555E+01  6.184106E+01
 3.041500E+02  6.186045E+01  6.186596E+01
 3.051500E+02  6.188563E+01  6.189114E+01
 3.061500E+02  6.191109E+01  6.191661E+01
 3.071500E+02  6.193684E+01  6.194236E+01
 3.081500E+02  6.196291E+01  6.196843E+01
 3.091500E+02  6.198928E+01  6.199480E+01
 3.101500E+02  6.201598E+01  6.202150E+01
 3.111500E+02  6.204301E+01  6.204853E+01
 3.121500E+02  6.207038E+01  6.207591E+01
 3.131500E+02  6.209810E+01  6.210363E+01
 3.141500E+02  6.212619E+01  6.213171E+01
 3.151500E+02  6.215463E+01  6.216015E+01
 3.161500E+02  6.218345E+01  6.218897E+01
 3.171500E+02  6.221265E+01  6.221817E+01
 3.181500E+02  6.224224E+01  6.224775E+01
 3.191500E+02  6.227222E+01  6.227773E+01
 3.201500E+02  6.230261E+01  6.230811E+01
 3.211500E+02  6.233339E+01  1.342549E+03
 3.221500E+02  5.170664E+01  1.336604E+03
 3.231500E+02  5.176737E+01  6.112961E+01
 3.241500E+02  5.182816E+01  6.117611E+01
 3.251500E+02  5.188898E+01  6.122285E+01
 3.261500E+02  5.194985E+01  6.126981E+01
 3.271500E+02  5.201076E+01  6.131699E+01
 3.281500E+02  5.207170E+01  6.136439E+01
 3.291500E+02  5.213268E+01  6.141201E+01
 3.301500E+02  5.219368E+01  6.145983E+01
 3.311500E+02  5.225471E+01  6.150786E+01
 3.321500E+02  5.231576E+01  6.155609E+01
 3.331500E+02  5.237683E+01  6.160451E+01
 3.341500E+02  5.243792E+01  6.165313E+01
 3.351500E+02  5.249902E+01  6.170193E+01
 3.361500E+02  5.256014E+01  6.175091E+01
 3.371500E+02  5.262125E+01  6.180007E+01
 3.381500E+02  5.268238E+01  6.184941E+01
 3.391500E+02  5.274351E+01  6.189891E+01
 3.401500E+02  5.280463E+01  6.194858E+01
 3.411500E+02  5.286575E+01  6.199841E+01
 3.421500E+02  5.292687E+01  6.204839E+01
 3.431500E+02  5.298798E+01  6.209853E+01
 3.441500E+02  5.304907E+01  6.214881E+01
 3.451500E+02  5.311016E+01  6.219924E+01
 3.461500E+02  5.317122E+01  6.224980E+01
 3.471500E+02  5.323227E+01  6.230050E+01
 3.481500E+02  5.329330E+01  6.235133E+01
 3.491500E+02  5.335430E+01  6.240228E+01
 3.501500E+02  5.341528E+01  6.245336E+01
 3.511500E+02  5.347623E+01  6.250455E+01
 3.521500E+02  5.353715E+01  6.255586E+01
 3.531500E+02  5.359804E+01  6.260727E+01
 3.541500E+02  5.365890E+01  6.265880E+01
 3.551500E+02  5.371972E+01  6.271042E+01
 3.561500E+02  5.378050E+01  6.276214E+01
 3.571500E+02  5.384124E+01  6.281396E+01
 3.581500E+02  5.390194E+01  6.286586E+01
 3.591500E+02  5.396259E+01  6.291785E+01
 3.601500E+02  5.402320E+01  6.296993E+01
 3.611500E+02  5.408376E+01  6.302208E+01
 3.621500E+02  5.414427E+01  6.307431E+01
 3.631500E+02  5.420473E+01  6.312662E+01
 3.641500E+02  5.426514E+01  6.317899E+01
 3.651500E+02  5.432549E+01  6.323142E+01
 3.661500E+02  5.438579E+01  6.328392E+01
 3.671500E+02  5.444603E+01  6.333648E+01
 3.681500E+02  5.450621E+01  6.338909E+01
 3.691500E+02  5.456633E+01  6.344175E+01
 3.701500E+02  5.462638E+01  6.349446E+01
 3.711500E+02  5.468637E+01  6.354722E+01
 3.721500E+02  5.474630E+01  6.360002E+01
 3.731500E+02  5.480616E+01  6.365286E+01
 3.741500E+02  5.486596E+01  6.370574E+01
 3.751500E+02  5.492568E+01  6.375865E+01
 3.761500E+02  5.498533E+01  6.381159E+01
 3.771500E+02  5.504491E+01  6.386456E+01
 3.781500E+02  5.510442E+01  6.391755E+01
 3.791500E+02  5.516385E+01  6.397057E+01
 3.801500E+02  5.522321E+01  6.402361E+01
 3.811500E+02  5.528249E+01  6.407666E+01
 3.821500E+02  5.534170E+01  6.412973E+01
 3.831500E+02  5.540082E+01  6.418281E+01
 3.841500E+02  5.545986E+01  6.423589E+01
 3.851500E+02  5.551883E+01  6.428899E+01
 3.861500E+02  5.557771E+01  6.434209E+01
 3.871500E+02  5.563651E+01  6.439519E+01
 3.881500E+02  5.569522E+01  6.444830E+01
 3.891500E+02  5.575385E+01  6.450140E+01
 3.901500E+02  5.581239E+01  6.455449E+01
 3.911500E+02  5.587085E+01  6.460758E+01
 3.921500E+02  5.592922E+01  6.466066E+01
 3.931500E+02  5.598750E+01  6.471373E+01
 3.941500E+02  5.604569E+01  6.476678E+01
 3.951500E+02  5.610379E+01  6.481982E+01
 3.961500E+02  5.616180E+01  6.487285E+01
 3.971500E+02  5.621972E+01  6.492585E+01
 3.981500E+02  5.627755E+01  6.497883E+01
 3.991500E+02  5.633528E+01  6.503416E+01
