#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.201500E+02  4.304152E+01  5.268980E+01
 3.211500E+02  4.308174E+01  5.271112E+01
 3.221500E+02  4.312216E+01  5.273292E+01
 3.231500E+02  4.316279E+01  5.275518E+01
 3.241500E+02  4.320361E+01  5.277789E+01
 3.251500E+02  4.324462E+01  5.280105E+01
 3.261500E+02  4.328581E+01  5.282465E+01
 3.271500E+02  4.332719E+01  5.284869E+01
 3.281500E+02  4.336874E+01  5.287315E+01
 3.291500E+02  4.341046E+01  5.289804E+01
 3.301500E+02  4.345235E+01  5.292333E+01
 3.311500E+02  4.349440E+01  5.294904E+01
 3.321500E+02  4.353661E+01  5.297514E+01
 3.331500E+02  4.357897E+01  5.300163E+01
 3.341500E+02  4.362149E+01  5.302851E+01
 3.351500E+02  4.366415E+01  5.305577E+01
 3.361500E+02  4.370695E+01  5.308340E+01
 3.371500E+02  4.374988E+01  5.311139E+01
 3.381500E+02  4.379295E+01  5.313974E+01
 3.391500E+02  4.383615E+01  5.316845E+01
 3.401500E+02  4.387948E+01  5.319750E+01
 3.411500E+02  4.392293E+01  5.322688E+01
 3.421500E+02  4.396649E+01  5.325660E+01
 3.431500E+02  4.401017E+01  5.328665E+01
 3.441500E+02  4.405396E+01  5.331701E+01
 3.451500E+02  4.409786E+01  5.334768E+01
 3.461500E+02  4.414187E+01  5.337867E+01
 3.471500E+02  4.418597E+01  5.340995E+01
 3.481500E+02  4.423017E+01  5.344152E+01
 3.491500E+02  4.427446E+01  5.347339E+01
 3.501500E+02  4.431885E+01  5.350553E+01
 3.511500E+02  4.436332E+01  5.353795E+01
 3.521500E+02  4.440788E+01  5.357064E+01
 3.531500E+02  4.445252E+01  5.360360E+01
 3.541500E+02  4.449723E+01  5.363681E+01
 3.551500E+02  4.454203E+01  5.367028E+01
 3.561500E+02  4.458689E+01  5.370399E+01
 3.571500E+02  4.463182E+01  5.373795E+01
 3.581500E+02  4.467682E+01  5.377214E+01
 3.591500E+02  4.472189E+01  5.380657E+01
 3.601500E+02  4.476701E+01  5.384121E+01
 3.611500E+02  4.481220E+01  5.387608E+01
 3.621500E+02  4.485744E+01  5.391117E+01
 3.631500E+02  4.490273E+01  5.394647E+01
 3.641500E+02  4.494808E+01  5.398197E+01
 3.651500E+02  4.499347E+01  5.401767E+01
 3.661500E+02  4.503891E+01  5.405357E+01
 3.671500E+02  4.508439E+01  5.408965E+01
 3.681500E+02  4.512992E+01  5.412593E+01
 3.691500E+02  4.517548E+01  5.416239E+01
 3.701500E+02  4.522108E+01  5.419902E+01
 3.711500E+02  4.526671E+01  5.423582E+01
 3.721500E+02  4.531238E+01  5.427280E+01
 3.731500E+02  4.535808E+01  5.430994E+01
 3.741500E+02  4.540380E+01  5.434723E+01
 3.751500E+02  4.544955E+01  5.438469E+01
 3.761500E+02  4.549533E+01  5.442229E+01
 3.771500E+02  4.554112E+01  5.446004E+01
 3.781500E+02  4.558694E+01  5.449794E+01
 3.791500E+02  4.563277E+01  5.453597E+01
 3.801500E+02  4.567863E+01  5.457414E+01
 3.811500E+02  4.572449E+01  5.461244E+01
 3.821500E+02  4.577037E+01  5.465087E+01
 3.831500E+02  4.581626E+01  5.468942E+01
 3.841500E+02  4.586216E+01  5.472810E+01
 3.851500E+02  4.590807E+01  5.476689E+01
 3.861500E+02  4.595398E+01  5.480579E+01
 3.871500E+02  4.599989E+01  5.484481E+01
 3.881500E+02  4.604581E+01  5.488393E+01
 3.891500E+02  4.609173E+01  5.492315E+01
 3.901500E+02  4.613765E+01  5.496248E+01
 3.911500E+02  4.618357E+01  5.500190E+01
 3.921500E+02  4.622948E+01  5.504142E+01
 3.931500E+02  4.627539E+01  5.508102E+01
 3.941500E+02  4.632130E+01  5.512072E+01
 3.951500E+02  4.636719E+01  5.516050E+01
 3.961500E+02  4.641308E+01  5.520036E+01
 3.971500E+02  4.645895E+01  5.524030E+01
 3.981500E+02  4.650482E+01  5.528032E+01
 3.991500E+02  4.655067E+01  5.532327E+01
