#         T/K          A/kJ          G/kJ
  3.151500000000E+02  -4.943497831867E+00  -4.938325330599E+00
  3.161500000000E+02  -5.127581511433E+00  -5.122405696322E+00
  3.171500000000E+02  -5.312054268832E+00  -5.306875162740E+00
  3.181500000000E+02  -5.496910374237E+00  -5.491727998569E+00
  3.191500000000E+02  -5.682144344339E+00  -5.676958719059E+00
  3.201500000000E+02  -5.867750935629E+00  -5.862562079290E+00
  3.211500000000E+02  -6.053725131500E+00  -6.048533061270E+00
  3.221500000000E+02  -6.240062137591E+00  -6.234866869284E+00
  3.231500000000E+02  -6.426757371179E+00  -6.421558919281E+00
  3.241500000000E+02  -6.613806453205E+00  -6.608604830903E+00
  3.251500000000E+02  -6.801205200091E+00  -6.796000419309E+00
  3.261500000000E+02  -6.988949615695E+00  -6.983741687114E+00
  3.271500000000E+02  -7.177035883759E+00  -7.171824816858E+00
  3.281500000000E+02  -7.365460360189E+00  -7.360246163268E+00
  3.291500000000E+02  -7.554219565846E+00  -7.549002246059E+00
  3.301500000000E+02  -7.743310179388E+00  -7.738089742772E+00
  3.311500000000E+02  -7.932729030359E+00  -7.927505481864E+00
  3.321500000000E+02  -8.122473092530E+00  -8.117246436048E+00
  3.331500000000E+02  -8.312539477495E+00  -8.307309715888E+00
  3.341500000000E+02  -8.502925428472E+00  -8.497692563603E+00
  3.351500000000E+02  -8.693628314296E+00  -8.688392347055E+00
  3.361500000000E+02  -8.884645623590E+00  -8.879406553923E+00
  3.371500000000E+02  -9.075974959125E+00  -9.070732786062E+00
  3.381500000000E+02  -9.267614032380E+00  -9.262368754060E+00
  3.391500000000E+02  -9.459560658276E+00  -9.454312271976E+00
  3.401500000000E+02  -9.651812750102E+00  -9.646561252263E+00
  3.411500000000E+02  -9.844368314597E+00  -9.839113700850E+00
  3.421500000000E+02  -1.278817499044E+01  -1.006790606487E+01
  3.431500000000E+02  -1.306060575554E+01  -1.033096621619E+01
  3.441500000000E+02  -1.333320201646E+01  -1.059420638897E+01
  3.451500000000E+02  -1.360596328888E+01  -1.085762588352E+01
  3.461500000000E+02  -1.387888909603E+01  -1.112122401040E+01
  3.471500000000E+02  -1.415197896849E+01  -1.138500009023E+01
  3.481500000000E+02  -1.442523244394E+01  -1.164895345350E+01
  3.491500000000E+02  -1.469864906700E+01  -1.191308344033E+01
  3.501500000000E+02  -1.497222838900E+01  -1.217738940028E+01
  3.511500000000E+02  -1.524596996779E+01  -1.244187069215E+01
  3.521500000000E+02  -1.551987336804E+01  -1.270652668424E+01
  3.531500000000E+02  -1.579393815919E+01  -1.297135675237E+01
  3.541500000000E+02  -1.606816391805E+01  -1.323636028241E+01
  3.551500000000E+02  -1.634255022682E+01  -1.350153666824E+01
  3.561500000000E+02  -1.661709667333E+01  -1.376688531208E+01
  3.571500000000E+02  -1.689180285091E+01  -1.403240562430E+01
  3.581500000000E+02  -1.716666835825E+01  -1.429809702324E+01
  3.591500000000E+02  -1.744169279924E+01  -1.456395893505E+01
  3.601500000000E+02  -1.771687578281E+01  -1.482999079355E+01
  3.611500000000E+02  -1.799221692285E+01  -1.509619204004E+01
  3.621500000000E+02  -1.826771583800E+01  -1.536256212316E+01
  3.631500000000E+02  -1.854337215157E+01  -1.562910049876E+01
  3.641500000000E+02  -1.881918549141E+01  -1.589580662970E+01
  3.651500000000E+02  -1.909515548978E+01  -1.616267998577E+01
  3.661500000000E+02  -1.937128178323E+01  -1.642972004348E+01
  3.671500000000E+02  -1.964756401249E+01  -1.669692628600E+01
  3.681500000000E+02  -1.992400182237E+01  -1.696429820295E+01
  3.691500000000E+02  -2.020059486164E+01  -1.723183529031E+01
  3.701500000000E+02  -2.047734278295E+01  -1.749953705030E+01
  3.711500000000E+02  -2.075424524269E+01  -1.776740299122E+01
  3.721500000000E+02  -2.103130190094E+01  -1.803543262735E+01
  3.731500000000E+02  -2.130851242134E+01  -1.830362547882E+01
  3.741500000000E+02  -2.158587647102E+01  -1.857198107151E+01
  3.751500000000E+02  -2.186339372051E+01  -1.884049893690E+01
  3.761500000000E+02  -2.214106384367E+01  -1.910917861201E+01
  3.771500000000E+02  -2.241888651756E+01  -1.937801963922E+01
  3.781500000000E+02  -2.269686142242E+01  -1.964702156624E+01
  3.791500000000E+02  -2.297498824156E+01  -1.991618394595E+01
  3.801500000000E+02  -2.325326666128E+01  -2.018550633632E+01
  3.811500000000E+02  -2.353169637084E+01  -2.045498830029E+01
  3.821500000000E+02  -2.381027706233E+01  -2.072462940572E+01
  3.831500000000E+02  -2.408900843066E+01  -2.099442922523E+01
  3.841500000000E+02  -2.436789017344E+01  -2.126438733616E+01
  3.851500000000E+02  -2.464692199099E+01  -2.153450332044E+01
  3.861500000000E+02  -2.492610358619E+01  -2.180477676454E+01
  3.871500000000E+02  -2.520543466450E+01  -2.207520725934E+01
  3.881500000000E+02  -2.548491493384E+01  -2.234579440009E+01
  3.891500000000E+02  -2.576454410459E+01  -2.261653778627E+01
  3.901500000000E+02  -2.604432188949E+01  -2.288743702157E+01
  3.911500000000E+02  -2.632424800361E+01  -2.315849171376E+01
  3.921500000000E+02  -2.660432216430E+01  -2.342970147466E+01
  3.931500000000E+02  -2.688454409114E+01  -2.370106592002E+01
  3.941500000000E+02  -2.716491350589E+01  -2.397258466946E+01
  3.951500000000E+02  -2.744543013242E+01  -2.424425734641E+01
  3.961500000000E+02  -2.772609369671E+01  -2.451608357804E+01
  3.971500000000E+02  -2.800690392679E+01  -2.478806299516E+01
  3.981500000000E+02  -2.828786055268E+01  -2.506019523218E+01
  3.991500000000E+02  -2.856896330690E+01  -2.533247992756E+01
