#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.331500E+02  5.745778E+01  5.746088E+01
 3.341500E+02  5.750492E+01  5.750802E+01
 3.351500E+02  5.755201E+01  5.755511E+01
 3.361500E+02  5.759905E+01  5.760216E+01
 3.371500E+02  5.764603E+01  5.764913E+01
 3.381500E+02  5.769293E+01  5.769604E+01
 3.391500E+02  5.773975E+01  5.774286E+01
 3.401500E+02  5.778647E+01  5.778958E+01
 3.411500E+02  5.783310E+01  1.415342E+03
 3.421500E+02  4.727015E+01  1.409463E+03
 3.431500E+02  4.731667E+01  5.668002E+01
 3.441500E+02  4.736327E+01  5.671221E+01
 3.451500E+02  4.740996E+01  5.674469E+01
 3.461500E+02  4.745673E+01  5.677747E+01
 3.471500E+02  4.750357E+01  5.681053E+01
 3.481500E+02  4.755049E+01  5.684386E+01
 3.491500E+02  4.759748E+01  5.687748E+01
 3.501500E+02  4.764453E+01  5.691136E+01
 3.511500E+02  4.769165E+01  5.694550E+01
 3.521500E+02  4.773883E+01  5.697989E+01
 3.531500E+02  4.778606E+01  5.701454E+01
 3.541500E+02  4.783335E+01  5.704943E+01
 3.551500E+02  4.788069E+01  5.708455E+01
 3.561500E+02  4.792808E+01  5.711991E+01
 3.571500E+02  4.797551E+01  5.715550E+01
 3.581500E+02  4.802299E+01  5.719131E+01
 3.591500E+02  4.807051E+01  5.722734E+01
 3.601500E+02  4.811806E+01  5.726357E+01
 3.611500E+02  4.816565E+01  5.730002E+01
 3.621500E+02  4.821328E+01  5.733666E+01
 3.631500E+02  4.826093E+01  5.737350E+01
 3.641500E+02  4.830861E+01  5.741053E+01
 3.651500E+02  4.835631E+01  5.744775E+01
 3.661500E+02  4.840404E+01  5.748515E+01
 3.671500E+02  4.845179E+01  5.752273E+01
 3.681500E+02  4.849955E+01  5.756048E+01
 3.691500E+02  4.854734E+01  5.759839E+01
 3.701500E+02  4.859513E+01  5.763647E+01
 3.711500E+02  4.864294E+01  5.767471E+01
 3.721500E+02  4.869075E+01  5.771310E+01
 3.731500E+02  4.873858E+01  5.775164E+01
 3.741500E+02  4.878641E+01  5.779033E+01
 3.751500E+02  4.883424E+01  5.782915E+01
 3.761500E+02  4.888207E+01  5.786812E+01
 3.771500E+02  4.892990E+01  5.790722E+01
 3.781500E+02  4.897773E+01  5.794644E+01
 3.791500E+02  4.902556E+01  5.798580E+01
 3.801500E+02  4.907338E+01  5.802527E+01
 3.811500E+02  4.912119E+01  5.806486E+01
 3.821500E+02  4.916900E+01  5.810456E+01
 3.831500E+02  4.921679E+01  5.814438E+01
 3.841500E+02  4.926457E+01  5.818430E+01
 3.851500E+02  4.931233E+01  5.822432E+01
 3.861500E+02  4.936008E+01  5.826445E+01
 3.871500E+02  4.940781E+01  5.830467E+01
 3.881500E+02  4.945552E+01  5.834498E+01
 3.891500E+02  4.950321E+01  5.838538E+01
 3.901500E+02  4.955088E+01  5.842587E+01
 3.911500E+02  4.959853E+01  5.846644E+01
 3.921500E+02  4.964615E+01  5.850709E+01
 3.931500E+02  4.969375E+01  5.854782E+01
 3.941500E+02  4.974131E+01  5.858862E+01
 3.951500E+02  4.978885E+01  5.862949E+01
 3.961500E+02  4.983636E+01  5.867043E+01
 3.971500E+02  4.988384E+01  5.871144E+01
 3.981500E+02  4.993128E+01  5.875251E+01
 3.991500E+02  4.997870E+01  5.879675E+01
