#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.343672E+01  5.343919E+01
 2.741500E+02  5.349556E+01  5.349805E+01
 2.751500E+02  5.355402E+01  5.355654E+01
 2.761500E+02  5.361215E+01  5.361469E+01
 2.771500E+02  5.366995E+01  5.367253E+01
 2.781500E+02  5.372746E+01  5.373007E+01
 2.791500E+02  5.378470E+01  5.378733E+01
 2.801500E+02  5.384169E+01  5.384434E+01
 2.811500E+02  5.389846E+01  5.390113E+01
 2.821500E+02  5.395502E+01  5.395772E+01
 2.831500E+02  5.401140E+01  5.401412E+01
 2.841500E+02  5.406763E+01  5.407036E+01
 2.851500E+02  5.412372E+01  5.412647E+01
 2.861500E+02  5.417969E+01  5.418246E+01
 2.871500E+02  5.423558E+01  5.423836E+01
 2.881500E+02  5.429139E+01  5.429418E+01
 2.891500E+02  5.434715E+01  5.434996E+01
 2.901500E+02  5.440287E+01  5.440569E+01
 2.911500E+02  5.445859E+01  5.446141E+01
 2.921500E+02  5.451430E+01  5.451714E+01
 2.931500E+02  5.457003E+01  5.457288E+01
 2.941500E+02  5.462579E+01  5.462865E+01
 2.951500E+02  5.468161E+01  5.468446E+01
 2.961500E+02  5.473748E+01  5.474034E+01
 2.971500E+02  5.479342E+01  5.479629E+01
 2.981500E+02  5.484945E+01  5.485232E+01
 2.991500E+02  5.490557E+01  5.490844E+01
 3.001500E+02  5.496178E+01  5.496466E+01
 3.011500E+02  5.501811E+01  5.502099E+01
 3.021500E+02  5.507456E+01  5.507744E+01
 3.031500E+02  5.513112E+01  5.513401E+01
 3.041500E+02  5.518781E+01  5.519070E+01
 3.051500E+02  5.524463E+01  5.524752E+01
 3.061500E+02  5.530158E+01  5.530447E+01
 3.071500E+02  5.535866E+01  5.536155E+01
 3.081500E+02  5.541588E+01  5.541877E+01
 3.091500E+02  5.547323E+01  5.547612E+01
 3.101500E+02  5.553072E+01  5.553361E+01
 3.111500E+02  5.558834E+01  5.559123E+01
 3.121500E+02  5.564609E+01  5.564898E+01
 3.131500E+02  5.570396E+01  5.570686E+01
 3.141500E+02  5.576196E+01  1.339799E+03
 3.151500E+02  4.269889E+01  1.331182E+03
 3.161500E+02  4.276613E+01  5.165535E+01
 3.171500E+02  4.283354E+01  5.171273E+01
 3.181500E+02  4.290112E+01  5.177047E+01
 3.191500E+02  4.296886E+01  5.182858E+01
 3.201500E+02  4.303675E+01  5.188705E+01
 3.211500E+02  4.310479E+01  5.194585E+01
 3.221500E+02  4.317298E+01  5.200500E+01
 3.231500E+02  4.324132E+01  5.206447E+01
 3.241500E+02  4.330979E+01  5.212426E+01
 3.251500E+02  4.337840E+01  5.218436E+01
 3.261500E+02  4.344714E+01  5.224476E+01
 3.271500E+02  4.351601E+01  5.230546E+01
 3.281500E+02  4.358500E+01  5.236645E+01
 3.291500E+02  4.365412E+01  5.242772E+01
 3.301500E+02  4.372335E+01  5.248926E+01
 3.311500E+02  4.379269E+01  5.255106E+01
 3.321500E+02  4.386215E+01  5.261313E+01
 3.331500E+02  4.393171E+01  5.267545E+01
 3.341500E+02  4.400137E+01  5.273801E+01
 3.351500E+02  4.407113E+01  5.280081E+01
 3.361500E+02  4.414099E+01  5.286385E+01
 3.371500E+02  4.421094E+01  5.292711E+01
 3.381500E+02  4.428098E+01  5.299059E+01
 3.391500E+02  4.435110E+01  5.305429E+01
 3.401500E+02  4.442132E+01  5.311819E+01
 3.411500E+02  4.449161E+01  5.318230E+01
 3.421500E+02  4.456197E+01  5.324660E+01
 3.431500E+02  4.463242E+01  5.331110E+01
 3.441500E+02  4.470293E+01  5.337578E+01
 3.451500E+02  4.477351E+01  5.344064E+01
 3.461500E+02  4.484416E+01  5.350568E+01
 3.471500E+02  4.491487E+01  5.357088E+01
 3.481500E+02  4.498564E+01  5.363626E+01
 3.491500E+02  4.505647E+01  5.370179E+01
 3.501500E+02  4.512736E+01  5.376748E+01
 3.511500E+02  4.519829E+01  5.383332E+01
 3.521500E+02  4.526928E+01  5.389930E+01
 3.531500E+02  4.534031E+01  5.396543E+01
 3.541500E+02  4.541139E+01  5.403169E+01
 3.551500E+02  4.548251E+01  5.409809E+01
 3.561500E+02  4.555367E+01  5.416461E+01
 3.571500E+02  4.562487E+01  5.423126E+01
 3.581500E+02  4.569610E+01  5.429802E+01
 3.591500E+02  4.576736E+01  5.436490E+01
 3.601500E+02  4.583866E+01  5.443190E+01
 3.611500E+02  4.590998E+01  5.449900E+01
 3.621500E+02  4.598133E+01  5.456620E+01
 3.631500E+02  4.605270E+01  5.463351E+01
 3.641500E+02  4.612410E+01  5.470091E+01
 3.651500E+02  4.619551E+01  5.476840E+01
 3.661500E+02  4.626694E+01  5.483598E+01
 3.671500E+02  4.633839E+01  5.490365E+01
 3.681500E+02  4.640985E+01  5.497140E+01
 3.691500E+02  4.648133E+01  5.503923E+01
 3.701500E+02  4.655281E+01  5.510713E+01
 3.711500E+02  4.662430E+01  5.517510E+01
 3.721500E+02  4.669579E+01  5.524315E+01
 3.731500E+02  4.676729E+01  5.531126E+01
 3.741500E+02  4.683879E+01  5.537943E+01
 3.751500E+02  4.691029E+01  5.544766E+01
 3.761500E+02  4.698179E+01  5.551594E+01
 3.771500E+02  4.705329E+01  5.558428E+01
 3.781500E+02  4.712478E+01  5.565267E+01
 3.791500E+02  4.719626E+01  5.572111E+01
 3.801500E+02  4.726774E+01  5.578959E+01
 3.811500E+02  4.733920E+01  5.585811E+01
 3.821500E+02  4.741065E+01  5.592667E+01
 3.831500E+02  4.748209E+01  5.599527E+01
 3.841500E+02  4.755352E+01  5.606391E+01
 3.851500E+02  4.762493E+01  5.613257E+01
 3.861500E+02  4.769632E+01  5.620127E+01
 3.871500E+02  4.776769E+01  5.626999E+01
 3.881500E+02  4.783904E+01  5.633873E+01
 3.891500E+02  4.791036E+01  5.640750E+01
 3.901500E+02  4.798167E+01  5.647628E+01
 3.911500E+02  4.805295E+01  5.654509E+01
 3.921500E+02  4.812420E+01  5.661391E+01
 3.931500E+02  4.819542E+01  5.668274E+01
 3.941500E+02  4.826661E+01  5.675158E+01
