#         T/K          A/kJ          G/kJ
  3.071500000000E+02   2.929485336520E+01   2.929962188465E+01
  3.081500000000E+02   2.914139815082E+01   2.914616910981E+01
  3.091500000000E+02   2.898753525307E+01   2.899230865163E+01
  3.101500000000E+02   2.883326799342E+01   2.883804383147E+01
  3.111500000000E+02   2.867859966266E+01   2.868337794011E+01
  3.121500000000E+02   2.852353350504E+01   2.852831422182E+01
  3.131500000000E+02   2.836807271858E+01   2.837285587465E+01
  3.141500000000E+02   2.821222044970E+01   2.821700604511E+01
  3.151500000000E+02   2.805597978833E+01   2.806076782325E+01
  3.161500000000E+02   2.789935376609E+01   2.790414424086E+01
  3.171500000000E+02   2.774234535136E+01   2.774713826650E+01
  3.181500000000E+02   2.758495744737E+01   2.758975280362E+01
  3.191500000000E+02   2.742719288999E+01   2.743199068835E+01
  3.201500000000E+02   2.726905444364E+01   2.727385468538E+01
  3.211500000000E+02   2.711054480353E+01   2.711534749023E+01
  3.221500000000E+02   2.695166659005E+01   2.695647172362E+01
  3.231500000000E+02   2.679242234970E+01   2.679722993239E+01
  3.241500000000E+02   2.663281455503E+01   2.663762458949E+01
  3.251500000000E+02   2.647284559647E+01   2.647765808572E+01
  3.261500000000E+02   2.631251779665E+01   2.631733274415E+01
  3.271500000000E+02   2.615183339502E+01   2.615665080465E+01
  3.281500000000E+02   2.599079455522E+01   2.599561443133E+01
  3.291500000000E+02   2.582940336335E+01   2.583422571076E+01
  3.301500000000E+02   2.566766182785E+01   2.567248665186E+01
  3.311500000000E+02   2.550557188018E+01   2.551039918661E+01
  3.321500000000E+02   2.534313537451E+01   2.534796516968E+01
  3.331500000000E+02   2.518035409225E+01   2.518518638306E+01
  3.341500000000E+02   2.501722972261E+01   2.502206451648E+01
  3.351500000000E+02   2.203264824910E+01   2.478172667158E+01
  3.361500000000E+02   2.176526015173E+01   2.452306481109E+01
  3.371500000000E+02   2.149771550265E+01   2.426423964355E+01
  3.381500000000E+02   2.123001459181E+01   2.400525159098E+01
  3.391500000000E+02   2.096215770588E+01   2.374610106928E+01
  3.401500000000E+02   2.069414512840E+01   2.348678848833E+01
  3.411500000000E+02   2.042597713981E+01   2.322731425220E+01
  3.421500000000E+02   2.015765401755E+01   2.296767875925E+01
  3.431500000000E+02   1.988917603612E+01   2.270788240229E+01
  3.441500000000E+02   1.962054346718E+01   2.244792556871E+01
  3.451500000000E+02   1.935175657961E+01   2.218780864060E+01
  3.461500000000E+02   1.908281563955E+01   2.192753199490E+01
  3.471500000000E+02   1.881372091050E+01   2.166709600352E+01
  3.481500000000E+02   1.854447265340E+01   2.140650103342E+01
  3.491500000000E+02   1.827507112663E+01   2.114574744680E+01
  3.501500000000E+02   1.800551658614E+01   2.088483560114E+01
  3.511500000000E+02   1.773580928546E+01   2.062376584935E+01
  3.521500000000E+02   1.746594947579E+01   2.036253853987E+01
  3.531500000000E+02   1.719593740603E+01   2.010115401677E+01
  3.541500000000E+02   1.692577332284E+01   1.983961261987E+01
  3.551500000000E+02   1.665545747071E+01   1.957791468479E+01
  3.561500000000E+02   1.638499009199E+01   1.931606054310E+01
  3.571500000000E+02   1.611437142693E+01   1.905405052239E+01
  3.581500000000E+02   1.584360171378E+01   1.879188494633E+01
  3.591500000000E+02   1.557268118875E+01   1.852956413484E+01
  3.601500000000E+02   1.530161008613E+01   1.826708840406E+01
  3.611500000000E+02   1.503038863830E+01   1.800445806655E+01
  3.621500000000E+02   1.475901707578E+01   1.774167343129E+01
  3.631500000000E+02   1.448749562726E+01   1.747873480378E+01
  3.641500000000E+02   1.421582451964E+01   1.721564248613E+01
  3.651500000000E+02   1.394400397809E+01   1.695239677714E+01
  3.661500000000E+02   1.367203422606E+01   1.668899797232E+01
  3.671500000000E+02   1.339991548532E+01   1.642544636403E+01
  3.681500000000E+02   1.312764797600E+01   1.616174224151E+01
  3.691500000000E+02   1.285523191665E+01   1.589788589094E+01
  3.701500000000E+02   1.258266752421E+01   1.563387759555E+01
  3.711500000000E+02   1.230995501411E+01   1.536971763560E+01
  3.721500000000E+02   1.203709460024E+01   1.510540628855E+01
  3.731500000000E+02   1.176408649502E+01   1.484094382903E+01
  3.741500000000E+02   1.149093090942E+01   1.457633052892E+01
  3.751500000000E+02   1.121762805299E+01   1.431156665746E+01
  3.761500000000E+02   1.094417813387E+01   1.404665248122E+01
  3.771500000000E+02   1.067058135884E+01   1.378158826424E+01
  3.781500000000E+02   1.039683793332E+01   1.351637426800E+01
  3.791500000000E+02   1.012294806142E+01   1.325101075153E+01
  3.801500000000E+02   9.848911945949E+00   1.298549797145E+01
  3.811500000000E+02   9.574729788456E+00   1.271983618201E+01
  3.821500000000E+02   9.300401789224E+00   1.245402563511E+01
  3.831500000000E+02   9.025928147316E+00   1.218806658040E+01
  3.841500000000E+02   8.751309058121E+00   1.192195926302E+01
  3.851500000000E+02   8.476544723388E+00   1.165570393288E+01
  3.861500000000E+02   8.201635336004E+00   1.138930083065E+01
  3.871500000000E+02   7.926581090336E+00   1.112275019730E+01
  3.881500000000E+02   7.651382179622E+00   1.085605227176E+01
  3.891500000000E+02   7.376038795996E+00   1.058920729091E+01
  3.901500000000E+02   7.100551130505E+00   1.032221548968E+01
  3.911500000000E+02   6.824919373128E+00   1.005507710102E+01
  3.921500000000E+02   6.549143712789E+00   9.787792356012E+00
  3.931500000000E+02   6.273224337382E+00   9.520361483828E+00
  3.941500000000E+02   5.997161433780E+00   9.252784711822E+00
  3.951500000000E+02   5.720955187853E+00   8.985062265540E+00
  3.961500000000E+02   5.444605784490E+00   8.717194368759E+00
  3.971500000000E+02   5.168113407604E+00   8.449181243521E+00
  3.981500000000E+02   4.891478240157E+00   8.181023110159E+00
  3.991500000000E+02   4.614700464135E+00   7.912720187303E+00
