#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.351051E+01  5.351257E+01
 2.741500E+02  5.357082E+01  5.357289E+01
 2.751500E+02  5.363073E+01  5.363283E+01
 2.761500E+02  5.369027E+01  5.369239E+01
 2.771500E+02  5.374946E+01  5.375161E+01
 2.781500E+02  5.380832E+01  5.381049E+01
 2.791500E+02  5.386686E+01  5.386906E+01
 2.801500E+02  5.392512E+01  5.392734E+01
 2.811500E+02  5.398312E+01  5.398535E+01
 2.821500E+02  5.404086E+01  5.404312E+01
 2.831500E+02  5.409838E+01  5.410066E+01
 2.841500E+02  5.415571E+01  5.415800E+01
 2.851500E+02  5.421285E+01  5.421515E+01
 2.861500E+02  5.426983E+01  5.427215E+01
 2.871500E+02  5.432667E+01  5.432901E+01
 2.881500E+02  5.438340E+01  5.438575E+01
 2.891500E+02  5.444002E+01  5.444239E+01
 2.901500E+02  5.449658E+01  5.449895E+01
 2.911500E+02  5.455307E+01  5.455545E+01
 2.921500E+02  5.460952E+01  5.461192E+01
 2.931500E+02  5.466595E+01  5.466835E+01
 2.941500E+02  5.472238E+01  5.472478E+01
 2.951500E+02  5.477881E+01  5.478122E+01
 2.961500E+02  5.483527E+01  5.483769E+01
 2.971500E+02  5.489176E+01  5.489419E+01
 2.981500E+02  5.494831E+01  5.495074E+01
 2.991500E+02  5.500492E+01  5.500735E+01
 3.001500E+02  5.506160E+01  5.506403E+01
 3.011500E+02  5.511836E+01  5.512079E+01
 3.021500E+02  5.517522E+01  5.517765E+01
 3.031500E+02  5.523217E+01  5.523461E+01
 3.041500E+02  5.528923E+01  5.529167E+01
 3.051500E+02  5.534640E+01  5.534884E+01
 3.061500E+02  5.540369E+01  5.540613E+01
 3.071500E+02  5.546109E+01  5.546353E+01
 3.081500E+02  5.551863E+01  5.552106E+01
 3.091500E+02  5.557628E+01  5.557872E+01
 3.101500E+02  5.563407E+01  5.563651E+01
 3.111500E+02  5.569198E+01  5.569442E+01
 3.121500E+02  5.575002E+01  5.575246E+01
 3.131500E+02  5.580819E+01  5.581063E+01
 3.141500E+02  5.586649E+01  5.586893E+01
 3.151500E+02  5.592491E+01  5.592735E+01
 3.161500E+02  5.598345E+01  5.598589E+01
 3.171500E+02  5.604211E+01  5.604455E+01
 3.181500E+02  5.610089E+01  5.610333E+01
 3.191500E+02  5.615977E+01  5.616222E+01
 3.201500E+02  5.621877E+01  5.622121E+01
 3.211500E+02  5.627786E+01  5.628030E+01
 3.221500E+02  5.633705E+01  5.633949E+01
 3.231500E+02  5.639633E+01  5.639878E+01
 3.241500E+02  5.645569E+01  5.645814E+01
 3.251500E+02  5.651512E+01  5.651758E+01
 3.261500E+02  5.657463E+01  5.657709E+01
 3.271500E+02  5.663420E+01  5.663667E+01
 3.281500E+02  5.669383E+01  5.669630E+01
 3.291500E+02  5.675350E+01  5.675597E+01
 3.301500E+02  5.681321E+01  5.681569E+01
 3.311500E+02  5.687295E+01  5.687544E+01
 3.321500E+02  5.693272E+01  5.693521E+01
 3.331500E+02  5.699249E+01  5.699499E+01
 3.341500E+02  5.705228E+01  1.429175E+03
 3.351500E+02  4.407113E+01  1.420556E+03
 3.361500E+02  4.414099E+01  5.286385E+01
 3.371500E+02  4.421094E+01  5.292711E+01
 3.381500E+02  4.428098E+01  5.299059E+01
 3.391500E+02  4.435110E+01  5.305429E+01
 3.401500E+02  4.442132E+01  5.311819E+01
 3.411500E+02  4.449161E+01  5.318230E+01
 3.421500E+02  4.456197E+01  5.324660E+01
 3.431500E+02  4.463242E+01  5.331110E+01
 3.441500E+02  4.470293E+01  5.337578E+01
 3.451500E+02  4.477351E+01  5.344064E+01
 3.461500E+02  4.484416E+01  5.350568E+01
 3.471500E+02  4.491487E+01  5.357088E+01
 3.481500E+02  4.498564E+01  5.363626E+01
 3.491500E+02  4.505647E+01  5.370179E+01
 3.501500E+02  4.512736E+01  5.376748E+01
 3.511500E+02  4.519829E+01  5.383332E+01
 3.521500E+02  4.526928E+01  5.389930E+01
 3.531500E+02  4.534031E+01  5.396543E+01
 3.541500E+02  4.541139E+01  5.403169E+01
 3.551500E+02  4.548251E+01  5.409809E+01
 3.561500E+02  4.555367E+01  5.416461E+01
 3.571500E+02  4.562487E+01  5.423126E+01
 3.581500E+02  4.569610E+01  5.429802E+01
 3.591500E+02  4.576736E+01  5.436490E+01
 3.601500E+02  4.583866E+01  5.443190E+01
 3.611500E+02  4.590998E+01  5.449900E+01
 3.621500E+02  4.598133E+01  5.456620E+01
 3.631500E+02  4.605270E+01  5.463351E+01
 3.641500E+02  4.612410E+01  5.470091E+01
 3.651500E+02  4.619551E+01  5.476840E+01
 3.661500E+02  4.626694E+01  5.483598E+01
 3.671500E+02  4.633839E+01  5.490365E+01
 3.681500E+02  4.640985E+01  5.497140E+01
 3.691500E+02  4.648133E+01  5.503923E+01
 3.701500E+02  4.655281E+01  5.510713E+01
 3.711500E+02  4.662430E+01  5.517510E+01
 3.721500E+02  4.669579E+01  5.524315E+01
 3.731500E+02  4.676729E+01  5.531126E+01
 3.741500E+02  4.683879E+01  5.537943E+01
 3.751500E+02  4.691029E+01  5.544766E+01
 3.761500E+02  4.698179E+01  5.551594E+01
 3.771500E+02  4.705329E+01  5.558428E+01
 3.781500E+02  4.712478E+01  5.565267E+01
 3.791500E+02  4.719626E+01  5.572111E+01
 3.801500E+02  4.726774E+01  5.578959E+01
 3.811500E+02  4.733920E+01  5.585811E+01
 3.821500E+02  4.741065E+01  5.592667E+01
 3.831500E+02  4.748209E+01  5.599527E+01
 3.841500E+02  4.755352E+01  5.606391E+01
 3.851500E+02  4.762493E+01  5.613257E+01
 3.861500E+02  4.769632E+01  5.620127E+01
 3.871500E+02  4.776769E+01  5.626999E+01
 3.881500E+02  4.783904E+01  5.633873E+01
 3.891500E+02  4.791036E+01  5.640750E+01
 3.901500E+02  4.798167E+01  5.647628E+01
 3.911500E+02  4.805295E+01  5.654509E+01
 3.921500E+02  4.812420E+01  5.661391E+01
 3.931500E+02  4.819542E+01  5.668274E+01
 3.941500E+02  4.826661E+01  5.675158E+01
 3.951500E+02  4.833778E+01  5.682043E+01
 3.961500E+02  4.840891E+01  5.688929E+01
 3.971500E+02  4.848000E+01  5.695815E+01
 3.981500E+02  4.855107E+01  5.702701E+01
 3.991500E+02  4.862209E+01  5.709695E+01
