#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.981180E+01  4.958371E+01
 2.741500E+02  3.986075E+01  4.961952E+01
 2.751500E+02  3.991017E+01  4.964291E+01
 2.761500E+02  3.996004E+01  4.966730E+01
 2.771500E+02  4.001036E+01  4.969266E+01
 2.781500E+02  4.006112E+01  4.971896E+01
 2.791500E+02  4.011230E+01  4.974617E+01
 2.801500E+02  4.016390E+01  4.977429E+01
 2.811500E+02  4.021592E+01  4.980327E+01
 2.821500E+02  4.026833E+01  4.983311E+01
 2.831500E+02  4.032114E+01  4.986378E+01
 2.841500E+02  4.037434E+01  4.989527E+01
 2.851500E+02  4.042791E+01  4.992755E+01
 2.861500E+02  4.048186E+01  4.996062E+01
 2.871500E+02  4.053617E+01  4.999444E+01
 2.881500E+02  4.059083E+01  5.002901E+01
 2.891500E+02  4.064584E+01  5.006431E+01
 2.901500E+02  4.070120E+01  5.010033E+01
 2.911500E+02  4.075688E+01  5.013704E+01
 2.921500E+02  4.081290E+01  5.017444E+01
 2.931500E+02  4.086923E+01  5.021252E+01
 2.941500E+02  4.092588E+01  5.025125E+01
 2.951500E+02  4.098283E+01  5.029062E+01
 2.961500E+02  4.104009E+01  5.033063E+01
 2.971500E+02  4.109764E+01  5.037125E+01
 2.981500E+02  4.115547E+01  5.041248E+01
 2.991500E+02  4.121358E+01  5.045431E+01
 3.001500E+02  4.127197E+01  5.049671E+01
 3.011500E+02  4.133063E+01  5.053969E+01
 3.021500E+02  4.138956E+01  5.058322E+01
 3.031500E+02  4.144873E+01  5.062730E+01
 3.041500E+02  4.150816E+01  5.067192E+01
 3.051500E+02  4.156784E+01  5.071706E+01
 3.061500E+02  4.162775E+01  5.076271E+01
 3.071500E+02  4.168790E+01  5.080887E+01
 3.081500E+02  4.174828E+01  5.085552E+01
 3.091500E+02  4.180888E+01  5.090265E+01
 3.101500E+02  4.186970E+01  5.095026E+01
 3.111500E+02  4.193073E+01  5.099833E+01
 3.121500E+02  4.199198E+01  5.104685E+01
 3.131500E+02  4.205342E+01  5.109581E+01
 3.141500E+02  4.211506E+01  5.114521E+01
 3.151500E+02  4.217690E+01  5.119503E+01
 3.161500E+02  4.223892E+01  5.124527E+01
 3.171500E+02  4.230113E+01  5.129591E+01
 3.181500E+02  4.236352E+01  5.134695E+01
 3.191500E+02  4.242608E+01  5.139839E+01
 3.201500E+02  4.248881E+01  5.145020E+01
 3.211500E+02  4.255171E+01  5.150238E+01
 3.221500E+02  4.261477E+01  5.155492E+01
 3.231500E+02  4.267799E+01  5.160783E+01
 3.241500E+02  4.274136E+01  5.166107E+01
