#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.641500E+02  4.888738E+01  5.735190E+01
 3.651500E+02  4.896756E+01  5.742972E+01
 3.661500E+02  4.904772E+01  5.750756E+01
 3.671500E+02  4.912786E+01  5.758543E+01
 3.681500E+02  4.920799E+01  5.766333E+01
 3.691500E+02  4.928809E+01  5.774124E+01
 3.701500E+02  4.936818E+01  5.781918E+01
 3.711500E+02  4.944823E+01  5.789714E+01
 3.721500E+02  4.952827E+01  5.797511E+01
 3.731500E+02  4.960827E+01  5.805309E+01
 3.741500E+02  4.968825E+01  5.813108E+01
 3.751500E+02  4.976819E+01  5.820908E+01
 3.761500E+02  4.984811E+01  5.828708E+01
 3.771500E+02  4.992799E+01  5.836509E+01
 3.781500E+02  5.000783E+01  5.844310E+01
 3.791500E+02  5.008764E+01  5.852110E+01
 3.801500E+02  5.016741E+01  5.859910E+01
 3.811500E+02  5.024714E+01  5.867709E+01
 3.821500E+02  5.032683E+01  5.875508E+01
 3.831500E+02  5.040648E+01  5.883305E+01
 3.841500E+02  5.048609E+01  5.891102E+01
 3.851500E+02  5.056565E+01  5.898896E+01
 3.861500E+02  5.064516E+01  5.906689E+01
 3.871500E+02  5.072463E+01  5.914480E+01
 3.881500E+02  5.080405E+01  5.922269E+01
 3.891500E+02  5.088342E+01  5.930056E+01
 3.901500E+02  5.096273E+01  5.937841E+01
 3.911500E+02  5.104200E+01  5.945623E+01
 3.921500E+02  5.112121E+01  5.953402E+01
 3.931500E+02  5.120037E+01  5.961178E+01
 3.941500E+02  5.127947E+01  5.968951E+01
 3.951500E+02  5.135851E+01  5.976720E+01
 3.961500E+02  5.143750E+01  5.984486E+01
 3.971500E+02  5.151642E+01  5.992249E+01
 3.981500E+02  5.159529E+01  6.000008E+01
 3.991500E+02  5.167409E+01  6.007825E+01
