#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.513310287264E+01   3.513814193800E+01
  2.741500000000E+02   3.499022942510E+01   3.499527021545E+01
  2.751500000000E+02   3.484692654731E+01   3.485196908732E+01
  2.761500000000E+02   3.470319342673E+01   3.470823774014E+01
  2.771500000000E+02   3.455902932823E+01   3.456407543863E+01
  2.781500000000E+02   3.441443359757E+01   3.441948152838E+01
  2.791500000000E+02   3.426940566017E+01   3.427445543465E+01
  2.801500000000E+02   3.412394501902E+01   3.412899666024E+01
  2.811500000000E+02   3.397805125307E+01   3.398310478394E+01
  2.821500000000E+02   3.383172401103E+01   3.383677945479E+01
  2.831500000000E+02   3.368496302427E+01   3.369002040296E+01
  2.841500000000E+02   3.353776808241E+01   3.354282741841E+01
  2.851500000000E+02   3.339013904478E+01   3.339520036026E+01
  2.861500000000E+02   3.324207583502E+01   3.324713915199E+01
  2.871500000000E+02   3.309357843869E+01   3.309864377898E+01
  2.881500000000E+02   3.294464689963E+01   3.294971428489E+01
  2.891500000000E+02   3.279528132001E+01   3.280035077171E+01
  2.901500000000E+02   3.264548185565E+01   3.265055339508E+01
  2.911500000000E+02   3.249524871500E+01   3.250032236328E+01
  2.921500000000E+02   3.234458215702E+01   3.234965793510E+01
  2.931500000000E+02   3.219348248838E+01   3.219856041702E+01
  2.941500000000E+02   3.204195006327E+01   3.204703016305E+01
  2.951500000000E+02   3.188998528002E+01   3.189506757137E+01
  2.961500000000E+02   3.173758858157E+01   3.174267308470E+01
  2.971500000000E+02   3.158476044798E+01   3.158984718295E+01
  2.981500000000E+02   3.143150140695E+01   3.143659039362E+01
  2.991500000000E+02   3.127781202269E+01   3.128290328072E+01
  3.001500000000E+02   3.112369289030E+01   3.112878643918E+01
  3.011500000000E+02   3.096914465508E+01   3.097424051410E+01
  3.021500000000E+02   3.081416799025E+01   3.081926617848E+01
  3.031500000000E+02   3.065876360458E+01   3.066386414091E+01
  3.041500000000E+02   3.050293224806E+01   3.050803515115E+01
  3.051500000000E+02   3.034667469485E+01   3.035177998316E+01
  3.061500000000E+02   3.018999176065E+01   3.019509945242E+01
  3.071500000000E+02   3.003288429056E+01   3.003799440380E+01
  3.081500000000E+02   2.987535316209E+01   2.988046571459E+01
  3.091500000000E+02   2.971739928475E+01   2.972251429407E+01
  3.101500000000E+02   2.955902359863E+01   2.956414108208E+01
  3.111500000000E+02   2.940022707652E+01   2.940534705118E+01
  3.121500000000E+02   2.924101071103E+01   2.924613319375E+01
  3.131500000000E+02   2.908137553819E+01   2.908650054558E+01
  3.141500000000E+02   2.892132261574E+01   2.892645016416E+01
  3.151500000000E+02   2.876085301714E+01   2.876598312271E+01
  3.161500000000E+02   2.859996786293E+01   2.860510054152E+01
  3.171500000000E+02   2.843866828496E+01   2.844380355222E+01
  3.181500000000E+02   2.827695544284E+01   2.828209331416E+01
  3.191500000000E+02   2.811483051926E+01   2.811997100982E+01
  3.201500000000E+02   2.795229471837E+01   2.795743784311E+01
  3.211500000000E+02   2.778934926546E+01   2.779449503910E+01
  3.221500000000E+02   2.762599540707E+01   2.763114384412E+01
  3.231500000000E+02   2.746223439754E+01   2.746738551232E+01
  3.241500000000E+02   2.729806752242E+01   2.730322132903E+01
  3.251500000000E+02   2.713349607167E+01   2.713865258404E+01
  3.261500000000E+02   2.696852135087E+01   2.697368058275E+01
  3.271500000000E+02   2.680314467704E+01   2.680830664204E+01
  3.281500000000E+02   2.663736737486E+01   2.664253208643E+01
  3.291500000000E+02   2.647119077914E+01   2.647635825061E+01
  3.301500000000E+02   2.630461623006E+01   2.630978647465E+01
  3.311500000000E+02   2.613764506604E+01   2.614281809686E+01
  3.321500000000E+02   2.597027863607E+01   2.597545446619E+01
  3.331500000000E+02   2.580251828385E+01   2.580769692625E+01
  3.341500000000E+02   2.563436534905E+01   2.563954681671E+01
  3.351500000000E+02   2.546582117201E+01   2.547100547786E+01
  3.361500000000E+02   2.529688708357E+01   2.530207424057E+01
  3.371500000000E+02   2.512756440973E+01   2.513275443087E+01
  3.381500000000E+02   2.495785445570E+01   2.496304735403E+01
  3.391500000000E+02   2.478775853052E+01   2.479295431916E+01
  3.401500000000E+02   2.461727791838E+01   2.462247661055E+01
  3.411500000000E+02   2.444641389021E+01   2.445161549925E+01
  3.421500000000E+02   2.427516769965E+01   2.428037223908E+01
  3.431500000000E+02   2.410354057776E+01   2.410874806126E+01
  3.441500000000E+02   2.393153373881E+01   2.393674418025E+01
  3.451500000000E+02   2.090503795319E+01   2.375894310893E+01
  3.461500000000E+02   2.062893381001E+01   2.349135710969E+01
  3.471500000000E+02   2.035266862268E+01   2.322360661111E+01
  3.481500000000E+02   2.007624263147E+01   2.295569192586E+01
  3.491500000000E+02   1.979965607490E+01   2.268761336307E+01
  3.501500000000E+02   1.952290918974E+01   2.241937122843E+01
  3.511500000000E+02   1.924600221109E+01   2.215096582423E+01
  3.521500000000E+02   1.896893537238E+01   2.188239744947E+01
  3.531500000000E+02   1.869170890540E+01   2.161366639995E+01
  3.541500000000E+02   1.841432304035E+01   2.134477296829E+01
  3.551500000000E+02   1.813677800586E+01   2.107571744406E+01
  3.561500000000E+02   1.785907402902E+01   2.080650011381E+01
  3.571500000000E+02   1.758121133541E+01   2.053712126116E+01
  3.581500000000E+02   1.730319014912E+01   2.026758116687E+01
  3.591500000000E+02   1.702501069277E+01   1.999788010889E+01
  3.601500000000E+02   1.674667318758E+01   1.972801836241E+01
  3.611500000000E+02   1.646817785332E+01   1.945799619995E+01
  3.621500000000E+02   1.618952490842E+01   1.918781389142E+01
  3.631500000000E+02   1.591071456993E+01   1.891747170414E+01
  3.641500000000E+02   1.563174705355E+01   1.864696990293E+01
  3.651500000000E+02   1.535262257370E+01   1.837630875015E+01
  3.661500000000E+02   1.507334134349E+01   1.810548850576E+01
  3.671500000000E+02   1.479390357477E+01   1.783450942735E+01
  3.681500000000E+02   1.451430947813E+01   1.756337177022E+01
  3.691500000000E+02   1.423455926294E+01   1.729207578742E+01
  3.701500000000E+02   1.395465313738E+01   1.702062172977E+01
