#         T/K            m1          m2-1          m3-1          m4-1          m5-1          m5-2          m6-2          m6-3          m6-4          m6-5          m6-7          m6-8            w1            w2          w3-1          w3-2          w4-1          w4-2          w5-2          w5-6          w5-7          w6-1          w6-2          w6-4          w6-5          w6-7          w6-8         w6-10        m1w1-1        m1w1-4        m1w2-1        m1w3-1        m1w4-1        m1w4-7        m1w4-9        m1w5-2        m1w5-3        m1w5-4        m1w5-5        m1w5-6        m1w5-9        m2w1-1        m2w1-3        m2w2-1        m2w3-1        m2w3-6        m2w3-7        m2w4-1        m2w4-4        m2w4-5        m2w4-6        m2w4-9        m3w1-1        m3w1-2        m3w2-1        m3w3-1        m3w3-3        m3w3-5        m3w3-7        m3w3-9        m4w1-2        m4w1-5        m4w2-1        m4w2-7        m4w2-8        m5w1-1        m5w1-6        m5w1-8        m5w1-9
 3.201500E+02  8.130784E-03  3.615505E-03  4.840206E-03  1.152782E-01  9.351057E-02  3.112993E-01  7.656267E-02  4.563250E-02  2.262149E-02  3.036146E-02  1.259252E-02  5.495489E-02  5.548043E-04  6.962102E-05  2.540840E-05  1.674188E-06  5.278965E-05  8.301670E-05  8.688456E-06  1.374874E-07  2.214360E-07  9.094192E-06  1.202704E-05  1.323307E-05  6.172094E-08  7.719887E-07  7.735993E-07  1.994267E-05  4.068392E-04  5.530520E-04  1.231746E-04  5.532050E-04  2.642364E-05  6.595093E-05  4.679974E-04  9.530254E-06  3.574423E-05  5.096526E-06  4.667981E-05  4.273321E-05  1.911469E-05  6.406270E-04  8.249799E-04  3.530687E-03  1.851234E-04  2.948126E-05  9.648447E-05  1.811139E-04  1.656650E-04  1.281859E-04  5.124761E-05  1.162163E-04  3.752961E-02  2.523510E-02  4.639396E-03  9.367041E-04  1.955865E-04  1.989679E-05  2.728568E-04  3.875987E-04  2.372359E-02  3.221361E-02  1.336857E-03  2.070578E-03  7.874644E-04  1.331040E-02  2.566476E-02  2.036840E-02  2.274989E-02
 3.211500E+02  8.377260E-03  3.765186E-03  4.977887E-03  1.160716E-01  9.350656E-02  3.116181E-01  7.601637E-02  4.550834E-02  2.247166E-02  3.016396E-02  1.254446E-02  5.480419E-02  5.716255E-04  7.251429E-05  2.614874E-05  1.772307E-06  5.304597E-05  8.387977E-05  8.690785E-06  1.411707E-07  2.271924E-07  8.933346E-06  1.180896E-05  1.308741E-05  6.167441E-08  7.688380E-07  7.704247E-07  1.989244E-05  4.238607E-04  5.761880E-04  1.267826E-04  5.565828E-04  2.641734E-05  6.592974E-05  4.690499E-04  9.386054E-06  3.512278E-05  5.011747E-06  4.585670E-05  4.200460E-05  1.880050E-05  6.592102E-04  8.491770E-04  3.554330E-03  1.848845E-04  2.943609E-05  9.647688E-05  1.779580E-04  1.629069E-04  1.265839E-04  5.064286E-05  1.143099E-04  3.780562E-02  2.541565E-02  4.646979E-03  9.265753E-04  1.929523E-04  1.972734E-05  2.698241E-04  3.831410E-04  2.376841E-02  3.226714E-02  1.320087E-03  2.044137E-03  7.777052E-04  1.312575E-02  2.540753E-02  2.006229E-02  2.246062E-02
 3.221500E+02  8.629796E-03  3.920119E-03  5.118569E-03  1.168629E-01  9.349925E-02  3.119242E-01  7.547365E-02  4.538312E-02  2.232264E-02  2.996748E-02  1.249626E-02  5.465222E-02  5.888259E-04  7.550038E-05  2.690073E-05  1.875173E-06  5.328721E-05  8.472321E-05  8.690038E-06  1.448788E-07  2.329822E-07  8.772510E-06  1.159115E-05  1.293864E-05  6.160173E-08  7.653949E-07  7.669573E-07  1.983416E-05  4.414601E-04  6.001096E-04  1.304560E-04  5.598411E-04  2.640343E-05  6.588960E-05  4.699627E-04  9.241478E-06  3.450311E-05  4.927050E-06  4.503637E-05  4.127754E-05  1.848654E-05  6.781667E-04  8.738688E-04  3.577451E-03  1.846054E-04  2.938454E-05  9.644755E-05  1.748223E-04  1.601621E-04  1.249733E-04  5.003361E-05  1.124118E-04  3.807867E-02  2.559418E-02  4.653773E-03  9.163955E-04  1.903231E-04  1.955556E-05  2.667787E-04  3.786697E-04  2.381068E-02  3.231724E-02  1.303397E-03  2.017831E-03  7.679873E-04  1.294329E-02  2.515159E-02  1.976036E-02  2.217424E-02
 3.231500E+02  8.888510E-03  4.080453E-03  5.262295E-03  1.176520E-01  9.348865E-02  3.122175E-01  7.493445E-02  4.525682E-02  2.217443E-02  2.977202E-02  1.244795E-02  5.449897E-02  6.064107E-04  7.858121E-05  2.766425E-05  1.982957E-06  5.351329E-05  8.554651E-05  8.686242E-06  1.486093E-07  2.388014E-07  8.611809E-06  1.137376E-05  1.278695E-05  6.150319E-08  7.616655E-07  7.632033E-07  1.976798E-05  4.596517E-04  6.248365E-04  1.341950E-04  5.629788E-04  2.638197E-05  6.583067E-05  4.707362E-04  9.096628E-06  3.388556E-05  4.842488E-06  4.421924E-05  4.055245E-05  1.817300E-05  6.974996E-04  8.990597E-04  3.600042E-03  1.842866E-04  2.932669E-05  9.639668E-05  1.717079E-04  1.574318E-04  1.233552E-04  4.942025E-05  1.105228E-04  3.834872E-02  2.577065E-02  4.659778E-03  9.061697E-04  1.877000E-04  1.938155E-05  2.637219E-04  3.741866E-04  2.385040E-02  3.236391E-02  1.286790E-03  1.991663E-03  7.583126E-04  1.276301E-02  2.489695E-02  1.946254E-02  2.189072E-02
 3.241500E+02  9.153525E-03  4.246344E-03  5.409108E-03  1.184389E-01  9.347476E-02  3.124981E-01  7.439868E-02  4.512944E-02  2.202701E-02  2.957754E-02  1.239950E-02  5.434443E-02  6.243852E-04  8.175868E-05  2.843913E-05  2.095836E-06  5.372414E-05  8.634915E-05  8.679422E-06  1.523594E-07  2.446458E-07  8.451358E-06  1.115696E-05  1.263251E-05  6.137910E-08  7.576564E-07  7.591693E-07  1.969403E-05  4.784503E-04  6.503889E-04  1.379994E-04  5.659947E-04  2.635304E-05  6.575315E-05  4.713706E-04  8.951603E-06  3.327048E-05  4.758112E-06  4.340576E-05  3.982972E-05  1.786008E-05  7.172116E-04  9.247537E-04  3.622098E-03  1.839285E-04  2.926260E-05  9.632443E-05  1.686159E-04  1.547170E-04  1.217305E-04  4.880319E-05  1.086437E-04  3.861572E-02  2.594502E-02  4.664998E-03  8.959027E-04  1.850837E-04  1.920541E-05  2.606552E-04  3.696938E-04  2.388757E-02  3.240715E-02  1.270267E-03  1.965637E-03  7.486826E-04  1.258486E-02  2.464362E-02  1.916879E-02  2.161005E-02
 3.251500E+02  9.424962E-03  4.417949E-03  5.559054E-03  1.192235E-01  9.345756E-02  3.127658E-01  7.386631E-02  4.500097E-02  2.188037E-02  2.938403E-02  1.235093E-02  5.418859E-02  6.427549E-04  8.503468E-05  2.922524E-05  2.213987E-06  5.391972E-05  8.713064E-05  8.669608E-06  1.561265E-07  2.505112E-07  8.291272E-06  1.094088E-05  1.247549E-05  6.122979E-08  7.533739E-07  7.548618E-07  1.961244E-05  4.978710E-04  6.767869E-04  1.418692E-04  5.688880E-04  2.631672E-05  6.565724E-05  4.718665E-04  8.806497E-06  3.265818E-05  4.673970E-06  4.259634E-05  3.910976E-05  1.754794E-05  7.373058E-04  9.509550E-04  3.643612E-03  1.835317E-04  2.919238E-05  9.623102E-05  1.655472E-04  1.520187E-04  1.201001E-04  4.818281E-05  1.067751E-04  3.887960E-02  2.611726E-02  4.669434E-03  8.855993E-04  1.824751E-04  1.902727E-05  2.575799E-04  3.651933E-04  2.392220E-02  3.244696E-02  1.253832E-03  1.939757E-03  7.390988E-04  1.240883E-02  2.439161E-02  1.887903E-02  2.133219E-02
 3.261500E+02  9.702947E-03  4.595428E-03  5.712174E-03  1.200057E-01  9.343707E-02  3.130207E-01  7.333724E-02  4.487140E-02  2.173448E-02  2.919147E-02  1.230222E-02  5.403145E-02  6.615251E-04  8.841113E-05  3.002240E-05  2.337592E-06  5.409997E-05  8.789052E-05  8.656831E-06  1.599079E-07  2.563932E-07  8.131657E-06  1.072566E-05  1.231605E-05  6.105561E-08  7.488250E-07  7.502875E-07  1.952338E-05  5.179288E-04  7.040513E-04  1.458043E-04  5.716576E-04  2.627309E-05  6.554314E-05  4.722242E-04  8.661404E-06  3.204896E-05  4.590109E-06  4.179137E-05  3.839293E-05  1.723677E-05  7.577848E-04  9.776674E-04  3.664579E-03  1.830967E-04  2.911611E-05  9.611663E-05  1.625026E-04  1.493377E-04  1.184651E-04  4.755950E-05  1.049177E-04  3.914034E-02  2.628734E-02  4.673090E-03  8.752639E-04  1.798751E-04  1.884721E-05  2.544974E-04  3.606868E-04  2.395429E-02  3.248335E-02  1.237487E-03  1.914027E-03  7.295628E-04  1.223489E-02  2.414092E-02  1.859321E-02  2.105713E-02
 3.271500E+02  9.987607E-03  4.778948E-03  5.868515E-03  1.207855E-01  9.341326E-02  3.132627E-01  7.281143E-02  4.474073E-02  2.158934E-02  2.899984E-02  1.225337E-02  5.387299E-02  6.807011E-04  9.188992E-05  3.083045E-05  2.466836E-06  5.426486E-05  8.862830E-05  8.641125E-06  1.637006E-07  2.622874E-07  7.972619E-06  1.051143E-05  1.215438E-05  6.085693E-08  7.440163E-07  7.454534E-07  1.942698E-05  5.386390E-04  7.322030E-04  1.498045E-04  5.743027E-04  2.622223E-05  6.541106E-05  4.724446E-04  8.516413E-06  3.144311E-05  4.506573E-06  4.099121E-05  3.767959E-05  1.692672E-05  7.786513E-04  1.004895E-03  3.684992E-03  1.826239E-04  2.903387E-05  9.598147E-05  1.594831E-04  1.466749E-04  1.168263E-04  4.693363E-05  1.030721E-04  3.939787E-02  2.645523E-02  4.675967E-03  8.649011E-04  1.772844E-04  1.866533E-05  2.514089E-04  3.561761E-04  2.398384E-02  3.251633E-02  1.221233E-03  1.888449E-03  7.200760E-04  1.206303E-02  2.389156E-02  1.831128E-02  2.078483E-02
 3.281500E+02  1.027907E-02  4.968676E-03  6.028121E-03  1.215628E-01  9.338613E-02  3.134917E-01  7.228881E-02  4.460895E-02  2.144492E-02  2.880911E-02  1.220439E-02  5.371321E-02  7.002883E-04  9.547297E-05  3.164919E-05  2.601906E-06  5.441437E-05  8.934356E-05  8.622524E-06  1.675018E-07  2.681893E-07  7.814256E-06  1.029833E-05  1.199062E-05  6.063414E-08  7.389549E-07  7.403664E-07  1.932342E-05  5.600173E-04  7.612631E-04  1.538697E-04  5.768224E-04  2.616423E-05  6.526123E-05  4.725281E-04  8.371609E-06  3.084091E-05  4.423406E-06  4.019623E-05  3.697007E-05  1.661796E-05  7.999078E-04  1.032641E-03  3.704846E-03  1.821139E-04  2.894574E-05  9.582574E-05  1.564895E-04  1.440311E-04  1.151846E-04  4.630554E-05  1.012389E-04  3.965214E-02  2.662090E-02  4.678069E-03  8.545152E-04  1.747037E-04  1.848175E-05  2.483157E-04  3.516631E-04  2.401084E-02  3.254589E-02  1.205073E-03  1.863027E-03  7.106396E-04  1.189320E-02  2.364353E-02  1.803319E-02  2.051528E-02
 3.291500E+02  1.057748E-02  5.164784E-03  6.191035E-03  1.223376E-01  9.335568E-02  3.137077E-01  7.176932E-02  4.447606E-02  2.130122E-02  2.861928E-02  1.215526E-02  5.355210E-02  7.202923E-04  9.916216E-05  3.247842E-05  2.742993E-06  5.454848E-05  9.003584E-05  8.601064E-06  1.713086E-07  2.740942E-07  7.656664E-06  1.008646E-05  1.182495E-05  6.038765E-08  7.336479E-07  7.350337E-07  1.921284E-05  5.820793E-04  7.912532E-04  1.579995E-04  5.792161E-04  2.609919E-05  6.509388E-05  4.724755E-04  8.227077E-06  3.024262E-05  4.340648E-06  3.940676E-05  3.626471E-05  1.631064E-05  8.215569E-04  1.060908E-03  3.724137E-03  1.815672E-04  2.885183E-05  9.564968E-05  1.535224E-04  1.414072E-04  1.135410E-04  4.567561E-05  9.941873E-05  3.990311E-02  2.678431E-02  4.679399E-03  8.441103E-04  1.721338E-04  1.829654E-05  2.452191E-04  3.471493E-04  2.403531E-02  3.257204E-02  1.189009E-03  1.837763E-03  7.012550E-04  1.172539E-02  2.339683E-02  1.775886E-02  2.024844E-02
 3.301500E+02  1.088295E-02  5.367448E-03  6.357305E-03  1.231097E-01  9.332189E-02  3.139107E-01  7.125289E-02  4.434203E-02  2.115821E-02  2.843031E-02  1.210599E-02  5.338965E-02  7.407184E-04  1.029594E-04  3.331794E-05  2.890290E-06  5.466717E-05  9.070473E-05  8.576785E-06  1.751178E-07  2.799974E-07  7.499934E-06  9.875949E-06  1.165753E-05  6.011788E-08  7.281025E-07  7.294624E-07  1.909542E-05  6.048411E-04  8.221948E-04  1.621938E-04  5.814828E-04  2.602718E-05  6.490925E-05  4.722878E-04  8.082895E-06  2.964849E-05  4.258337E-06  3.862312E-05  3.556380E-05  1.600490E-05  8.436008E-04  1.089702E-03  3.742858E-03  1.809844E-04  2.875222E-05  9.545348E-05  1.505827E-04  1.388038E-04  1.118961E-04  4.504416E-05  9.761200E-05  4.015072E-02  2.694543E-02  4.679959E-03  8.336906E-04  1.695754E-04  1.810982E-05  2.421202E-04  3.426365E-04  2.405723E-02  3.259479E-02  1.173043E-03  1.812660E-03  6.919233E-04  1.155958E-02  2.315147E-02  1.748826E-02  1.998429E-02
 3.311500E+02  1.119564E-02  5.576849E-03  6.526973E-03  1.238792E-01  9.328476E-02  3.141006E-01  7.073945E-02  4.420687E-02  2.101589E-02  2.824219E-02  1.205657E-02  5.322584E-02  7.615722E-04  1.068665E-04  3.416752E-05  3.043991E-06  5.477046E-05  9.134984E-05  8.549727E-06  1.789265E-07  2.858942E-07  7.344152E-06  9.666903E-06  1.148851E-05  5.982529E-08  7.223259E-07  7.236599E-07  1.897132E-05  6.283188E-04  8.541100E-04  1.664521E-04  5.836221E-04  2.594832E-05  6.470757E-05  4.719657E-04  7.939141E-06  2.905876E-05  4.176513E-06  3.784561E-05  3.486765E-05  1.570089E-05  8.660419E-04  1.119024E-03  3.761004E-03  1.803660E-04  2.864699E-05  9.523739E-05  1.476709E-04  1.362217E-04  1.102508E-04  4.441153E-05  9.581928E-05  4.039494E-02  2.710424E-02  4.679752E-03  8.232601E-04  1.670291E-04  1.792168E-05  2.390201E-04  3.381262E-04  2.407663E-02  3.261414E-02  1.157175E-03  1.787722E-03  6.826456E-04  1.139573E-02  2.290745E-02  1.722132E-02  1.972281E-02
 3.321500E+02  1.151567E-02  5.793169E-03  6.700087E-03  1.246460E-01  9.324426E-02  3.142774E-01  7.022895E-02  4.407057E-02  2.087423E-02  2.805491E-02  1.200700E-02  5.306066E-02  7.828590E-04  1.108854E-04  3.502693E-05  3.204295E-06  5.485835E-05  9.197076E-05  8.519930E-06  1.827314E-07  2.917797E-07  7.189403E-06  9.459425E-06  1.131805E-05  5.951031E-08  7.163255E-07  7.176335E-07  1.884072E-05  6.525287E-04  8.870210E-04  1.707742E-04  5.856333E-04  2.586270E-05  6.448909E-05  4.715103E-04  7.795890E-06  2.847365E-05  4.095209E-06  3.707453E-05  3.417652E-05  1.539873E-05  8.888822E-04  1.148878E-03  3.778570E-03  1.797125E-04  2.853624E-05  9.500163E-05  1.447877E-04  1.336615E-04  1.086060E-04  4.377804E-05  9.404103E-05  4.063570E-02  2.726070E-02  4.678783E-03  8.128226E-04  1.644955E-04  1.773220E-05  2.359201E-04  3.336199E-04  2.409348E-02  3.263009E-02  1.141408E-03  1.762949E-03  6.734230E-04  1.123383E-02  2.266477E-02  1.695799E-02  1.946397E-02
 3.331500E+02  1.184320E-02  6.016597E-03  6.876691E-03  1.254101E-01  9.320039E-02  3.144409E-01  6.972133E-02  4.393311E-02  2.073322E-02  2.786843E-02  1.195728E-02  5.289410E-02  8.045845E-04  1.150180E-04  3.589592E-05  3.371401E-06  5.493087E-05  9.256712E-05  8.487438E-06  1.865295E-07  2.976489E-07  7.035763E-06  9.253615E-06  1.114630E-05  5.917343E-08  7.101087E-07  7.113906E-07  1.870379E-05  6.774874E-04  9.209504E-04  1.751597E-04  5.875158E-04  2.577041E-05  6.425408E-05  4.709224E-04  7.653212E-06  2.789337E-05  4.014461E-06  3.631013E-05  3.349069E-05  1.509855E-05  9.121238E-04  1.179267E-03  3.795552E-03  1.790245E-04  2.842007E-05  9.474643E-05  1.419337E-04  1.311239E-04  1.069623E-04  4.314401E-05  9.227770E-05  4.087296E-02  2.741478E-02  4.677053E-03  8.023818E-04  1.619753E-04  1.754148E-05  2.328211E-04  3.291192E-04  2.410780E-02  3.264264E-02  1.125743E-03  1.738345E-03  6.642564E-04  1.107385E-02  2.242343E-02  1.669822E-02  1.920775E-02
 3.341500E+02  1.217837E-02  6.247324E-03  7.056832E-03  1.261712E-01  9.315314E-02  3.145911E-01  6.921652E-02  4.379448E-02  2.059284E-02  2.768274E-02  1.190739E-02  5.272616E-02  8.267542E-04  1.192660E-04  3.677423E-05  3.545511E-06  5.498803E-05  9.313858E-05  8.452296E-06  1.903174E-07  3.034969E-07  6.883308E-06  9.049563E-06  1.097341E-05  5.881514E-08  7.036830E-07  7.049389E-07  1.856072E-05  7.032115E-04  9.559209E-04  1.796080E-04  5.892692E-04  2.567157E-05  6.400278E-05  4.702034E-04  7.511177E-06  2.731813E-05  3.934299E-06  3.555268E-05  3.281041E-05  1.480047E-05  9.357687E-04  1.210194E-03  3.811945E-03  1.783026E-04  2.829856E-05  9.447203E-05  1.391093E-04  1.286093E-04  1.053205E-04  4.250974E-05  9.052972E-05  4.110668E-02  2.756645E-02  4.674568E-03  7.919415E-04  1.594689E-04  1.734960E-05  2.297242E-04  3.246254E-04  2.411959E-02  3.265181E-02  1.110182E-03  1.713911E-03  6.551469E-04  1.091576E-02  2.218343E-02  1.644195E-02  1.895411E-02
 3.351500E+02  1.252132E-02  6.485547E-03  7.240555E-03  1.269294E-01  9.310248E-02  3.147279E-01  6.871446E-02  4.365467E-02  2.045309E-02  2.749783E-02  1.185735E-02  5.255681E-02  8.493737E-04  1.236314E-04  3.766159E-05  3.726828E-06  5.502988E-05  9.368478E-05  8.414549E-06  1.940919E-07  3.093185E-07  6.732109E-06  8.847360E-06  1.079953E-05  5.843593E-08  6.970559E-07  6.982858E-07  1.841168E-05  7.297180E-04  9.919556E-04  1.841188E-04  5.908929E-04  2.556628E-05  6.373548E-05  4.693542E-04  7.369848E-06  2.674811E-05  3.854756E-06  3.480242E-05  3.213591E-05  1.450460E-05  9.598185E-04  1.241661E-03  3.827744E-03  1.775473E-04  2.817181E-05  9.417867E-05  1.363151E-04  1.261184E-04  1.036814E-04  4.187553E-05  8.879748E-05  4.133679E-02  2.771568E-02  4.671329E-03  7.815051E-04  1.569771E-04  1.715666E-05  2.266304E-04  3.201400E-04  2.412885E-02  3.265758E-02  1.094725E-03  1.689650E-03  6.460953E-04  1.075954E-02  2.194477E-02  1.618914E-02  1.870303E-02
 3.361500E+02  1.287221E-02  6.731466E-03  7.427906E-03  1.276847E-01  9.304841E-02  3.148513E-01  6.821509E-02  4.351368E-02  2.031394E-02  2.731366E-02  1.180713E-02  5.238604E-02  8.724485E-04  1.281159E-04  3.855773E-05  3.915558E-06  5.505646E-05  9.420539E-05  8.374245E-06  1.978497E-07  3.151088E-07  6.582232E-06  8.647088E-06  1.062479E-05  5.803631E-08  6.902350E-07  6.914390E-07  1.825686E-05  7.570239E-04  1.029078E-03  1.886914E-04  5.923867E-04  2.545464E-05  6.345243E-05  4.683762E-04  7.229290E-06  2.618350E-05  3.775859E-06  3.405957E-05  3.146742E-05  1.421106E-05  9.842749E-04  1.273671E-03  3.842944E-03  1.767592E-04  2.803991E-05  9.386660E-05  1.335515E-04  1.236516E-04  1.020455E-04  4.124166E-05  8.708134E-05  4.156326E-02  2.786243E-02  4.667342E-03  7.710762E-04  1.545002E-04  1.696274E-05  2.235408E-04  3.156643E-04  2.413558E-02  3.265997E-02  1.079374E-03  1.665562E-03  6.371023E-04  1.060517E-02  2.170745E-02  1.593973E-02  1.845448E-02
 3.371500E+02  1.323118E-02  6.985285E-03  7.618932E-03  1.284369E-01  9.299090E-02  3.149612E-01  6.771835E-02  4.337148E-02  2.017537E-02  2.713023E-02  1.175675E-02  5.221383E-02  8.959842E-04  1.327213E-04  3.946235E-05  4.111907E-06  5.506782E-05  9.470012E-05  8.331432E-06  2.015874E-07  3.208624E-07  6.433742E-06  8.448825E-06  1.044933E-05  5.761681E-08  6.832280E-07  6.844061E-07  1.809644E-05  7.851466E-04  1.067311E-03  1.933253E-04  5.937502E-04  2.533677E-05  6.315391E-05  4.672705E-04  7.089563E-06  2.562446E-05  3.697637E-06  3.332434E-05  3.080515E-05  1.391994E-05  1.009140E-03  1.306226E-03  3.857542E-03  1.759387E-04  2.790295E-05  9.353607E-05  1.308189E-04  1.212094E-04  1.004136E-04  4.060842E-05  8.538167E-05  4.178604E-02  2.800668E-02  4.662610E-03  7.606579E-04  1.520387E-04  1.676792E-05  2.204562E-04  3.111996E-04  2.413978E-02  3.265898E-02  1.064130E-03  1.641650E-03  6.281689E-04  1.045263E-02  2.147147E-02  1.569366E-02  1.820844E-02
 3.381500E+02  9.477018E-01  2.073441E-03  9.177266E-06  6.228882E-07  1.839448E-09  6.236223E-09  5.462538E-12  3.512650E-12  1.628208E-12  2.189714E-12  9.512284E-13  4.228708E-12  4.976214E-02  2.368818E-05  2.217042E-08  2.370007E-09  9.633831E-11  1.665041E-10  4.619079E-14  1.144444E-15  1.820472E-15  1.116596E-16  1.465772E-16  1.824666E-16  1.015552E-18  1.200735E-17  1.202782E-17  3.184701E-16  1.807733E-04  2.457401E-04  1.400988E-07  1.341225E-09  1.810876E-13  4.513420E-13  3.347264E-12  1.590630E-16  5.737376E-16  8.284410E-17  7.459606E-16  6.899481E-16  3.119450E-16  9.429443E-07  1.220896E-06  1.124465E-08  1.620269E-12  2.569033E-13  8.623645E-13  3.777585E-15  3.502624E-15  2.912744E-15  1.178706E-15  2.467881E-15  1.571920E-07  1.053374E-07  5.552888E-11  2.850225E-14  5.683071E-15  6.295835E-16  8.258212E-15  1.165337E-14  3.708765E-10  5.016611E-10  5.134644E-14  7.919412E-14  3.031343E-14  6.497099E-13  1.339345E-12  9.744438E-13  1.132994E-12
 3.391500E+02  9.477355E-01  2.043342E-03  8.728232E-06  5.672771E-07  1.624946E-09  5.514271E-09  4.679796E-12  3.021341E-12  1.395538E-12  1.877000E-12  8.173707E-13  3.637176E-12  4.976555E-02  2.334750E-05  2.109694E-08  2.313387E-09  8.756238E-11  1.520915E-10  4.080656E-14  1.035157E-15  1.645636E-15  9.471479E-17  1.242877E-16  1.557230E-16  8.747951E-19  1.031312E-17  1.033049E-17  2.739053E-16  1.782160E-04  2.422649E-04  1.333359E-07  1.220470E-09  1.599112E-13  3.985328E-13  2.962505E-12  1.352432E-16  4.868261E-16  7.033930E-17  6.328087E-16  5.856130E-16  2.649224E-16  8.972239E-07  1.162033E-06  1.023813E-08  1.429488E-12  2.265985E-13  7.616724E-13  3.205331E-15  2.974156E-15  2.482649E-15  1.005302E-15  2.096026E-15  1.432125E-07  9.595210E-08  4.912282E-11  2.433223E-14  4.839835E-15  5.385596E-16  7.047950E-15  9.942109E-15  3.281800E-10  4.438188E-10  4.376793E-14  6.748934E-14  2.584179E-14  5.531713E-13  1.144355E-12  8.287776E-13  9.656633E-13
 3.401500E+02  9.477685E-01  2.013880E-03  8.303807E-06  5.169309E-07  1.436566E-09  4.879634E-09  4.013081E-12  2.601197E-12  1.197265E-12  1.610490E-12  7.030146E-13  3.131336E-12  4.976888E-02  2.301390E-05  2.008158E-08  2.258488E-09  7.963163E-11  1.390027E-10  3.607699E-14  9.368849E-16  1.488521E-15  8.042121E-17  1.054927E-16  1.330264E-16  7.542300E-19  8.866150E-18  8.880913E-18  2.357926E-16  1.757116E-04  2.388615E-04  1.269385E-07  1.111223E-09  1.413179E-13  3.521688E-13  2.623924E-12  1.151033E-16  4.134913E-16  5.978106E-17  5.373549E-16  4.975493E-16  2.252107E-16  8.539865E-07  1.106352E-06  9.327048E-09  1.262135E-12  2.000213E-13  6.732485E-13  2.722481E-15  2.527935E-15  2.118120E-15  8.582401E-16  1.781971E-15  1.305511E-07  8.745334E-08  4.348860E-11  2.079242E-14  4.125763E-15  4.611352E-16  6.020887E-15  8.490382E-15  2.906190E-10  3.929438E-10  3.734462E-14  5.757100E-14  2.205137E-14  4.714451E-13  9.787060E-13  7.055910E-13  8.238584E-13
 3.411500E+02  9.478008E-01  1.985038E-03  7.902509E-06  4.713242E-07  1.270996E-09  4.321317E-09  3.444639E-12  2.241568E-12  1.028141E-12  1.383137E-12  6.052252E-13  2.698360E-12  4.977214E-02  2.268717E-05  1.912086E-08  2.205248E-09  7.246048E-11  1.271093E-10  3.191930E-14  8.484609E-16  1.347242E-15  6.835190E-17  8.962841E-17  1.137457E-16  6.508650E-19  7.629205E-18  7.641759E-18  2.031675E-16  1.732586E-04  2.355281E-04  1.208848E-07  1.012329E-09  1.249802E-13  3.114321E-13  2.325753E-12  9.805798E-17  3.515500E-16  5.085747E-17  4.567500E-16  4.231448E-16  1.916398E-16  8.130839E-07  1.053663E-06  8.501877E-09  1.115220E-12  1.766953E-13  5.955382E-13  2.314657E-15  2.150781E-15  1.808859E-15  7.333955E-16  1.516465E-15  1.190769E-07  7.975281E-08  3.852942E-11  1.778464E-14  3.520470E-15  3.952149E-16  5.148437E-15  7.257620E-15  2.575502E-10  3.481624E-10  3.189503E-14  4.915810E-14  1.883520E-14  4.021890E-13  8.378434E-13  6.013098E-13  7.035653E-13
 3.421500E+02  9.478323E-01  1.956798E-03  7.522953E-06  4.299864E-07  1.125362E-09  3.829763E-09  2.959516E-12  1.933445E-12  8.837412E-13  1.189000E-12  5.215230E-13  2.327404E-12  4.977533E-02  2.236716E-05  1.821158E-08  2.153609E-09  6.597237E-11  1.162961E-10  2.826159E-14  7.688488E-16  1.220122E-15  5.815060E-17  7.622447E-17  9.735111E-17  5.621659E-19  6.570812E-18  6.581499E-18  1.752143E-16  1.708557E-04  2.322629E-04  1.151546E-07  9.227555E-10  1.106134E-13  2.756123E-13  2.062974E-12  8.361750E-17  2.991799E-16  4.330796E-17  3.886160E-16  3.602183E-16  1.632319E-16  7.743776E-07  1.003789E-06  7.754079E-09  9.861466E-13  1.562068E-13  5.271912E-13  1.969856E-15  1.831686E-15  1.546229E-15  6.273088E-16  1.291780E-15  1.086725E-07  7.277147E-08  3.416108E-11  1.522644E-14  3.006878E-15  3.390355E-16  4.406604E-15  6.209774E-15  2.284141E-10  3.087145E-10  2.726699E-14  4.201509E-14  1.610359E-14  3.434417E-13  7.179414E-13  5.129438E-13  6.014195E-13
 3.431500E+02  9.478632E-01  1.929147E-03  7.163843E-06  3.924960E-07  9.971640E-10  3.396657E-09  2.545103E-12  1.669206E-12  7.603330E-13  1.023068E-12  4.498112E-13  2.009285E-12  4.977846E-02  2.205370E-05  1.735069E-08  2.103513E-09  6.009887E-11  1.064597E-10  2.504132E-14  6.971260E-16  1.105671E-15  4.951967E-17  6.488807E-17  8.339733E-17  4.859832E-19  5.664364E-18  5.673467E-18  1.512421E-16  1.685018E-04  2.290643E-04  1.097289E-07  8.415772E-10  9.797020E-14  2.440922E-13  1.831212E-12  7.137185E-17  2.548582E-16  3.691467E-17  3.309665E-16  3.069465E-16  1.391692E-16  7.377380E-07  9.565655E-07  7.076009E-09  8.726621E-13  1.381970E-13  4.670335E-13  1.678050E-15  1.561444E-15  1.322984E-15  5.370748E-16  1.101450E-15  9.923264E-08  6.643847E-08  3.031028E-11  1.304853E-14  2.570671E-15  2.911123E-16  3.775223E-15  5.318245E-15  2.027236E-10  2.739385E-10  2.333280E-14  3.594438E-14  1.378128E-14  2.935595E-13  6.157823E-13  4.379898E-13  5.145980E-13
