#         T/K          A/kJ          G/kJ
  3.041500000000E+02   2.063787498860E+01   2.064337622464E+01
  3.051500000000E+02   2.047037110496E+01   2.047587539316E+01
  3.061500000000E+02   2.030239060448E+01   2.030789797128E+01
  3.071500000000E+02   2.013393427598E+01   2.013944474752E+01
  3.081500000000E+02   1.996500295514E+01   1.997051655719E+01
  3.091500000000E+02   1.979559752468E+01   1.980111428267E+01
  3.101500000000E+02   1.962571891365E+01   1.963123885262E+01
  3.111500000000E+02   1.945536810240E+01   1.946089124698E+01
  3.121500000000E+02   1.928454611872E+01   1.929007249312E+01
  3.131500000000E+02   1.911325404050E+01   1.911878366849E+01
  3.141500000000E+02   1.894149299558E+01   1.894702590049E+01
  3.151500000000E+02   1.876926416137E+01   1.877480036607E+01
  3.161500000000E+02   1.859656876567E+01   1.860210829253E+01
  3.171500000000E+02   1.842340808632E+01   1.842895095725E+01
  3.181500000000E+02   1.824978344662E+01   1.825532968302E+01
  3.191500000000E+02   1.807569622367E+01   1.808124584645E+01
  3.201500000000E+02   1.790114783833E+01   1.790670086789E+01
  3.211500000000E+02   1.772613975880E+01   1.773169621503E+01
  3.221500000000E+02   1.755067349834E+01   1.755623340065E+01
  3.231500000000E+02   1.737475061385E+01   1.738031398114E+01
  3.241500000000E+02   1.719837270439E+01   1.720393955505E+01
  3.251500000000E+02   1.702154140924E+01   1.702711176117E+01
  3.261500000000E+02   1.684425840732E+01   1.684983227796E+01
  3.271500000000E+02   1.666652540865E+01   1.667210281496E+01
  3.281500000000E+02   1.648834416513E+01   1.649392512362E+01
  3.291500000000E+02   1.630971645518E+01   1.631530098192E+01
  3.301500000000E+02   1.613064408857E+01   1.613623219921E+01
  3.311500000000E+02   1.595112889871E+01   1.595672060849E+01
  3.321500000000E+02   1.577117274790E+01   1.577676807169E+01
  3.331500000000E+02   1.559077751671E+01   1.559637646902E+01
  3.341500000000E+02   1.540994510210E+01   1.541554769766E+01
  3.351500000000E+02   1.522867742640E+01   1.523428367853E+01
  3.361500000000E+02   1.504697641572E+01   1.505258633801E+01
  3.371500000000E+02   1.486484400981E+01   1.487045761559E+01
  3.381500000000E+02   1.468228215614E+01   1.468789945855E+01
  3.391500000000E+02   1.449929280699E+01   1.450491381895E+01
  3.401500000000E+02   1.431587790921E+01   1.432150264350E+01
  3.411500000000E+02   1.413203942547E+01   1.413766789474E+01
  3.421500000000E+02   1.394777930184E+01   1.395341151863E+01
  3.431500000000E+02   1.376309948209E+01   1.376873545891E+01
  3.441500000000E+02   1.357800190154E+01   1.358364165084E+01
  3.451500000000E+02   1.339248848458E+01   1.339813201882E+01
  3.461500000000E+02   1.034383947799E+01   1.320239020407E+01
  3.471500000000E+02   1.006046875952E+01   1.292756787983E+01
  3.481500000000E+02   9.776929944022E+00   1.265257362328E+01
  3.491500000000E+02   9.493223297657E+00   1.237740777748E+01
  3.501500000000E+02   9.209349084634E+00   1.210207068175E+01
  3.511500000000E+02   8.925307567262E+00   1.182656267175E+01
  3.521500000000E+02   8.641099005976E+00   1.155088407960E+01
  3.531500000000E+02   8.356723659388E+00   1.127503523392E+01
  3.541500000000E+02   8.072181784311E+00   1.099901645994E+01
  3.551500000000E+02   7.787473635803E+00   1.072282807958E+01
  3.561500000000E+02   7.502599465436E+00   1.044647040985E+01
  3.571500000000E+02   7.217559528498E+00   1.016994376959E+01
  3.581500000000E+02   6.932354073085E+00   9.893248469430E+00
  3.591500000000E+02   6.646983347559E+00   9.616384818692E+00
  3.601500000000E+02   6.361447598685E+00   9.339353123737E+00
  3.611500000000E+02   6.075747071664E+00   9.062153688011E+00
  3.621500000000E+02   5.789882010158E+00   8.784786812115E+00
  3.631500000000E+02   5.503852656324E+00   8.507252793864E+00
  3.641500000000E+02   5.217659250833E+00   8.229551928349E+00
  3.651500000000E+02   4.931302032907E+00   7.951684507989E+00
  3.661500000000E+02   4.644781240333E+00   7.673650822594E+00
  3.671500000000E+02   4.358097109498E+00   7.395451159414E+00
  3.681500000000E+02   4.071249875408E+00   7.117085803193E+00
  3.691500000000E+02   3.784239771715E+00   6.838555036224E+00
  3.701500000000E+02   3.497067030736E+00   6.559859138394E+00
  3.711500000000E+02   3.209731883479E+00   6.280998387238E+00
  3.721500000000E+02   2.922234559664E+00   6.001973057981E+00
  3.731500000000E+02   2.634575287742E+00   5.722783423589E+00
  3.741500000000E+02   2.346754294921E+00   5.443429754812E+00
  3.751500000000E+02   2.058771807179E+00   5.163912320226E+00
  3.761500000000E+02   1.770628049292E+00   4.884231386280E+00
  3.771500000000E+02   1.482323244844E+00   4.604387217334E+00
  3.781500000000E+02   1.193857616253E+00   4.324380075700E+00
  3.791500000000E+02   9.052313847868E-01   4.044210221683E+00
  3.801500000000E+02   6.164447705787E-01   3.763877913617E+00
  3.811500000000E+02   3.274979926478E-01   3.483383407906E+00
  3.821500000000E+02   3.839126891383E-02   3.202726959054E+00
  3.831500000000E+02  -2.508751837854E-01   2.921908819710E+00
  3.841500000000E+02  -5.403011496783E-01   2.640929240694E+00
  3.851500000000E+02  -8.298864140443E-01   2.359788471033E+00
  3.861500000000E+02  -1.119630763198E+00   2.078486757999E+00
  3.871500000000E+02  -1.409533984474E+00   1.797024347134E+00
  3.881500000000E+02  -1.699595866213E+00   1.515401482283E+00
  3.891500000000E+02  -1.989816197749E+00   1.233618405630E+00
  3.901500000000E+02  -2.280194769387E+00   9.516753577255E-01
  3.911500000000E+02  -2.570731372412E+00   6.695725774981E-01
  3.921500000000E+02  -2.861425799045E+00   3.873103023144E-01
  3.931500000000E+02  -3.152277842452E+00   1.048887679854E-01
  3.941500000000E+02  -3.443287296721E+00  -1.776917912019E-01
  3.951500000000E+02  -3.734453956858E+00  -4.604311424583E-01
  3.961500000000E+02  -4.025777618767E+00  -7.433290544662E-01
  3.971500000000E+02  -4.317258079247E+00  -1.026385297359E+00
  3.981500000000E+02  -4.608895135962E+00  -1.309599642679E+00
  3.991500000000E+02  -4.900688587457E+00  -1.592971863383E+00
