#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.581500E+02  3.487813E+01  4.356254E+01
 3.591500E+02  3.491349E+01  4.359280E+01
 3.601500E+02  3.494894E+01  4.362321E+01
 3.611500E+02  3.498445E+01  4.365378E+01
 3.621500E+02  3.502004E+01  4.368450E+01
 3.631500E+02  3.505570E+01  4.371537E+01
 3.641500E+02  3.509143E+01  4.374638E+01
 3.651500E+02  3.512723E+01  4.377754E+01
 3.661500E+02  3.516310E+01  4.380884E+01
 3.671500E+02  3.519902E+01  4.384027E+01
 3.681500E+02  3.523502E+01  4.387184E+01
 3.691500E+02  3.527107E+01  4.390354E+01
 3.701500E+02  3.530718E+01  4.393537E+01
 3.711500E+02  3.534335E+01  4.396732E+01
 3.721500E+02  3.537958E+01  4.399940E+01
 3.731500E+02  3.541586E+01  4.403159E+01
 3.741500E+02  3.545219E+01  4.406391E+01
 3.751500E+02  3.548858E+01  4.409634E+01
 3.761500E+02  3.552502E+01  4.412888E+01
 3.771500E+02  3.556150E+01  4.416153E+01
 3.781500E+02  3.559804E+01  4.419429E+01
 3.791500E+02  3.563462E+01  4.422715E+01
 3.801500E+02  3.567124E+01  4.426012E+01
 3.811500E+02  3.570791E+01  4.429318E+01
 3.821500E+02  3.574462E+01  4.432635E+01
 3.831500E+02  3.578137E+01  4.435961E+01
 3.841500E+02  3.581816E+01  4.439296E+01
 3.851500E+02  3.585498E+01  4.442640E+01
 3.861500E+02  3.589185E+01  4.445993E+01
 3.871500E+02  3.592874E+01  4.449355E+01
 3.881500E+02  3.596568E+01  4.452726E+01
 3.891500E+02  3.600264E+01  4.456104E+01
 3.901500E+02  3.603964E+01  4.459491E+01
 3.911500E+02  3.607667E+01  4.462885E+01
 3.921500E+02  3.611372E+01  4.466287E+01
 3.931500E+02  3.615081E+01  4.469696E+01
 3.941500E+02  3.618792E+01  4.473113E+01
 3.951500E+02  3.622506E+01  4.476536E+01
 3.961500E+02  3.626222E+01  4.479967E+01
 3.971500E+02  3.629941E+01  4.483404E+01
 3.981500E+02  3.633662E+01  4.486848E+01
 3.991500E+02  3.637385E+01  4.490433E+01
