#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.181500E+02  7.205883E+01  7.206405E+01  1.710729E+02
 3.191500E+02  7.218934E+01  7.219457E+01  1.714825E+02
 3.201500E+02  7.231933E+01  7.232456E+01  1.718892E+02
 3.211500E+02  7.244881E+01  7.245404E+01  1.722930E+02
 3.221500E+02  7.257780E+01  7.258303E+01  1.726940E+02
 3.231500E+02  7.270632E+01  7.271155E+01  1.730924E+02
 3.241500E+02  7.283437E+01  7.283961E+01  1.734880E+02
 3.251500E+02  7.296199E+01  7.296724E+01  1.738811E+02
 3.261500E+02  7.308919E+01  7.309444E+01  1.742718E+02
 3.271500E+02  7.321598E+01  7.322123E+01  1.746599E+02
 3.281500E+02  7.334239E+01  7.334764E+01  1.750457E+02
 3.291500E+02  7.346842E+01  7.347368E+01  1.754292E+02
 3.301500E+02  7.359410E+01  7.359936E+01  1.758105E+02
 3.311500E+02  7.371945E+01  7.372471E+01  1.761896E+02
 3.321500E+02  7.384448E+01  7.384974E+01  1.765666E+02
 3.331500E+02  7.396920E+01  7.397447E+01  1.769415E+02
 3.341500E+02  1.007192E+02  1.034469E+02  2.652689E+02
 3.351500E+02  1.007685E+02  1.035051E+02  2.654430E+02
 3.361500E+02  1.008179E+02  1.035633E+02  2.656166E+02
 3.371500E+02  1.008673E+02  1.036215E+02  2.657898E+02
 3.381500E+02  1.009167E+02  1.036797E+02  2.659624E+02
 3.391500E+02  1.009661E+02  1.037380E+02  2.661346E+02
 3.401500E+02  1.010155E+02  1.037962E+02  2.663063E+02
 3.411500E+02  1.010650E+02  1.038544E+02  2.664775E+02
 3.421500E+02  1.011144E+02  1.039127E+02  2.666483E+02
 3.431500E+02  1.011639E+02  1.039710E+02  2.668186E+02
 3.441500E+02  1.012134E+02  1.040293E+02  2.669885E+02
 3.451500E+02  1.012630E+02  1.040876E+02  2.671579E+02
 3.461500E+02  1.013126E+02  1.041459E+02  2.673269E+02
 3.471500E+02  1.013622E+02  1.042043E+02  2.674954E+02
 3.481500E+02  1.014118E+02  1.042626E+02  2.676636E+02
 3.491500E+02  1.014614E+02  1.043210E+02  2.678313E+02
 3.501500E+02  1.015111E+02  1.043794E+02  2.679986E+02
 3.511500E+02  1.015608E+02  1.044379E+02  2.681655E+02
 3.521500E+02  1.016106E+02  1.044964E+02  2.683320E+02
 3.531500E+02  1.016604E+02  1.045548E+02  2.684980E+02
 3.541500E+02  1.017102E+02  1.046134E+02  2.686637E+02
 3.551500E+02  1.017600E+02  1.046719E+02  2.688290E+02
 3.561500E+02  1.018099E+02  1.047305E+02  2.689940E+02
 3.571500E+02  1.018598E+02  1.047891E+02  2.691585E+02
 3.581500E+02  1.019098E+02  1.048477E+02  2.693227E+02
 3.591500E+02  1.019598E+02  1.049064E+02  2.694865E+02
 3.601500E+02  1.020098E+02  1.049651E+02  2.696499E+02
 3.611500E+02  1.020599E+02  1.050239E+02  2.698130E+02
 3.621500E+02  1.021100E+02  1.050826E+02  2.699757E+02
 3.631500E+02  1.021602E+02  1.051414E+02  2.701381E+02
 3.641500E+02  1.022103E+02  1.052003E+02  2.703001E+02
 3.651500E+02  1.022606E+02  1.052592E+02  2.704617E+02
 3.661500E+02  1.023109E+02  1.053181E+02  2.706231E+02
 3.671500E+02  1.023612E+02  1.053770E+02  2.707840E+02
 3.681500E+02  1.024115E+02  1.054360E+02  2.709447E+02
 3.691500E+02  1.024619E+02  1.054951E+02  2.711050E+02
 3.701500E+02  1.025124E+02  1.055541E+02  2.712650E+02
 3.711500E+02  1.025629E+02  1.056132E+02  2.714247E+02
 3.721500E+02  1.026134E+02  1.056724E+02  2.715840E+02
 3.731500E+02  1.026640E+02  1.057316E+02  2.717430E+02
 3.741500E+02  1.027146E+02  1.057908E+02  2.719018E+02
 3.751500E+02  1.027653E+02  1.058501E+02  2.720602E+02
 3.761500E+02  1.028160E+02  1.059094E+02  2.722183E+02
 3.771500E+02  1.028668E+02  1.059688E+02  2.723760E+02
 3.781500E+02  1.029176E+02  1.060282E+02  2.725335E+02
 3.791500E+02  1.029685E+02  1.060876E+02  2.726907E+02
 3.801500E+02  1.030194E+02  1.061471E+02  2.728476E+02
 3.811500E+02  1.030703E+02  1.062067E+02  2.730042E+02
 3.821500E+02  1.031213E+02  1.062663E+02  2.731605E+02
 3.831500E+02  1.031724E+02  1.063259E+02  2.733165E+02
 3.841500E+02  1.032235E+02  1.063856E+02  2.734722E+02
 3.851500E+02  1.032747E+02  1.064453E+02  2.736277E+02
 3.861500E+02  1.033259E+02  1.065051E+02  2.737829E+02
 3.871500E+02  1.033772E+02  1.065649E+02  2.739377E+02
 3.881500E+02  1.034285E+02  1.066248E+02  2.740924E+02
 3.891500E+02  1.034798E+02  1.066847E+02  2.742467E+02
 3.901500E+02  1.035313E+02  1.067447E+02  2.744008E+02
 3.911500E+02  1.035827E+02  1.068047E+02  2.745546E+02
 3.921500E+02  1.036343E+02  1.068647E+02  2.747081E+02
 3.931500E+02  1.036858E+02  1.069249E+02  2.748613E+02
 3.941500E+02  1.037375E+02  1.069850E+02  2.750143E+02
 3.951500E+02  1.037892E+02  1.070452E+02  2.751671E+02
 3.961500E+02  1.038409E+02  1.071055E+02  2.753196E+02
 3.971500E+02  1.038927E+02  1.071658E+02  2.754718E+02
 3.981500E+02  1.039445E+02  1.072262E+02  2.756238E+02
 3.991500E+02  1.039964E+02  1.072866E+02  2.757755E+02
