#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.461500E+02  6.107690E+01  6.965737E+01
 3.471500E+02  6.115476E+01  6.973176E+01
 3.481500E+02  6.123241E+01  6.980600E+01
 3.491500E+02  6.130987E+01  6.988009E+01
 3.501500E+02  6.138712E+01  6.995402E+01
 3.511500E+02  6.146417E+01  7.002780E+01
 3.521500E+02  6.154102E+01  7.010142E+01
 3.531500E+02  6.161767E+01  7.017489E+01
 3.541500E+02  6.169412E+01  7.024819E+01
 3.551500E+02  6.177037E+01  7.032134E+01
 3.561500E+02  6.184641E+01  7.039433E+01
 3.571500E+02  6.192225E+01  7.046717E+01
 3.581500E+02  6.199789E+01  7.053984E+01
 3.591500E+02  6.207333E+01  7.061235E+01
 3.601500E+02  6.214857E+01  7.068470E+01
 3.611500E+02  6.222360E+01  7.075688E+01
 3.621500E+02  6.229843E+01  7.082891E+01
 3.631500E+02  6.237306E+01  7.090077E+01
 3.641500E+02  6.244749E+01  7.097247E+01
 3.651500E+02  6.252171E+01  7.104400E+01
 3.661500E+02  6.259573E+01  7.111537E+01
 3.671500E+02  6.266955E+01  7.118658E+01
 3.681500E+02  6.274317E+01  7.125762E+01
 3.691500E+02  6.281658E+01  7.132849E+01
 3.701500E+02  6.288979E+01  7.139920E+01
 3.711500E+02  6.296280E+01  7.146974E+01
 3.721500E+02  6.303561E+01  7.154011E+01
 3.731500E+02  6.310821E+01  7.161031E+01
 3.741500E+02  6.318061E+01  7.168035E+01
 3.751500E+02  6.325281E+01  7.175022E+01
 3.761500E+02  6.332481E+01  7.181992E+01
 3.771500E+02  6.339661E+01  7.188945E+01
 3.781500E+02  6.346821E+01  7.195881E+01
 3.791500E+02  6.353960E+01  7.202800E+01
 3.801500E+02  6.361079E+01  7.209702E+01
 3.811500E+02  6.368178E+01  7.216587E+01
 3.821500E+02  6.375258E+01  7.223455E+01
 3.831500E+02  6.382317E+01  7.230306E+01
 3.841500E+02  6.389356E+01  7.237140E+01
 3.851500E+02  6.396374E+01  7.243957E+01
 3.861500E+02  6.403373E+01  7.250756E+01
 3.871500E+02  6.410352E+01  7.257539E+01
 3.881500E+02  6.417311E+01  7.264304E+01
 3.891500E+02  6.424251E+01  7.271052E+01
 3.901500E+02  6.431170E+01  7.277783E+01
 3.911500E+02  6.438069E+01  7.284496E+01
 3.921500E+02  6.444948E+01  7.291193E+01
 3.931500E+02  6.451808E+01  7.297872E+01
 3.941500E+02  6.458648E+01  7.304534E+01
 3.951500E+02  6.465468E+01  7.311178E+01
 3.961500E+02  6.472268E+01  7.317806E+01
 3.971500E+02  6.479049E+01  7.324416E+01
 3.981500E+02  6.485810E+01  7.331009E+01
 3.991500E+02  6.492552E+01  7.337666E+01
