#         T/K          A/kJ          G/kJ
  3.751500000000E+02   1.868270635821E+01   2.178155726443E+01
  3.761500000000E+02   1.841912003111E+01   2.152646797521E+01
  3.771500000000E+02   1.815539576139E+01   2.127123809679E+01
  3.781500000000E+02   1.789153373518E+01   2.101586786244E+01
  3.791500000000E+02   1.762753413738E+01   2.076035750319E+01
  3.801500000000E+02   1.736339715173E+01   2.050470724794E+01
  3.811500000000E+02   1.709912296075E+01   2.024891732347E+01
  3.821500000000E+02   1.683471174584E+01   1.999298795447E+01
  3.831500000000E+02   1.657016368724E+01   1.973691936364E+01
  3.841500000000E+02   1.630547896406E+01   1.948071177164E+01
  3.851500000000E+02   1.604065775435E+01   1.922436539720E+01
  3.861500000000E+02   1.577570023504E+01   1.896788045714E+01
  3.871500000000E+02   1.551060658201E+01   1.871125716639E+01
  3.881500000000E+02   1.524537697010E+01   1.845449573804E+01
  3.891500000000E+02   1.498001157312E+01   1.819759638338E+01
  3.901500000000E+02   1.471451056387E+01   1.794055931191E+01
  3.911500000000E+02   1.444887411412E+01   1.768338473142E+01
  3.921500000000E+02   1.418310239472E+01   1.742607284797E+01
  3.931500000000E+02   1.391719557550E+01   1.716862386594E+01
  3.941500000000E+02   1.365115382538E+01   1.691103798808E+01
  3.951500000000E+02   1.338497731232E+01   1.665331541552E+01
  3.961500000000E+02   1.311866620336E+01   1.639545634781E+01
  3.971500000000E+02   1.285222066465E+01   1.613746098295E+01
  3.981500000000E+02   1.258564086144E+01   1.587932951739E+01
  3.991500000000E+02   1.231892695808E+01   1.562106214609E+01
