#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.161500E+02  7.906332E+01  7.906756E+01  1.412210E+02
 3.171500E+02  7.917008E+01  7.917432E+01  1.415581E+02
 3.181500E+02  7.927652E+01  7.928077E+01  1.418932E+02
 3.191500E+02  7.938267E+01  7.938692E+01  1.422263E+02
 3.201500E+02  7.948852E+01  7.949277E+01  1.425575E+02
 3.211500E+02  7.959409E+01  7.959834E+01  1.428867E+02
 3.221500E+02  7.969938E+01  7.970363E+01  1.432141E+02
 3.231500E+02  7.980441E+01  7.980867E+01  1.435396E+02
 3.241500E+02  7.990919E+01  7.991345E+01  1.438634E+02
 3.251500E+02  8.001373E+01  8.001799E+01  1.441854E+02
 3.261500E+02  8.011806E+01  8.012232E+01  1.445058E+02
 3.271500E+02  8.022217E+01  8.022643E+01  1.448245E+02
 3.281500E+02  8.032609E+01  8.033036E+01  1.451417E+02
 3.291500E+02  8.042984E+01  8.043411E+01  1.454574E+02
 3.301500E+02  8.053343E+01  8.053770E+01  1.457716E+02
 3.311500E+02  8.063688E+01  8.064115E+01  1.460845E+02
 3.321500E+02  8.074020E+01  8.074448E+01  1.463960E+02
 3.331500E+02  8.084342E+01  8.084770E+01  1.467063E+02
 3.341500E+02  8.094656E+01  8.095084E+01  1.470155E+02
 3.351500E+02  8.104963E+01  8.105391E+01  1.473235E+02
 3.361500E+02  8.115265E+01  8.115693E+01  1.476304E+02
 3.371500E+02  1.126808E+02  1.154542E+02  2.494023E+02
 3.381500E+02  1.127235E+02  1.155055E+02  2.495545E+02
 3.391500E+02  1.127662E+02  1.155569E+02  2.497064E+02
 3.401500E+02  1.128090E+02  1.156083E+02  2.498580E+02
 3.411500E+02  1.128518E+02  1.156597E+02  2.500091E+02
 3.421500E+02  1.128946E+02  1.157112E+02  2.501599E+02
 3.431500E+02  1.129375E+02  1.157627E+02  2.503104E+02
 3.441500E+02  1.129804E+02  1.158142E+02  2.504605E+02
 3.451500E+02  1.130233E+02  1.158657E+02  2.506103E+02
 3.461500E+02  1.130663E+02  1.159173E+02  2.507597E+02
 3.471500E+02  1.131093E+02  1.159689E+02  2.509088E+02
 3.481500E+02  1.131524E+02  1.160206E+02  2.510576E+02
 3.491500E+02  1.131955E+02  1.160723E+02  2.512060E+02
 3.501500E+02  1.132386E+02  1.161240E+02  2.513542E+02
 3.511500E+02  1.132818E+02  1.161758E+02  2.515020E+02
 3.521500E+02  1.133250E+02  1.162276E+02  2.516495E+02
 3.531500E+02  1.133683E+02  1.162794E+02  2.517967E+02
 3.541500E+02  1.134116E+02  1.163313E+02  2.519436E+02
 3.551500E+02  1.134550E+02  1.163833E+02  2.520902E+02
 3.561500E+02  1.134984E+02  1.164352E+02  2.522365E+02
 3.571500E+02  1.135418E+02  1.164872E+02  2.523825E+02
 3.581500E+02  1.135853E+02  1.165393E+02  2.525282E+02
 3.591500E+02  1.136289E+02  1.165914E+02  2.526736E+02
 3.601500E+02  1.136725E+02  1.166435E+02  2.528187E+02
 3.611500E+02  1.137161E+02  1.166957E+02  2.529636E+02
 3.621500E+02  1.137598E+02  1.167479E+02  2.531082E+02
 3.631500E+02  1.138035E+02  1.168002E+02  2.532525E+02
 3.641500E+02  1.138473E+02  1.168525E+02  2.533965E+02
 3.651500E+02  1.138912E+02  1.169049E+02  2.535403E+02
 3.661500E+02  1.139351E+02  1.169573E+02  2.536838E+02
 3.671500E+02  1.139790E+02  1.170098E+02  2.538270E+02
 3.681500E+02  1.140230E+02  1.170623E+02  2.539700E+02
 3.691500E+02  1.140670E+02  1.171148E+02  2.541127E+02
 3.701500E+02  1.141111E+02  1.171675E+02  2.542552E+02
 3.711500E+02  1.141553E+02  1.172201E+02  2.543974E+02
 3.721500E+02  1.141995E+02  1.172728E+02  2.545394E+02
 3.731500E+02  1.142437E+02  1.173256E+02  2.546811E+02
 3.741500E+02  1.142880E+02  1.173784E+02  2.548226E+02
 3.751500E+02  1.143324E+02  1.174313E+02  2.549639E+02
 3.761500E+02  1.143768E+02  1.174842E+02  2.551049E+02
 3.771500E+02  1.144213E+02  1.175371E+02  2.552456E+02
 3.781500E+02  1.144658E+02  1.175901E+02  2.553862E+02
 3.791500E+02  1.145104E+02  1.176432E+02  2.555265E+02
 3.801500E+02  1.145550E+02  1.176963E+02  2.556665E+02
 3.811500E+02  1.145997E+02  1.177495E+02  2.558064E+02
 3.821500E+02  1.146445E+02  1.178027E+02  2.559460E+02
 3.831500E+02  1.146893E+02  1.178560E+02  2.560854E+02
 3.841500E+02  1.147341E+02  1.179094E+02  2.562246E+02
 3.851500E+02  1.147791E+02  1.179628E+02  2.563635E+02
 3.861500E+02  1.148240E+02  1.180162E+02  2.565022E+02
 3.871500E+02  1.148691E+02  1.180697E+02  2.566407E+02
 3.881500E+02  1.149142E+02  1.181233E+02  2.567791E+02
 3.891500E+02  1.149593E+02  1.181769E+02  2.569171E+02
 3.901500E+02  1.150045E+02  1.182306E+02  2.570550E+02
 3.911500E+02  1.150498E+02  1.182843E+02  2.571927E+02
 3.921500E+02  1.150951E+02  1.183381E+02  2.573301E+02
 3.931500E+02  1.151405E+02  1.183919E+02  2.574674E+02
 3.941500E+02  1.151859E+02  1.184458E+02  2.576045E+02
 3.951500E+02  1.152315E+02  1.184998E+02  2.577413E+02
 3.961500E+02  1.152770E+02  1.185538E+02  2.578779E+02
 3.971500E+02  1.153226E+02  1.186079E+02  2.580144E+02
 3.981500E+02  1.153683E+02  1.186620E+02  2.581507E+02
 3.991500E+02  1.154141E+02  1.187162E+02  2.582867E+02
