#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.386228E+01  4.386376E+01
 2.741500E+02  4.391864E+01  4.392013E+01
 2.751500E+02  4.397470E+01  4.397620E+01
 2.761500E+02  4.403049E+01  4.403199E+01
 2.771500E+02  4.408601E+01  4.408752E+01
 2.781500E+02  4.414128E+01  4.414280E+01
 2.791500E+02  4.419631E+01  4.419784E+01
 2.801500E+02  4.425111E+01  4.425265E+01
 2.811500E+02  4.430570E+01  4.430724E+01
 2.821500E+02  4.436008E+01  4.436162E+01
 2.831500E+02  4.441426E+01  4.441581E+01
 2.841500E+02  4.446826E+01  4.446981E+01
 2.851500E+02  4.452208E+01  4.452364E+01
 2.861500E+02  4.457573E+01  4.457729E+01
 2.871500E+02  4.462922E+01  4.463079E+01
 2.881500E+02  4.468256E+01  4.468413E+01
 2.891500E+02  4.473576E+01  4.473733E+01
 2.901500E+02  4.478882E+01  4.479039E+01
 2.911500E+02  4.484174E+01  4.484332E+01
 2.921500E+02  4.489454E+01  4.489613E+01
 2.931500E+02  4.494723E+01  4.494881E+01
 2.941500E+02  4.499980E+01  4.500138E+01
 2.951500E+02  4.505226E+01  4.505384E+01
 2.961500E+02  4.510461E+01  4.510620E+01
 2.971500E+02  4.515686E+01  4.515845E+01
 2.981500E+02  4.520901E+01  4.521060E+01
 2.991500E+02  4.526107E+01  4.526266E+01
 3.001500E+02  4.531303E+01  4.531462E+01
 3.011500E+02  4.536489E+01  4.536649E+01
 3.021500E+02  4.541667E+01  4.541827E+01
 3.031500E+02  4.546836E+01  4.546995E+01
 3.041500E+02  4.551996E+01  4.552155E+01
 3.051500E+02  4.557146E+01  4.557306E+01
 3.061500E+02  4.562288E+01  4.562448E+01
 3.071500E+02  4.567421E+01  4.567581E+01
 3.081500E+02  4.572544E+01  4.572704E+01
 3.091500E+02  4.577659E+01  4.577819E+01
 3.101500E+02  4.582763E+01  4.582924E+01
 3.111500E+02  4.587859E+01  4.588019E+01
 3.121500E+02  4.592944E+01  1.297233E+03
 3.131500E+02  3.489074E+01  1.290839E+03
 3.141500E+02  3.491772E+01  4.420175E+01
 3.151500E+02  3.494492E+01  4.421405E+01
 3.161500E+02  3.497234E+01  4.422691E+01
 3.171500E+02  3.499996E+01  4.424029E+01
 3.181500E+02  3.502779E+01  4.425419E+01
 3.191500E+02  3.505581E+01  4.426857E+01
 3.201500E+02  3.508403E+01  4.428342E+01
 3.211500E+02  3.511244E+01  4.429873E+01
 3.221500E+02  3.514104E+01  4.431448E+01
 3.231500E+02  3.516982E+01  4.433066E+01
 3.241500E+02  3.519878E+01  4.434725E+01
 3.251500E+02  3.522792E+01  4.436424E+01
 3.261500E+02  3.525724E+01  4.438163E+01
 3.271500E+02  3.528672E+01  4.439939E+01
 3.281500E+02  3.531637E+01  4.441753E+01
 3.291500E+02  3.534618E+01  4.443602E+01
 3.301500E+02  3.537615E+01  4.445487E+01
 3.311500E+02  3.540628E+01  4.447406E+01
 3.321500E+02  3.543657E+01  4.449359E+01
 3.331500E+02  3.546700E+01  4.451345E+01
 3.341500E+02  3.549758E+01  4.453363E+01
 3.351500E+02  3.552830E+01  4.455412E+01
 3.361500E+02  3.555917E+01  4.457492E+01
 3.371500E+02  3.559017E+01  4.459603E+01
 3.381500E+02  3.562131E+01  4.461742E+01
 3.391500E+02  3.565259E+01  4.463911E+01
 3.401500E+02  3.568399E+01  4.466108E+01
 3.411500E+02  3.571552E+01  4.468333E+01
 3.421500E+02  3.574717E+01  4.470585E+01
 3.431500E+02  3.577895E+01  4.472863E+01
 3.441500E+02  3.581084E+01  4.475168E+01
 3.451500E+02  3.584285E+01  4.477498E+01
 3.461500E+02  3.587498E+01  4.479854E+01
 3.471500E+02  3.590721E+01  4.482234E+01
 3.481500E+02  3.593956E+01  4.484638E+01
 3.491500E+02  3.597201E+01  4.487065E+01
 3.501500E+02  3.600456E+01  4.489516E+01
 3.511500E+02  3.603722E+01  4.491990E+01
 3.521500E+02  3.606998E+01  4.494486E+01
 3.531500E+02  3.610283E+01  4.497004E+01
 3.541500E+02  3.613578E+01  4.499543E+01
 3.551500E+02  3.616882E+01  4.502103E+01
 3.561500E+02  3.620195E+01  4.504684E+01
 3.571500E+02  3.623517E+01  4.507285E+01
 3.581500E+02  3.626848E+01  4.509906E+01
 3.591500E+02  3.630186E+01  4.512546E+01
 3.601500E+02  3.633533E+01  4.515205E+01
 3.611500E+02  3.636888E+01  4.517883E+01
 3.621500E+02  3.640251E+01  4.520578E+01
 3.631500E+02  3.643622E+01  4.523292E+01
 3.641500E+02  3.646999E+01  4.526024E+01
 3.651500E+02  3.650384E+01  4.528772E+01
 3.661500E+02  3.653776E+01  4.531537E+01
 3.671500E+02  3.657175E+01  4.534319E+01
 3.681500E+02  3.660580E+01  4.537116E+01
 3.691500E+02  3.663992E+01  4.539930E+01
 3.701500E+02  3.667409E+01  4.542759E+01
 3.711500E+02  3.670834E+01  4.545603E+01
 3.721500E+02  3.674263E+01  4.548462E+01
 3.731500E+02  3.677699E+01  4.551335E+01
 3.741500E+02  3.681140E+01  4.554222E+01
 3.751500E+02  3.684587E+01  4.557123E+01
 3.761500E+02  3.688039E+01  4.560038E+01
 3.771500E+02  3.691496E+01  4.562966E+01
 3.781500E+02  3.694958E+01  4.565907E+01
 3.791500E+02  3.698424E+01  4.568861E+01
 3.801500E+02  3.701895E+01  4.571827E+01
 3.811500E+02  3.705371E+01  4.574805E+01
 3.821500E+02  3.708851E+01  4.577795E+01
 3.831500E+02  3.712335E+01  4.580796E+01
 3.841500E+02  3.715823E+01  4.583809E+01
 3.851500E+02  3.719315E+01  4.586832E+01
 3.861500E+02  3.722811E+01  4.589867E+01
 3.871500E+02  3.726310E+01  4.592912E+01
 3.881500E+02  3.729813E+01  4.595967E+01
 3.891500E+02  3.733319E+01  4.599032E+01
 3.901500E+02  3.736828E+01  4.602108E+01
 3.911500E+02  3.740341E+01  4.605192E+01
 3.921500E+02  3.743856E+01  4.608286E+01
 3.931500E+02  3.747374E+01  4.611389E+01
 3.941500E+02  3.750895E+01  4.614501E+01
 3.951500E+02  3.754418E+01  4.617621E+01
 3.961500E+02  3.757944E+01  4.620750E+01
 3.971500E+02  3.761472E+01  4.623887E+01
 3.981500E+02  3.765002E+01  4.627032E+01
 3.991500E+02  3.768535E+01  4.630373E+01
