#         T/K          A/kJ          G/kJ
  3.301500000000E+02   5.180763370565E+00   7.842790448888E+00
  3.311500000000E+02   4.943195897570E+00   7.614296176631E+00
  3.321500000000E+02   4.705493166368E+00   7.385655802345E+00
  3.331500000000E+02   4.467655604484E+00   7.156869934073E+00
  3.341500000000E+02   4.229683633907E+00   6.927939169999E+00
  3.351500000000E+02   3.991577671116E+00   6.698864098727E+00
  3.361500000000E+02   3.753338127121E+00   6.469645299549E+00
  3.371500000000E+02   3.514965407509E+00   6.240283342698E+00
  3.381500000000E+02   3.276459912509E+00   6.010778789592E+00
  3.391500000000E+02   3.037822037055E+00   5.781132193064E+00
  3.401500000000E+02   2.799052170859E+00   5.551344097583E+00
  3.411500000000E+02   2.560150698492E+00   5.321415039466E+00
  3.421500000000E+02   2.321117999465E+00   5.091345547080E+00
  3.431500000000E+02   2.081954448313E+00   4.861136141034E+00
  3.441500000000E+02   1.842660414688E+00   4.630787334371E+00
  3.451500000000E+02   1.603236263444E+00   4.400299632746E+00
  3.461500000000E+02   1.363682354735E+00   4.169673534596E+00
  3.471500000000E+02   1.123999044098E+00   3.938909531315E+00
  3.481500000000E+02   8.841866825526E-01   3.708008107408E+00
  3.491500000000E+02   6.442456166930E-01   3.476969740653E+00
  3.501500000000E+02   4.041761887767E-01   3.245794902249E+00
  3.511500000000E+02   1.639787368193E-01   3.014484056964E+00
  3.521500000000E+02  -7.634640531682E-02   2.783037663279E+00
  3.531500000000E+02  -3.167989078315E-01   2.551456173521E+00
  3.541500000000E+02  -5.573784448984E-01   2.319740034001E+00
  3.551500000000E+02  -7.980846945784E-01   2.087889685140E+00
  3.561500000000E+02  -1.038917338733E+00   1.855905561600E+00
  3.571500000000E+02  -1.279876062941E+00   1.623788092401E+00
  3.581500000000E+02  -1.520960556414E+00   1.391537701045E+00
  3.591500000000E+02  -1.762170511893E+00   1.159154805652E+00
  3.601500000000E+02  -2.003505625666E+00   9.266398189779E-01
  3.611500000000E+02  -2.244965597341E+00   6.939931486709E-01
  3.621500000000E+02  -2.486550129873E+00   4.612151972792E-01
  3.631500000000E+02  -2.728258929460E+00   2.283063623799E-01
  3.641500000000E+02  -2.970091705475E+00  -4.732963319122E-03
  3.651500000000E+02  -3.212048170392E+00  -2.379023918815E-01
  3.661500000000E+02  -3.454128039718E+00  -4.712015400441E-01
  3.671500000000E+02  -3.696331031926E+00  -7.046300291247E-01
  3.681500000000E+02  -3.938656868407E+00  -9.381874849461E-01
  3.691500000000E+02  -4.181105273336E+00  -1.171873537682E+00
  3.701500000000E+02  -4.423675973716E+00  -1.405687821867E+00
  3.711500000000E+02  -4.666368699243E+00  -1.639629976247E+00
  3.721500000000E+02  -4.909183182270E+00  -1.873699643713E+00
  3.731500000000E+02  -5.152119157744E+00  -2.107896471218E+00
  3.741500000000E+02  -5.395176363156E+00  -2.342220109700E+00
  3.751500000000E+02  -5.638354538483E+00  -2.576670214006E+00
  3.761500000000E+02  -5.881653426133E+00  -2.811246442812E+00
  3.771500000000E+02  -6.125072770900E+00  -3.045948458555E+00
  3.781500000000E+02  -6.368612319907E+00  -3.280775927356E+00
  3.791500000000E+02  -6.612271822561E+00  -3.515728518954E+00
  3.801500000000E+02  -6.856051030506E+00  -3.750805906637E+00
  3.811500000000E+02  -7.099949697575E+00  -3.986007767173E+00
  3.821500000000E+02  -7.343967579744E+00  -4.221333780745E+00
  3.831500000000E+02  -7.588104435093E+00  -4.456783630888E+00
  3.841500000000E+02  -7.832360023759E+00  -4.692357004429E+00
  3.851500000000E+02  -8.076734107899E+00  -4.928053591419E+00
  3.861500000000E+02  -8.321226451643E+00  -5.163873085083E+00
  3.871500000000E+02  -8.565836821064E+00  -5.399815181753E+00
  3.881500000000E+02  -8.810564984134E+00  -5.635879580816E+00
  3.891500000000E+02  -9.055410710686E+00  -5.872065984657E+00
  3.901500000000E+02  -9.300373772384E+00  -6.108374098607E+00
  3.911500000000E+02  -9.545453942684E+00  -6.344803630884E+00
  3.921500000000E+02  -9.790650996799E+00  -6.581354292548E+00
  3.931500000000E+02  -1.003596471167E+01  -6.818025797446E+00
  3.941500000000E+02  -1.028139486593E+01  -7.054817862162E+00
  3.951500000000E+02  -1.052694123987E+01  -7.291730205973E+00
  3.961500000000E+02  -1.077260361542E+01  -7.528762550795E+00
  3.971500000000E+02  -1.101838177612E+01  -7.765914621143E+00
  3.981500000000E+02  -1.126427550706E+01  -8.003186144080E+00
  3.991500000000E+02  -1.151028459491E+01  -8.240576849199E+00
