#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -2.002226121308E+01  -2.001546821795E+01
  2.741500000000E+02  -2.021782260151E+01  -2.021102483411E+01
  2.751500000000E+02  -2.041397597349E+01  -2.040717349847E+01
  2.761500000000E+02  -2.061070401527E+01  -2.060389688817E+01
  2.771500000000E+02  -2.080799118284E+01  -2.080117944973E+01
  2.781500000000E+02  -2.100582354492E+01  -2.099900724313E+01
  2.791500000000E+02  -2.120418862145E+01  -2.119736778030E+01
  2.801500000000E+02  -2.140307522173E+01  -2.139624986336E+01
  2.811500000000E+02  -2.160247328914E+01  -2.159564342936E+01
  2.821500000000E+02  -2.180237375712E+01  -2.179553940612E+01
  2.831500000000E+02  -2.200276841808E+01  -2.199592958120E+01
  2.841500000000E+02  -2.220364980604E+01  -2.219680648440E+01
  2.851500000000E+02  -2.240501109431E+01  -2.239816328540E+01
  2.861500000000E+02  -2.260684600579E+01  -2.259999370397E+01
  2.871500000000E+02  -2.280914873458E+01  -2.280229193155E+01
  2.881500000000E+02  -2.301191388346E+01  -2.300505256869E+01
  2.891500000000E+02  -2.321513639057E+01  -2.320827055160E+01
  2.901500000000E+02  -2.341881150653E+01  -2.341194112929E+01
  2.911500000000E+02  -2.362293473728E+01  -2.361605980637E+01
  2.921500000000E+02  -2.382750180688E+01  -2.382062230577E+01
  2.931500000000E+02  -2.403250863440E+01  -2.402562454563E+01
  2.941500000000E+02  -2.423795130228E+01  -2.423106260765E+01
  2.951500000000E+02  -2.444382604399E+01  -2.443693272471E+01
  2.961500000000E+02  -2.465012921649E+01  -2.464323125327E+01
  2.971500000000E+02  -2.485685728936E+01  -2.484995466253E+01
  2.981500000000E+02  -2.506400683153E+01  -2.505709952118E+01
  2.991500000000E+02  -2.527157449519E+01  -2.526466248120E+01
  3.001500000000E+02  -2.547955701665E+01  -2.547264027879E+01
  3.011500000000E+02  -2.568795119758E+01  -2.568102971556E+01
  3.021500000000E+02  -2.589675390351E+01  -2.588982765705E+01
  3.031500000000E+02  -2.610596205726E+01  -2.609903102611E+01
  3.041500000000E+02  -2.631557263205E+01  -2.630863679607E+01
  3.051500000000E+02  -2.652558265103E+01  -2.651864199020E+01
  3.061500000000E+02  -2.673598917981E+01  -2.672904367427E+01
  3.071500000000E+02  -2.694678932531E+01  -2.693983895538E+01
  3.081500000000E+02  -2.715798023271E+01  -2.715102497891E+01
  3.091500000000E+02  -2.736955908353E+01  -2.736259892661E+01
  3.101500000000E+02  -2.758152309595E+01  -2.757455801692E+01
  3.111500000000E+02  -2.779386950636E+01  -2.778689948648E+01
  3.121500000000E+02  -2.800659560559E+01  -2.799962062641E+01
  3.131500000000E+02  -2.821969869803E+01  -2.821271874136E+01
  3.141500000000E+02  -2.843317612106E+01  -2.842619116902E+01
  3.151500000000E+02  -2.864702524008E+01  -2.864003527510E+01
  3.161500000000E+02  -2.886124344775E+01  -2.885424845255E+01
  3.171500000000E+02  -2.907582816337E+01  -2.906882812100E+01
  3.181500000000E+02  -2.929077683240E+01  -2.928377172622E+01
  3.191500000000E+02  -2.950608692600E+01  -2.949907673967E+01
  3.201500000000E+02  -2.972175594065E+01  -2.971474065817E+01
  3.211500000000E+02  -2.993778139789E+01  -2.993076100359E+01
  3.221500000000E+02  -3.015416084403E+01  -3.014713532254E+01
  3.231500000000E+02  -3.037089184998E+01  -3.036386118626E+01
  3.241500000000E+02  -3.058797201103E+01  -3.058093619036E+01
  3.251500000000E+02  -3.080539894674E+01  -3.079835795470E+01
  3.261500000000E+02  -3.102317030079E+01  -3.101612412328E+01
  3.271500000000E+02  -3.124128374091E+01  -3.123423236415E+01
  3.281500000000E+02  -3.145973695879E+01  -3.145268036930E+01
  3.291500000000E+02  -3.167852767002E+01  -3.167146585460E+01
  3.301500000000E+02  -3.189765361399E+01  -3.189058655977E+01
  3.311500000000E+02  -3.211711255390E+01  -3.211004024827E+01
  3.321500000000E+02  -3.233690227668E+01  -3.232982470732E+01
  3.331500000000E+02  -3.255702059294E+01  -3.254993774782E+01
  3.341500000000E+02  -3.277746533696E+01  -3.277037720432E+01
  3.351500000000E+02  -3.299823436663E+01  -3.299114093497E+01
  3.361500000000E+02  -3.321932556342E+01  -3.321222682150E+01
  3.371500000000E+02  -3.344073683233E+01  -3.343363276916E+01
  3.381500000000E+02  -3.366246610185E+01  -3.365535670669E+01
  3.391500000000E+02  -3.388451132391E+01  -3.387739658626E+01
  3.401500000000E+02  -3.410687047384E+01  -3.409975038342E+01
  3.411500000000E+02  -3.432954155028E+01  -3.432241609705E+01
  3.421500000000E+02  -3.727831390901E+01  -3.454775247018E+01
  3.431500000000E+02  -3.757688672953E+01  -3.483710876832E+01
  3.441500000000E+02  -3.787565758156E+01  -3.512667406425E+01
  3.451500000000E+02  -3.817462590378E+01  -3.541644767533E+01
  3.461500000000E+02  -3.847379114254E+01  -3.570642892669E+01
  3.471500000000E+02  -3.877315275173E+01  -3.599661715108E+01
  3.481500000000E+02  -3.907271019252E+01  -3.628701168877E+01
  3.491500000000E+02  -3.937246293322E+01  -3.657761188743E+01
  3.501500000000E+02  -3.967241044904E+01  -3.686841710198E+01
  3.511500000000E+02  -3.997255222193E+01  -3.715942669449E+01
  3.521500000000E+02  -4.027288774040E+01  -3.745064003408E+01
  3.531500000000E+02  -4.057341649936E+01  -3.774205649676E+01
  3.541500000000E+02  -4.087413799992E+01  -3.803367546535E+01
  3.551500000000E+02  -4.117505174925E+01  -3.832549632934E+01
  3.561500000000E+02  -4.147615726044E+01  -3.861751848481E+01
  3.571500000000E+02  -4.177745405230E+01  -3.890974133428E+01
  3.581500000000E+02  -4.207894164923E+01  -3.920216428665E+01
  3.591500000000E+02  -4.238061958111E+01  -3.949478675702E+01
  3.601500000000E+02  -4.268248738310E+01  -3.978760816667E+01
  3.611500000000E+02  -4.298454459555E+01  -4.008062794289E+01
  3.621500000000E+02  -4.328679076385E+01  -4.037384551890E+01
  3.631500000000E+02  -4.358922543831E+01  -4.066726033376E+01
  3.641500000000E+02  -4.389184817401E+01  -4.096087183225E+01
  3.651500000000E+02  -4.419465853073E+01  -4.125467946479E+01
  3.661500000000E+02  -4.449765607277E+01  -4.154868268733E+01
  3.671500000000E+02  -4.480084036889E+01  -4.184288096127E+01
  3.681500000000E+02  -4.510421099218E+01  -4.213727375333E+01
  3.691500000000E+02  -4.540776751994E+01  -4.243186053552E+01
  3.701500000000E+02  -4.571150953361E+01  -4.272664078501E+01
  3.711500000000E+02  -4.601543661863E+01  -4.302161398402E+01
  3.721500000000E+02  -4.631954836438E+01  -4.331677961980E+01
  3.731500000000E+02  -4.662384436405E+01  -4.361213718449E+01
  3.741500000000E+02  -4.692832421458E+01  -4.390768617503E+01
  3.751500000000E+02  -4.723298751655E+01  -4.420342609314E+01
  3.761500000000E+02  -4.753783387412E+01  -4.449935644517E+01
  3.771500000000E+02  -4.784286289492E+01  -4.479547674206E+01
  3.781500000000E+02  -4.814807418996E+01  -4.509178649925E+01
  3.791500000000E+02  -4.845346737359E+01  -4.538828523661E+01
  3.801500000000E+02  -4.875904206342E+01  -4.568497247837E+01
  3.811500000000E+02  -4.906479788019E+01  -4.598184775301E+01
  3.821500000000E+02  -4.937073444778E+01  -4.627891059323E+01
  3.831500000000E+02  -4.967685139307E+01  -4.657616053588E+01
  3.841500000000E+02  -4.998314834592E+01  -4.687359712184E+01
  3.851500000000E+02  -5.028962493908E+01  -4.717121989603E+01
  3.861500000000E+02  -5.059628080815E+01  -4.746902840726E+01
  3.871500000000E+02  -5.090311559148E+01  -4.776702220823E+01
  3.881500000000E+02  -5.121012893014E+01  -4.806520085542E+01
  3.891500000000E+02  -5.151732046788E+01  -4.836356390907E+01
  3.901500000000E+02  -5.182468985102E+01  -4.866211093308E+01
  3.911500000000E+02  -5.213223672843E+01  -4.896084149497E+01
  3.921500000000E+02  -5.243996075150E+01  -4.925975516581E+01
  3.931500000000E+02  -5.274786157403E+01  -4.955885152017E+01
  3.941500000000E+02  -5.305593885223E+01  -4.985813013606E+01
  3.951500000000E+02  -5.336419224464E+01  -5.015759059488E+01
  3.961500000000E+02  -5.367262141213E+01  -5.045723248135E+01
  3.971500000000E+02  -5.398122601777E+01  -5.075705538346E+01
  3.981500000000E+02  -5.429000572689E+01  -5.105705889244E+01
  3.991500000000E+02  -5.459896020730E+01  -5.135724260300E+01
