#         T/K          A/kJ          G/kJ
  3.101500000000E+02  -3.135225722779E+01  -3.134469615789E+01
  3.111500000000E+02  -3.156831766480E+01  -3.156075141327E+01
  3.121500000000E+02  -3.178481801137E+01  -3.177724654846E+01
  3.131500000000E+02  -3.200175544508E+01  -3.199417874149E+01
  3.141500000000E+02  -3.221912714966E+01  -3.221154517656E+01
  3.151500000000E+02  -3.243693031579E+01  -3.242934304480E+01
  3.161500000000E+02  -3.265516214178E+01  -3.264756954499E+01
  3.171500000000E+02  -3.287381983434E+01  -3.286622188430E+01
  3.181500000000E+02  -3.309290060925E+01  -3.308529727900E+01
  3.191500000000E+02  -3.331240169329E+01  -3.330479295631E+01
  3.201500000000E+02  -3.353232031926E+01  -3.352470614952E+01
  3.211500000000E+02  -3.375265373704E+01  -3.374503410897E+01
  3.221500000000E+02  -3.397339920512E+01  -3.396577409362E+01
  3.231500000000E+02  -3.419455399471E+01  -3.418692337514E+01
  3.241500000000E+02  -3.441611539011E+01  -3.440847923831E+01
  3.251500000000E+02  -3.463808068926E+01  -3.463043898153E+01
  3.261500000000E+02  -3.486044720426E+01  -3.485279991735E+01
  3.271500000000E+02  -3.508321226189E+01  -3.507555937302E+01
  3.281500000000E+02  -3.530637320419E+01  -3.529871469102E+01
  3.291500000000E+02  -3.552992738893E+01  -3.552226322959E+01
  3.301500000000E+02  -3.575387219010E+01  -3.574620236316E+01
  3.311500000000E+02  -3.597820499843E+01  -3.597052948289E+01
  3.321500000000E+02  -3.620292322341E+01  -3.619524199872E+01
  3.331500000000E+02  -3.642802428599E+01  -3.642033733203E+01
  3.341500000000E+02  -3.665350563324E+01  -3.664581293033E+01
  3.351500000000E+02  -3.687936472642E+01  -3.687166625527E+01
  3.361500000000E+02  -3.710559904592E+01  -3.709789478768E+01
  3.371500000000E+02  -3.733220609137E+01  -3.732449602759E+01
  3.381500000000E+02  -3.755918338191E+01  -3.755146749455E+01
  3.391500000000E+02  -3.778652845645E+01  -3.777880672785E+01
  3.401500000000E+02  -3.801423887397E+01  -3.800651128687E+01
  3.411500000000E+02  -3.824231221381E+01  -3.823457875132E+01
  3.421500000000E+02  -3.847074607592E+01  -3.846300672154E+01
  3.431500000000E+02  -3.869953808114E+01  -3.869179281871E+01
  3.441500000000E+02  -3.892868587138E+01  -3.892093468513E+01
  3.451500000000E+02  -3.915818710988E+01  -3.915042998435E+01
  3.461500000000E+02  -3.938803948137E+01  -3.938027640148E+01
  3.471500000000E+02  -3.961824069632E+01  -3.961047164729E+01
  3.481500000000E+02  -3.984878847250E+01  -3.984101343989E+01
  3.491500000000E+02  -4.007968056810E+01  -4.007189953778E+01
  3.501500000000E+02  -4.031091475467E+01  -4.030312771281E+01
  3.511500000000E+02  -4.345560344021E+01  -4.059197457100E+01
  3.521500000000E+02  -4.376633452592E+01  -4.089395150222E+01
  3.531500000000E+02  -4.407726785714E+01  -4.119613588682E+01
  3.541500000000E+02  -4.438840299014E+01  -4.149852722359E+01
  3.551500000000E+02  -4.469973948724E+01  -4.180112501748E+01
  3.561500000000E+02  -4.501127691391E+01  -4.210392877674E+01
  3.571500000000E+02  -4.532301483937E+01  -4.240693801353E+01
  3.581500000000E+02  -4.563495283654E+01  -4.271015224393E+01
  3.591500000000E+02  -4.594709048190E+01  -4.301357098782E+01
  3.601500000000E+02  -4.625942735547E+01  -4.331719376887E+01
  3.611500000000E+02  -4.657196304069E+01  -4.362102011446E+01
  3.621500000000E+02  -4.688469712436E+01  -4.392504955562E+01
  3.631500000000E+02  -4.719762919657E+01  -4.422928162700E+01
  3.641500000000E+02  -4.751075885062E+01  -4.453371586680E+01
  3.651500000000E+02  -4.782408568295E+01  -4.483835181670E+01
  3.661500000000E+02  -4.813760929308E+01  -4.514318902187E+01
  3.671500000000E+02  -4.845132928353E+01  -4.544822703083E+01
  3.681500000000E+02  -4.876524525978E+01  -4.575346539549E+01
  3.691500000000E+02  -4.907935683018E+01  -4.605890367104E+01
  3.701500000000E+02  -4.939366360590E+01  -4.636454141591E+01
  3.711500000000E+02  -4.970816520089E+01  -4.667037819174E+01
  3.721500000000E+02  -5.002286123178E+01  -4.697641356333E+01
  3.731500000000E+02  -5.033775131787E+01  -4.728264709858E+01
  3.741500000000E+02  -5.065283508106E+01  -4.758907836845E+01
  3.751500000000E+02  -5.096811214577E+01  -4.789570694693E+01
  3.761500000000E+02  -5.128358213895E+01  -4.820253241097E+01
  3.771500000000E+02  -5.159924468995E+01  -4.850955434045E+01
  3.781500000000E+02  -5.191509943057E+01  -4.881677231813E+01
  3.791500000000E+02  -5.223114599490E+01  -4.912418592964E+01
  3.801500000000E+02  -5.254738401938E+01  -4.943179476339E+01
  3.811500000000E+02  -5.286381314269E+01  -4.973959841056E+01
  3.821500000000E+02  -5.318043300573E+01  -5.004759646505E+01
  3.831500000000E+02  -5.349724325158E+01  -5.035578852344E+01
  3.841500000000E+02  -5.381424352546E+01  -5.066417418497E+01
  3.851500000000E+02  -5.413143347466E+01  -5.097275305145E+01
  3.861500000000E+02  -5.444881274856E+01  -5.128152472731E+01
  3.871500000000E+02  -5.476638099854E+01  -5.159048881948E+01
  3.881500000000E+02  -5.508413787798E+01  -5.189964493739E+01
  3.891500000000E+02  -5.540208304221E+01  -5.220899269293E+01
  3.901500000000E+02  -5.572021614845E+01  -5.251853170043E+01
  3.911500000000E+02  -5.603853685584E+01  -5.282826157661E+01
  3.921500000000E+02  -5.635704482535E+01  -5.313818194053E+01
  3.931500000000E+02  -5.667573971976E+01  -5.344829241359E+01
  3.941500000000E+02  -5.699462120367E+01  -5.375859261950E+01
  3.951500000000E+02  -5.731368894341E+01  -5.406908218421E+01
  3.961500000000E+02  -5.763294260705E+01  -5.437976073591E+01
  3.971500000000E+02  -5.795238186438E+01  -5.469062790499E+01
  3.981500000000E+02  -5.827200638684E+01  -5.500168332400E+01
  3.991500000000E+02  -5.859181584735E+01  -5.531292662748E+01
