#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  7.080142E+01  7.080532E+01
 2.741500E+02  7.084013E+01  7.084405E+01
 2.751500E+02  7.087819E+01  7.088214E+01
 2.761500E+02  7.091561E+01  7.091959E+01
 2.771500E+02  7.095239E+01  7.095640E+01
 2.781500E+02  7.098854E+01  7.099259E+01
 2.791500E+02  7.102406E+01  7.102814E+01
 2.801500E+02  7.105896E+01  7.106307E+01
 2.811500E+02  7.109324E+01  7.109739E+01
 2.821500E+02  7.112691E+01  7.113110E+01
 2.831500E+02  7.115998E+01  7.116421E+01
 2.841500E+02  7.119247E+01  7.119673E+01
 2.851500E+02  7.122437E+01  7.122867E+01
 2.861500E+02  7.125571E+01  7.126005E+01
 2.871500E+02  7.128649E+01  7.129087E+01
 2.881500E+02  7.131674E+01  7.132115E+01
 2.891500E+02  7.134645E+01  7.135090E+01
 2.901500E+02  7.137565E+01  7.138013E+01
 2.911500E+02  7.140434E+01  7.140886E+01
 2.921500E+02  7.143255E+01  7.143711E+01
 2.931500E+02  7.146028E+01  7.146487E+01
 2.941500E+02  7.148755E+01  7.149218E+01
 2.951500E+02  7.151438E+01  7.151905E+01
 2.961500E+02  7.154077E+01  7.154548E+01
 2.971500E+02  7.156676E+01  7.157149E+01
 2.981500E+02  7.159233E+01  7.159711E+01
 2.991500E+02  7.161750E+01  7.162231E+01
 3.001500E+02  7.164232E+01  7.164716E+01
 3.011500E+02  7.166678E+01  7.167166E+01
 3.021500E+02  7.169090E+01  7.169581E+01
 3.031500E+02  7.171469E+01  7.171964E+01
 3.041500E+02  7.173817E+01  7.174315E+01
 3.051500E+02  7.176135E+01  7.176636E+01
 3.061500E+02  7.178425E+01  7.178929E+01
 3.071500E+02  7.180688E+01  7.181195E+01
 3.081500E+02  7.182925E+01  7.183436E+01
 3.091500E+02  7.185138E+01  7.185652E+01
 3.101500E+02  7.187328E+01  7.187845E+01
 3.111500E+02  7.189497E+01  7.190017E+01
 3.121500E+02  7.191646E+01  7.192168E+01
 3.131500E+02  7.193775E+01  7.194301E+01
 3.141500E+02  7.195888E+01  7.196416E+01
 3.151500E+02  7.197984E+01  7.198515E+01
 3.161500E+02  7.200065E+01  7.200599E+01
 3.171500E+02  7.202133E+01  7.202670E+01
 3.181500E+02  7.204188E+01  7.204727E+01
 3.191500E+02  7.206232E+01  7.206774E+01
 3.201500E+02  7.208266E+01  7.208810E+01
 3.211500E+02  7.210290E+01  7.210837E+01
 3.221500E+02  7.212307E+01  7.212857E+01
 3.231500E+02  7.214317E+01  7.214869E+01
 3.241500E+02  7.216322E+01  7.216876E+01
 3.251500E+02  7.218322E+01  7.218878E+01
 3.261500E+02  7.220318E+01  7.220877E+01
 3.271500E+02  7.222311E+01  7.222872E+01
 3.281500E+02  7.224303E+01  7.224866E+01
 3.291500E+02  7.226294E+01  7.226859E+01
 3.301500E+02  7.228285E+01  7.228853E+01
 3.311500E+02  7.230277E+01  7.230847E+01
 3.321500E+02  7.232271E+01  7.232842E+01
 3.331500E+02  7.234267E+01  7.234841E+01
 3.341500E+02  7.236267E+01  7.236843E+01
 3.351500E+02  7.238271E+01  7.238849E+01
 3.361500E+02  7.240280E+01  7.240859E+01
 3.371500E+02  7.242294E+01  7.242876E+01
 3.381500E+02  7.244315E+01  7.244898E+01
 3.391500E+02  7.246343E+01  7.246928E+01
 3.401500E+02  7.248378E+01  7.248965E+01
 3.411500E+02  7.250422E+01  7.251010E+01
 3.421500E+02  7.252474E+01  7.253064E+01
 3.431500E+02  7.254535E+01  7.255127E+01
 3.441500E+02  7.256606E+01  7.257199E+01
 3.451500E+02  7.258687E+01  7.259282E+01
 3.461500E+02  7.260779E+01  7.261375E+01
 3.471500E+02  7.262882E+01  7.263480E+01
 3.481500E+02  7.264997E+01  7.265596E+01
 3.491500E+02  7.267123E+01  7.267724E+01
 3.501500E+02  7.269262E+01  1.500617E+03
 3.511500E+02  6.215880E+01  1.494457E+03
 3.521500E+02  6.222919E+01  7.098075E+01
 3.531500E+02  6.229939E+01  7.104576E+01
 3.541500E+02  6.236939E+01  7.111064E+01
 3.551500E+02  6.243920E+01  7.117538E+01
 3.561500E+02  6.250881E+01  7.123998E+01
 3.571500E+02  6.257822E+01  7.130445E+01
 3.581500E+02  6.264743E+01  7.136877E+01
 3.591500E+02  6.271645E+01  7.143295E+01
 3.601500E+02  6.278528E+01  7.149699E+01
 3.611500E+02  6.285390E+01  7.156089E+01
 3.621500E+02  6.292233E+01  7.162465E+01
 3.631500E+02  6.299056E+01  7.168827E+01
 3.641500E+02  6.305859E+01  7.175174E+01
 3.651500E+02  6.312643E+01  7.181507E+01
 3.661500E+02  6.319407E+01  7.187826E+01
 3.671500E+02  6.326151E+01  7.194130E+01
 3.681500E+02  6.332875E+01  7.200420E+01
 3.691500E+02  6.339580E+01  7.206696E+01
 3.701500E+02  6.346264E+01  7.212957E+01
 3.711500E+02  6.352929E+01  7.219203E+01
 3.721500E+02  6.359575E+01  7.225435E+01
 3.731500E+02  6.366200E+01  7.231653E+01
 3.741500E+02  6.372806E+01  7.237855E+01
 3.751500E+02  6.379392E+01  7.244043E+01
 3.761500E+02  6.385959E+01  7.250216E+01
 3.771500E+02  6.392505E+01  7.256374E+01
 3.781500E+02  6.399032E+01  7.262518E+01
 3.791500E+02  6.405539E+01  7.268647E+01
 3.801500E+02  6.412027E+01  7.274760E+01
 3.811500E+02  6.418495E+01  7.280859E+01
 3.821500E+02  6.424943E+01  7.286943E+01
 3.831500E+02  6.431372E+01  7.293012E+01
