#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.131500E+02  5.183302E+01  5.183521E+01
 3.141500E+02  5.188168E+01  5.188386E+01
 3.151500E+02  5.193038E+01  5.193255E+01
 3.161500E+02  5.197910E+01  5.198127E+01
 3.171500E+02  5.202784E+01  5.203000E+01
 3.181500E+02  5.207659E+01  5.207875E+01
 3.191500E+02  5.212534E+01  5.212749E+01
 3.201500E+02  5.217408E+01  5.217623E+01
 3.211500E+02  5.222280E+01  5.222494E+01
 3.221500E+02  5.227150E+01  5.227363E+01
 3.231500E+02  5.232015E+01  5.232229E+01
 3.241500E+02  5.236877E+01  5.237090E+01
 3.251500E+02  5.241732E+01  5.241946E+01
 3.261500E+02  5.246582E+01  5.246795E+01
 3.271500E+02  5.251424E+01  5.251638E+01
 3.281500E+02  5.256259E+01  5.256472E+01
 3.291500E+02  5.261085E+01  5.261298E+01
 3.301500E+02  5.265900E+01  5.266114E+01
 3.311500E+02  5.270706E+01  5.270920E+01
 3.321500E+02  5.275500E+01  5.275715E+01
 3.331500E+02  5.280282E+01  5.280497E+01
 3.341500E+02  5.285051E+01  5.285266E+01
 3.351500E+02  5.289806E+01  5.290022E+01
 3.361500E+02  5.294546E+01  5.294763E+01
 3.371500E+02  5.299271E+01  5.299489E+01
 3.381500E+02  5.303980E+01  5.304199E+01
 3.391500E+02  5.308672E+01  5.308891E+01
 3.401500E+02  5.313346E+01  5.313566E+01
 3.411500E+02  5.318002E+01  5.318223E+01
 3.421500E+02  5.322639E+01  5.322861E+01
 3.431500E+02  5.327255E+01  5.327478E+01
 3.441500E+02  5.331851E+01  1.432856E+03
 3.451500E+02  4.208236E+01  1.426224E+03
 3.461500E+02  4.212287E+01  5.132707E+01
 3.471500E+02  4.216350E+01  5.135535E+01
 3.481500E+02  4.220423E+01  5.138392E+01
 3.491500E+02  4.224507E+01  5.141279E+01
 3.501500E+02  4.228601E+01  5.144194E+01
 3.511500E+02  4.232704E+01  5.147138E+01
 3.521500E+02  4.236818E+01  5.150109E+01
 3.531500E+02  4.240940E+01  5.153106E+01
 3.541500E+02  4.245072E+01  5.156130E+01
 3.551500E+02  4.249212E+01  5.159180E+01
 3.561500E+02  4.253361E+01  5.162255E+01
 3.571500E+02  4.257517E+01  5.165354E+01
 3.581500E+02  4.261682E+01  5.168478E+01
 3.591500E+02  4.265854E+01  5.171625E+01
 3.601500E+02  4.270033E+01  5.174795E+01
 3.611500E+02  4.274220E+01  5.177988E+01
 3.621500E+02  4.278413E+01  5.181203E+01
 3.631500E+02  4.282613E+01  5.184440E+01
 3.641500E+02  4.286818E+01  5.187698E+01
 3.651500E+02  4.291030E+01  5.190976E+01
 3.661500E+02  4.295248E+01  5.194275E+01
 3.671500E+02  4.299471E+01  5.197593E+01
 3.681500E+02  4.303700E+01  5.200930E+01
 3.691500E+02  4.307933E+01  5.204287E+01
 3.701500E+02  4.312172E+01  5.207661E+01
 3.711500E+02  4.316415E+01  5.211054E+01
 3.721500E+02  4.320663E+01  5.214464E+01
 3.731500E+02  4.324914E+01  5.217891E+01
 3.741500E+02  4.329170E+01  5.221335E+01
 3.751500E+02  4.333430E+01  5.224794E+01
 3.761500E+02  4.337693E+01  5.228270E+01
 3.771500E+02  4.341959E+01  5.231761E+01
 3.781500E+02  4.346229E+01  5.235268E+01
 3.791500E+02  4.350502E+01  5.238788E+01
 3.801500E+02  4.354777E+01  5.242324E+01
 3.811500E+02  4.359056E+01  5.245873E+01
 3.821500E+02  4.363336E+01  5.249435E+01
 3.831500E+02  4.367619E+01  5.253011E+01
 3.841500E+02  4.371904E+01  5.256600E+01
 3.851500E+02  4.376191E+01  5.260201E+01
 3.861500E+02  4.380480E+01  5.263814E+01
 3.871500E+02  4.384771E+01  5.267439E+01
 3.881500E+02  4.389063E+01  5.271075E+01
 3.891500E+02  4.393356E+01  5.274723E+01
 3.901500E+02  4.397650E+01  5.278382E+01
 3.911500E+02  4.401946E+01  5.282051E+01
 3.921500E+02  4.406242E+01  5.285730E+01
 3.931500E+02  4.410539E+01  5.289419E+01
 3.941500E+02  4.414836E+01  5.293118E+01
 3.951500E+02  4.419134E+01  5.296826E+01
 3.961500E+02  4.423432E+01  5.300543E+01
 3.971500E+02  4.427730E+01  5.304269E+01
 3.981500E+02  4.432028E+01  5.308003E+01
 3.991500E+02  4.436327E+01  5.312022E+01
