#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.067468E+01  4.067590E+01
 2.741500E+02  4.072892E+01  4.073013E+01
 2.751500E+02  4.078304E+01  4.078425E+01
 2.761500E+02  4.083706E+01  4.083826E+01
 2.771500E+02  4.089097E+01  4.089216E+01
 2.781500E+02  4.094477E+01  4.094595E+01
 2.791500E+02  4.099846E+01  4.099964E+01
 2.801500E+02  4.105204E+01  4.105321E+01
 2.811500E+02  4.110551E+01  4.110667E+01
 2.821500E+02  4.115886E+01  4.116001E+01
 2.831500E+02  4.121209E+01  4.121323E+01
 2.841500E+02  4.126519E+01  4.126633E+01
 2.851500E+02  4.131817E+01  4.131930E+01
 2.861500E+02  4.137102E+01  4.137214E+01
 2.871500E+02  4.142373E+01  4.142485E+01
 2.881500E+02  4.147631E+01  4.147742E+01
 2.891500E+02  4.152875E+01  4.152985E+01
 2.901500E+02  4.158104E+01  4.158214E+01
 2.911500E+02  4.163318E+01  4.163427E+01
 2.921500E+02  4.168518E+01  4.168626E+01
 2.931500E+02  4.173701E+01  4.173810E+01
 2.941500E+02  4.178869E+01  4.178977E+01
 2.951500E+02  4.184021E+01  4.184129E+01
 2.961500E+02  4.189157E+01  4.189264E+01
 2.971500E+02  4.194276E+01  4.194383E+01
 2.981500E+02  4.199378E+01  4.199485E+01
 2.991500E+02  4.204463E+01  4.204569E+01
 3.001500E+02  4.209531E+01  4.209637E+01
 3.011500E+02  4.214581E+01  4.214687E+01
 3.021500E+02  4.219613E+01  4.219719E+01
 3.031500E+02  4.224627E+01  4.224733E+01
 3.041500E+02  4.229623E+01  4.229728E+01
 3.051500E+02  4.234600E+01  4.234705E+01
 3.061500E+02  4.239559E+01  4.239664E+01
 3.071500E+02  4.244499E+01  4.244604E+01
 3.081500E+02  4.249419E+01  4.249524E+01
 3.091500E+02  4.254321E+01  4.254426E+01
 3.101500E+02  4.259203E+01  4.259308E+01
 3.111500E+02  4.264066E+01  4.264171E+01
 3.121500E+02  4.268908E+01  4.269014E+01
 3.131500E+02  4.273731E+01  4.273836E+01
 3.141500E+02  4.278534E+01  4.278639E+01
 3.151500E+02  4.283316E+01  4.283422E+01
 3.161500E+02  4.288079E+01  4.288184E+01
 3.171500E+02  4.292820E+01  4.292926E+01
 3.181500E+02  4.297541E+01  4.297647E+01
 3.191500E+02  4.302241E+01  4.302347E+01
 3.201500E+02  4.306920E+01  4.307026E+01
 3.211500E+02  4.311578E+01  4.311684E+01
 3.221500E+02  4.316214E+01  1.329075E+03
 3.231500E+02  3.270026E+01  1.323267E+03
 3.241500E+02  3.271196E+01  4.201391E+01
 3.251500E+02  3.272383E+01  4.201175E+01
 3.261500E+02  3.273587E+01  4.201006E+01
 3.271500E+02  3.274807E+01  4.200881E+01
 3.281500E+02  3.276043E+01  4.200800E+01
 3.291500E+02  3.277296E+01  4.200760E+01
 3.301500E+02  3.278564E+01  4.200760E+01
 3.311500E+02  3.279847E+01  4.200799E+01
 3.321500E+02  3.281145E+01  4.200875E+01
 3.331500E+02  3.282458E+01  4.200988E+01
 3.341500E+02  3.283786E+01  4.201135E+01
 3.351500E+02  3.285127E+01  4.201317E+01
 3.361500E+02  3.286483E+01  4.201532E+01
 3.371500E+02  3.287852E+01  4.201780E+01
 3.381500E+02  3.289235E+01  4.202059E+01
 3.391500E+02  3.290630E+01  4.202368E+01
 3.401500E+02  3.292039E+01  4.202708E+01
 3.411500E+02  3.293460E+01  4.203078E+01
 3.421500E+02  3.294894E+01  4.203476E+01
 3.431500E+02  3.296339E+01  4.203902E+01
 3.441500E+02  3.297797E+01  4.204355E+01
 3.451500E+02  3.299267E+01  4.204836E+01
 3.461500E+02  3.300748E+01  4.205343E+01
 3.471500E+02  3.302240E+01  4.205876E+01
 3.481500E+02  3.303743E+01  4.206434E+01
 3.491500E+02  3.305258E+01  4.207017E+01
 3.501500E+02  3.306782E+01  4.207624E+01
 3.511500E+02  3.308318E+01  4.208256E+01
 3.521500E+02  3.309863E+01  4.208911E+01
 3.531500E+02  3.311419E+01  4.209589E+01
 3.541500E+02  3.312984E+01  4.210289E+01
 3.551500E+02  3.314559E+01  4.211012E+01
 3.561500E+02  3.316144E+01  4.211757E+01
 3.571500E+02  3.317738E+01  4.212523E+01
 3.581500E+02  3.319341E+01  4.213310E+01
 3.591500E+02  3.320953E+01  4.214118E+01
 3.601500E+02  3.322573E+01  4.214946E+01
 3.611500E+02  3.324202E+01  4.215795E+01
 3.621500E+02  3.325840E+01  4.216662E+01
 3.631500E+02  3.327486E+01  4.217549E+01
 3.641500E+02  3.329139E+01  4.218455E+01
 3.651500E+02  3.330801E+01  4.219380E+01
 3.661500E+02  3.332470E+01  4.220323E+01
 3.671500E+02  3.334147E+01  4.221284E+01
 3.681500E+02  3.335832E+01  4.222262E+01
 3.691500E+02  3.337523E+01  4.223258E+01
 3.701500E+02  3.339222E+01  4.224271E+01
 3.711500E+02  3.340927E+01  4.225300E+01
 3.721500E+02  3.342640E+01  4.226346E+01
 3.731500E+02  3.344359E+01  4.227408E+01
 3.741500E+02  3.346084E+01  4.228486E+01
 3.751500E+02  3.347816E+01  4.229580E+01
 3.761500E+02  3.349554E+01  4.230688E+01
 3.771500E+02  3.351298E+01  4.231812E+01
 3.781500E+02  3.353048E+01  4.232951E+01
 3.791500E+02  3.354804E+01  4.234104E+01
 3.801500E+02  3.356566E+01  4.235271E+01
 3.811500E+02  3.358333E+01  4.236452E+01
