#         T/K          A/kJ          G/kJ
  3.131500000000E+02  -1.139292470798E+00  -1.136392251357E+00
  3.141500000000E+02  -1.255066432963E+00  -1.252165160738E+00
  3.151500000000E+02  -1.371070575536E+00  -1.368168249396E+00
  3.161500000000E+02  -1.487303769922E+00  -1.484400388516E+00
  3.171500000000E+02  -1.603764933579E+00  -1.600860495337E+00
  3.181500000000E+02  -1.720453029650E+00  -1.717547532784E+00
  3.191500000000E+02  -1.837367065419E+00  -1.834460507926E+00
  3.201500000000E+02  -1.954506091297E+00  -1.951598470957E+00
  3.211500000000E+02  -2.071869199766E+00  -2.068960514143E+00
  3.221500000000E+02  -2.189455524542E+00  -2.186545770985E+00
  3.231500000000E+02  -4.897229061829E+00  -2.322495278174E+00
  3.241500000000E+02  -5.121154165988E+00  -2.537111330562E+00
  3.251500000000E+02  -5.345211536407E+00  -2.751873835406E+00
  3.261500000000E+02  -5.569400681779E+00  -2.966781993237E+00
  3.271500000000E+02  -5.793721110714E+00  -3.181835021440E+00
  3.281500000000E+02  -6.018172332615E+00  -3.397032153403E+00
  3.291500000000E+02  -6.242753858444E+00  -3.612372637750E+00
  3.301500000000E+02  -6.467465201364E+00  -3.827855737641E+00
  3.311500000000E+02  -6.692305877291E+00  -4.043480730133E+00
  3.321500000000E+02  -6.917275405362E+00  -4.259246905586E+00
  3.331500000000E+02  -7.142373308326E+00  -4.475153567132E+00
  3.341500000000E+02  -7.367599112872E+00  -4.691200030172E+00
  3.351500000000E+02  -7.592952349905E+00  -4.907385621916E+00
  3.361500000000E+02  -7.818432554763E+00  -5.123709680961E+00
  3.371500000000E+02  -8.044039267404E+00  -5.340171556891E+00
  3.381500000000E+02  -8.269772032546E+00  -5.556770609910E+00
  3.391500000000E+02  -8.495630399944E+00  -5.773506210658E+00
  3.401500000000E+02  -8.721613923808E+00  -5.990377739242E+00
  3.411500000000E+02  -8.947722163867E+00  -6.207384585913E+00
  3.421500000000E+02  -9.173954684728E+00  -6.424526150119E+00
  3.431500000000E+02  -9.400311056069E+00  -6.641801840406E+00
  3.441500000000E+02  -9.626790852635E+00  -6.859211074161E+00
  3.451500000000E+02  -9.853393654235E+00  -7.076753277375E+00
  3.461500000000E+02  -1.008011904571E+01  -7.294427884413E+00
  3.471500000000E+02  -1.030696661691E+01  -7.512234337793E+00
  3.481500000000E+02  -1.053393596265E+01  -7.730172087986E+00
  3.491500000000E+02  -1.076102668265E+01  -7.948240593214E+00
  3.501500000000E+02  -1.098823838148E+01  -8.166439319259E+00
  3.511500000000E+02  -1.121557066853E+01  -8.384767739286E+00
  3.521500000000E+02  -1.144302315791E+01  -8.603225333669E+00
  3.531500000000E+02  -1.167059546839E+01  -8.821811589821E+00
  3.541500000000E+02  -1.189828722334E+01  -9.040526002036E+00
  3.551500000000E+02  -1.212609805065E+01  -9.259368071333E+00
  3.561500000000E+02  -1.235402758265E+01  -9.478337305308E+00
  3.571500000000E+02  -1.258207545604E+01  -9.697433217991E+00
  3.581500000000E+02  -1.281024131182E+01  -9.916655329701E+00
  3.591500000000E+02  -1.303852479519E+01  -1.013600316692E+01
  3.601500000000E+02  -1.326692555550E+01  -1.035547626216E+01
  3.611500000000E+02  -1.349544324616E+01  -1.057507415383E+01
  3.621500000000E+02  -1.372407752453E+01  -1.079479638612E+01
  3.631500000000E+02  -1.395282805191E+01  -1.101464250889E+01
  3.641500000000E+02  -1.418169449342E+01  -1.123461207754E+01
  3.651500000000E+02  -1.441067651791E+01  -1.145470465290E+01
  3.661500000000E+02  -1.463977379794E+01  -1.167491980112E+01
  3.671500000000E+02  -1.486898600964E+01  -1.189525709360E+01
  3.681500000000E+02  -1.509831283270E+01  -1.211571610682E+01
  3.691500000000E+02  -1.532775395025E+01  -1.233629642229E+01
  3.701500000000E+02  -1.555730904881E+01  -1.255699762645E+01
  3.711500000000E+02  -1.578697781824E+01  -1.277781931054E+01
  3.721500000000E+02  -1.601675995162E+01  -1.299876107056E+01
  3.731500000000E+02  -1.624665514524E+01  -1.321982250712E+01
  3.741500000000E+02  -1.647666309850E+01  -1.344100322541E+01
  3.751500000000E+02  -1.670678351387E+01  -1.366230283506E+01
  3.761500000000E+02  -1.693701609679E+01  -1.388372095011E+01
  3.771500000000E+02  -1.716736055566E+01  -1.410525718886E+01
  3.781500000000E+02  -1.739781660175E+01  -1.432691117388E+01
  3.791500000000E+02  -1.762838394912E+01  -1.454868253185E+01
  3.801500000000E+02  -1.785906231463E+01  -1.477057089353E+01
  3.811500000000E+02  -1.808985141780E+01  -1.499257589365E+01
  3.821500000000E+02  -1.832075098084E+01  -1.521469717090E+01
  3.831500000000E+02  -1.855176072853E+01  -1.543693436777E+01
  3.841500000000E+02  -1.878288038821E+01  -1.565928713056E+01
  3.851500000000E+02  -1.901410968970E+01  -1.588175510929E+01
  3.861500000000E+02  -1.924544836527E+01  -1.610433795759E+01
  3.871500000000E+02  -1.947689614961E+01  -1.632703533269E+01
  3.881500000000E+02  -1.970845277972E+01  -1.654984689533E+01
  3.891500000000E+02  -1.994011799494E+01  -1.677277230973E+01
  3.901500000000E+02  -2.017189153685E+01  -1.699581124346E+01
  3.911500000000E+02  -2.040377314926E+01  -1.721896336745E+01
  3.921500000000E+02  -2.063576257816E+01  -1.744222835591E+01
  3.931500000000E+02  -2.086785957165E+01  -1.766560588626E+01
  3.941500000000E+02  -2.110006387995E+01  -1.788909563909E+01
  3.951500000000E+02  -2.133237525533E+01  -1.811269729810E+01
  3.961500000000E+02  -2.156479345206E+01  -1.833641055003E+01
  3.971500000000E+02  -2.179731822642E+01  -1.856023508466E+01
  3.981500000000E+02  -2.202994933661E+01  -1.878417059469E+01
  3.991500000000E+02  -2.226268654284E+01  -1.900821677583E+01
