#         T/K          A/kJ          G/kJ
  2.731500000000E+02   4.147234175332E+01   4.369346799229E+01
  2.741500000000E+02   4.124005029636E+01   4.347031543525E+01
  2.751500000000E+02   4.100760721624E+01   4.324698902536E+01
  2.761500000000E+02   4.077501282046E+01   4.302349009810E+01
  2.771500000000E+02   4.054226743404E+01   4.279981993311E+01
  2.781500000000E+02   4.030937139707E+01   4.257597975818E+01
  2.791500000000E+02   4.007632506183E+01   4.235197075221E+01
  2.801500000000E+02   3.984312879365E+01   4.212779405122E+01
  2.811500000000E+02   3.960978296489E+01   4.190345074719E+01
  2.821500000000E+02   3.937628795622E+01   4.167894189363E+01
  2.831500000000E+02   3.914264415451E+01   4.145426850740E+01
  2.841500000000E+02   3.890885195158E+01   4.122943157099E+01
  2.851500000000E+02   3.867491174302E+01   4.100443203464E+01
  2.861500000000E+02   3.844082392725E+01   4.077927081824E+01
  2.871500000000E+02   3.820658890459E+01   4.055394881316E+01
  2.881500000000E+02   3.797220707647E+01   4.032846688384E+01
  2.891500000000E+02   3.773767884476E+01   4.010282586931E+01
  2.901500000000E+02   3.750300461110E+01   3.987702658460E+01
  2.911500000000E+02   3.726818477642E+01   3.965106982197E+01
  2.921500000000E+02   3.703321974037E+01   3.942495635213E+01
  2.931500000000E+02   3.679810990099E+01   3.919868692534E+01
  2.941500000000E+02   3.656285565427E+01   3.897226227239E+01
  2.951500000000E+02   3.632745739388E+01   3.874568310560E+01
  2.961500000000E+02   3.609191551088E+01   3.851895011962E+01
  2.971500000000E+02   3.585623039344E+01   3.829206399231E+01
  2.981500000000E+02   3.562040242670E+01   3.806502538548E+01
  2.991500000000E+02   3.538443199256E+01   3.783783494557E+01
  3.001500000000E+02   3.514831946953E+01   3.761049330436E+01
  3.011500000000E+02   3.491206523265E+01   3.738300107955E+01
  3.021500000000E+02   3.467566965334E+01   3.715535887534E+01
  3.031500000000E+02   3.443913309936E+01   3.692756728302E+01
  3.041500000000E+02   3.420245593471E+01   3.669962688143E+01
  3.051500000000E+02   3.396563851965E+01   3.647153823745E+01
  3.061500000000E+02   3.372868121058E+01   3.624330190649E+01
  3.071500000000E+02   3.349158436011E+01   3.601491843285E+01
  3.081500000000E+02   3.325434831700E+01   3.578638835020E+01
  3.091500000000E+02   3.301697342615E+01   3.555771218188E+01
  3.101500000000E+02   3.277946002865E+01   3.532889044134E+01
  3.111500000000E+02   3.254180846178E+01   3.509992363242E+01
  3.121500000000E+02   3.230401905902E+01   3.487081224969E+01
  3.131500000000E+02   3.206609215010E+01   3.464155677877E+01
  3.141500000000E+02   3.182802806102E+01   3.441215769662E+01
  3.151500000000E+02   3.158982711408E+01   3.418261547180E+01
  3.161500000000E+02   3.135148962796E+01   3.395293056476E+01
  3.171500000000E+02   3.111301591771E+01   3.372310342805E+01
  3.181500000000E+02   3.087440629484E+01   3.349313450662E+01
  3.191500000000E+02   3.063566106735E+01   3.326302423799E+01
  3.201500000000E+02   3.039678053978E+01   3.303277305252E+01
  3.211500000000E+02   3.015776501327E+01   3.280238137358E+01
  3.221500000000E+02   2.991861478561E+01   3.257184961777E+01
  3.231500000000E+02   2.967933015129E+01   3.234117819512E+01
  3.241500000000E+02   2.943991140155E+01   3.211036750925E+01
  3.251500000000E+02   2.920035882447E+01   3.187941795759E+01
  3.261500000000E+02   2.896067270496E+01   3.164832993148E+01
  3.271500000000E+02   2.872085332489E+01   3.141710381641E+01
  3.281500000000E+02   2.848090096307E+01   3.118573999214E+01
  3.291500000000E+02   2.824081589537E+01   3.095423883284E+01
  3.301500000000E+02   2.800059839473E+01   3.072260070726E+01
  3.311500000000E+02   2.776024873124E+01   3.049082597886E+01
  3.321500000000E+02   2.751976717217E+01   3.025891500596E+01
  3.331500000000E+02   2.727915398206E+01   3.002686814183E+01
  3.341500000000E+02   2.703840942271E+01   2.979468573486E+01
  3.351500000000E+02   2.679753375329E+01   2.956236812867E+01
  3.361500000000E+02   2.655652723037E+01   2.932991566222E+01
  3.371500000000E+02   2.631539010796E+01   2.909732866991E+01
  3.381500000000E+02   2.607412263756E+01   2.886460748172E+01
  3.391500000000E+02   2.583272506823E+01   2.863175242331E+01
  3.401500000000E+02   2.559119764660E+01   2.839876381610E+01
  3.411500000000E+02   2.534954061695E+01   2.816564197740E+01
  3.421500000000E+02   2.510775422124E+01   2.793238722046E+01
  3.431500000000E+02   2.486583869915E+01   2.769899985463E+01
  3.441500000000E+02   2.462379428813E+01   2.746548018539E+01
  3.451500000000E+02   2.438162122343E+01   2.723182851448E+01
  3.461500000000E+02   2.413931973817E+01   2.699804513996E+01
  3.471500000000E+02   2.389689006334E+01   2.676413035629E+01
  3.481500000000E+02   2.365433242525E+01   2.653008445203E+01
  3.491500000000E+02   2.341164705600E+01   2.629590771944E+01
  3.501500000000E+02   2.316883417819E+01   2.606160044060E+01
  3.511500000000E+02   2.292589401450E+01   2.582716289613E+01
  3.521500000000E+02   2.268282678596E+01   2.559259536370E+01
  3.531500000000E+02   2.243963271174E+01   2.535789811784E+01
  3.541500000000E+02   2.219631200912E+01   2.512307143001E+01
  3.551500000000E+02   2.195286489360E+01   2.488811556863E+01
  3.561500000000E+02   2.170929157886E+01   2.465303079919E+01
  3.571500000000E+02   2.146559227686E+01   2.441781738430E+01
  3.581500000000E+02   2.122176719782E+01   2.418247558373E+01
  3.591500000000E+02   2.097781655029E+01   2.394700565448E+01
  3.601500000000E+02   2.073374054113E+01   2.371140785085E+01
  3.611500000000E+02   2.048953937559E+01   2.347568242448E+01
  3.621500000000E+02   2.024521325731E+01   2.323982962439E+01
  3.631500000000E+02   2.000076238836E+01   2.300384969708E+01
  3.641500000000E+02   1.975618696926E+01   2.276774288651E+01
  3.651500000000E+02   1.951148719900E+01   2.253150943423E+01
  3.661500000000E+02   1.926666327509E+01   2.229514957937E+01
  3.671500000000E+02   1.902171539354E+01   2.205866355870E+01
  3.681500000000E+02   1.877664374896E+01   2.182205160669E+01
  3.691500000000E+02   1.853144853449E+01   2.158531395555E+01
  3.701500000000E+02   1.828612994191E+01   2.134845083526E+01
  3.711500000000E+02   1.804068816160E+01   2.111146247361E+01
  3.721500000000E+02   1.779512338259E+01   2.087434909629E+01
  3.731500000000E+02   1.754943579260E+01   2.063711092686E+01
  3.741500000000E+02   1.730362557801E+01   2.039974818684E+01
  3.751500000000E+02   1.705769292393E+01   2.016226109573E+01
  3.761500000000E+02   1.681163801420E+01   1.992464987105E+01
  3.771500000000E+02   1.656546103140E+01   1.968691472836E+01
  3.781500000000E+02   1.631916215690E+01   1.944905588133E+01
  3.791500000000E+02   1.607274157084E+01   1.921107354175E+01
  3.801500000000E+02   1.582619945218E+01   1.897296791958E+01
  3.811500000000E+02   1.557953597872E+01   1.873473922295E+01
  3.821500000000E+02   1.533275132708E+01   1.849638765824E+01
  3.831500000000E+02   1.508584567275E+01   1.825791343007E+01
  3.841500000000E+02   1.483881919010E+01   1.801931674136E+01
  3.851500000000E+02   1.459167205242E+01   1.778059779335E+01
  3.861500000000E+02   1.434440443187E+01   1.754175678562E+01
  3.871500000000E+02   1.409701649957E+01   1.730279391613E+01
  3.881500000000E+02   1.384950842558E+01   1.706370938124E+01
  3.891500000000E+02   1.360188037890E+01   1.682450337575E+01
  3.901500000000E+02   1.335413252753E+01   1.658517609293E+01
  3.911500000000E+02   1.310626503845E+01   1.634572772450E+01
  3.921500000000E+02   1.285827807763E+01   1.610615846073E+01
  3.931500000000E+02   1.261017181008E+01   1.586646849041E+01
  3.941500000000E+02   1.236194639983E+01   1.562665800088E+01
  3.951500000000E+02   1.211360200996E+01   1.538672717809E+01
  3.961500000000E+02   1.186513880259E+01   1.514667620658E+01
  3.971500000000E+02   1.161655693894E+01   1.490650526953E+01
  3.981500000000E+02   1.136785657929E+01   1.466621454876E+01
  3.991500000000E+02   1.111903788303E+01   1.442580422478E+01
