#         T/K          A/kJ          G/kJ
  3.541500000000E+02  -2.610300665216E+01  -2.609622318286E+01
  3.551500000000E+02  -2.632525513946E+01  -2.631846736972E+01
  3.561500000000E+02  -2.654779109977E+01  -2.654099903854E+01
  3.571500000000E+02  -2.677061197937E+01  -2.676381563508E+01
  3.581500000000E+02  -2.699371529739E+01  -2.698691467795E+01
  3.591500000000E+02  -2.721709865935E+01  -2.721029377216E+01
  3.601500000000E+02  -2.744075974630E+01  -2.743395059825E+01
  3.611500000000E+02  -3.065106816557E+01  -2.771589482028E+01
  3.621500000000E+02  -3.095181768194E+01  -2.800780531044E+01
  3.631500000000E+02  -3.125274955741E+01  -2.829990495936E+01
  3.641500000000E+02  -3.155386341580E+01  -2.859219329382E+01
  3.651500000000E+02  -3.185515888437E+01  -2.888466984532E+01
  3.661500000000E+02  -3.215663559370E+01  -2.917733414996E+01
  3.671500000000E+02  -3.245829317763E+01  -2.947018574837E+01
  3.681500000000E+02  -3.276013127318E+01  -2.976322418559E+01
  3.691500000000E+02  -3.306214952050E+01  -3.005644901104E+01
  3.701500000000E+02  -3.336434756276E+01  -3.034985977839E+01
  3.711500000000E+02  -3.366672504607E+01  -3.064345604555E+01
  3.721500000000E+02  -3.396928161948E+01  -3.093723737451E+01
  3.731500000000E+02  -3.427201693484E+01  -3.123120333133E+01
  3.741500000000E+02  -3.457493064677E+01  -3.152535348603E+01
  3.751500000000E+02  -3.487802241260E+01  -3.181968741256E+01
  3.761500000000E+02  -3.518129189231E+01  -3.211420468866E+01
  3.771500000000E+02  -3.548473874844E+01  -3.240890489587E+01
  3.781500000000E+02  -3.578836264609E+01  -3.270378761942E+01
  3.791500000000E+02  -3.609216325280E+01  -3.299885244815E+01
  3.801500000000E+02  -3.639614023856E+01  -3.329409897449E+01
  3.811500000000E+02  -3.670029327570E+01  -3.358952679437E+01
  3.821500000000E+02  -3.700462203891E+01  -3.388513550714E+01
  3.831500000000E+02  -3.730912620510E+01  -3.418092471557E+01
  3.841500000000E+02  -3.761380545344E+01  -3.447689402572E+01
  3.851500000000E+02  -3.791865946525E+01  -3.477304304693E+01
  3.861500000000E+02  -3.822368792402E+01  -3.506937139174E+01
  3.871500000000E+02  -3.852889051528E+01  -3.536587867584E+01
  3.881500000000E+02  -3.883426692666E+01  -3.566256451805E+01
  3.891500000000E+02  -3.913981684777E+01  -3.595942854019E+01
  3.901500000000E+02  -3.944553997018E+01  -3.625647036710E+01
  3.911500000000E+02  -3.975143598741E+01  -3.655368962656E+01
  3.921500000000E+02  -4.005750459548E+01  -3.685108594984E+01
  3.931500000000E+02  -4.036374549042E+01  -3.714865896924E+01
  3.941500000000E+02  -4.067015837194E+01  -3.744640832169E+01
  3.951500000000E+02  -4.097674294092E+01  -3.774433364625E+01
  3.961500000000E+02  -4.128349890001E+01  -3.804243458468E+01
  3.971500000000E+02  -4.159042595355E+01  -3.834071078142E+01
  3.981500000000E+02  -4.189752380760E+01  -3.863916188351E+01
  3.991500000000E+02  -4.220479216942E+01  -3.893778754012E+01
