#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.181500E+02  3.628117E+01  4.614448E+01
 3.191500E+02  3.629082E+01  4.613481E+01
 3.201500E+02  3.630070E+01  4.612558E+01
 3.211500E+02  3.631079E+01  4.611677E+01
 3.221500E+02  3.632110E+01  4.610839E+01
 3.231500E+02  3.633162E+01  4.610042E+01
 3.241500E+02  3.634235E+01  4.609287E+01
 3.251500E+02  3.635328E+01  4.608573E+01
 3.261500E+02  3.636441E+01  4.607900E+01
 3.271500E+02  3.637574E+01  4.607267E+01
 3.281500E+02  3.638727E+01  4.606673E+01
 3.291500E+02  3.639898E+01  4.606119E+01
 3.301500E+02  3.641088E+01  4.605604E+01
 3.311500E+02  3.642297E+01  4.605128E+01
 3.321500E+02  3.643523E+01  4.604689E+01
 3.331500E+02  3.644767E+01  4.604289E+01
 3.341500E+02  3.646029E+01  4.603925E+01
 3.351500E+02  3.647307E+01  4.603598E+01
 3.361500E+02  3.648602E+01  4.603308E+01
 3.371500E+02  3.649914E+01  4.603053E+01
 3.381500E+02  3.651242E+01  4.602834E+01
 3.391500E+02  3.652585E+01  4.602649E+01
 3.401500E+02  3.653944E+01  4.602500E+01
 3.411500E+02  3.655318E+01  4.602384E+01
 3.421500E+02  3.656707E+01  4.602302E+01
 3.431500E+02  3.658110E+01  4.602253E+01
 3.441500E+02  3.659528E+01  4.602238E+01
 3.451500E+02  3.660959E+01  4.602254E+01
 3.461500E+02  3.662404E+01  4.602302E+01
 3.471500E+02  3.663863E+01  4.602382E+01
 3.481500E+02  3.665334E+01  4.602493E+01
 3.491500E+02  3.666819E+01  4.602634E+01
 3.501500E+02  3.668316E+01  4.602806E+01
 3.511500E+02  3.669825E+01  4.603007E+01
 3.521500E+02  3.671347E+01  4.603238E+01
 3.531500E+02  3.672880E+01  4.603497E+01
 3.541500E+02  3.674424E+01  4.603785E+01
 3.551500E+02  3.675980E+01  4.604101E+01
 3.561500E+02  3.677547E+01  4.604445E+01
 3.571500E+02  3.679125E+01  4.604815E+01
 3.581500E+02  3.680713E+01  4.605213E+01
 3.591500E+02  3.682312E+01  4.605636E+01
 3.601500E+02  3.683920E+01  4.606086E+01
 3.611500E+02  3.685539E+01  4.606561E+01
 3.621500E+02  3.687167E+01  4.607061E+01
 3.631500E+02  3.688804E+01  4.607586E+01
 3.641500E+02  3.690451E+01  4.608135E+01
 3.651500E+02  3.692106E+01  4.608708E+01
 3.661500E+02  3.693771E+01  4.609305E+01
 3.671500E+02  3.695443E+01  4.609925E+01
 3.681500E+02  3.697124E+01  4.610567E+01
 3.691500E+02  3.698814E+01  4.611232E+01
 3.701500E+02  3.700511E+01  4.611919E+01
 3.711500E+02  3.702216E+01  4.612627E+01
 3.721500E+02  3.703928E+01  4.613357E+01
 3.731500E+02  3.705648E+01  4.614107E+01
 3.741500E+02  3.707375E+01  4.614878E+01
 3.751500E+02  3.709109E+01  4.615670E+01
 3.761500E+02  3.710850E+01  4.616481E+01
 3.771500E+02  3.712597E+01  4.617311E+01
 3.781500E+02  3.714351E+01  4.618160E+01
 3.791500E+02  3.716111E+01  4.619029E+01
 3.801500E+02  3.717877E+01  4.619915E+01
 3.811500E+02  3.719650E+01  4.620820E+01
 3.821500E+02  3.721428E+01  4.621743E+01
 3.831500E+02  3.723211E+01  4.622683E+01
 3.841500E+02  3.725000E+01  4.623640E+01
 3.851500E+02  3.726795E+01  4.624614E+01
 3.861500E+02  3.728594E+01  4.625604E+01
 3.871500E+02  3.730399E+01  4.626611E+01
 3.881500E+02  3.732209E+01  4.627634E+01
 3.891500E+02  3.734023E+01  4.628672E+01
 3.901500E+02  3.735842E+01  4.629725E+01
 3.911500E+02  3.737665E+01  4.630794E+01
 3.921500E+02  3.739493E+01  4.631877E+01
 3.931500E+02  3.741325E+01  4.632975E+01
 3.941500E+02  3.743161E+01  4.634086E+01
 3.951500E+02  3.745001E+01  4.635212E+01
 3.961500E+02  3.746844E+01  4.636351E+01
 3.971500E+02  3.748692E+01  4.637504E+01
 3.981500E+02  3.750543E+01  4.638670E+01
 3.991500E+02  3.752397E+01  4.640184E+01
