#         T/K          A/kJ          G/kJ
  3.581500000000E+02   2.208609607993E+01   2.504011744473E+01
  3.591500000000E+02   2.183325188946E+01   2.479581539033E+01
  3.601500000000E+02   2.158027425112E+01   2.455137645241E+01
  3.611500000000E+02   2.132716337611E+01   2.430680090510E+01
  3.621500000000E+02   2.107391947391E+01   2.406208901946E+01
  3.631500000000E+02   2.082054275227E+01   2.381724106353E+01
  3.641500000000E+02   2.056703341728E+01   2.357225730239E+01
  3.651500000000E+02   2.031339167337E+01   2.332713799826E+01
  3.661500000000E+02   2.005961772333E+01   2.308188341053E+01
  3.671500000000E+02   1.980571176840E+01   2.283649379581E+01
  3.681500000000E+02   1.955167400823E+01   2.259096940801E+01
  3.691500000000E+02   1.929750463824E+01   2.234531049589E+01
  3.701500000000E+02   1.904320386071E+01   2.209951731329E+01
  3.711500000000E+02   1.878877186788E+01   2.185359010364E+01
  3.721500000000E+02   1.853420885349E+01   2.160752911057E+01
  3.731500000000E+02   1.827951500984E+01   2.136133457526E+01
  3.741500000000E+02   1.802469052785E+01   2.111500673649E+01
  3.751500000000E+02   1.776973559706E+01   2.086854583070E+01
  3.761500000000E+02   1.751465040568E+01   2.062195209203E+01
  3.771500000000E+02   1.725943514061E+01   2.037522575237E+01
  3.781500000000E+02   1.700408998743E+01   2.012836704138E+01
  3.791500000000E+02   1.674861513045E+01   1.988137618657E+01
  3.801500000000E+02   1.649301075276E+01   1.963425341332E+01
  3.811500000000E+02   1.623727703619E+01   1.938699894492E+01
  3.821500000000E+02   1.598141416136E+01   1.913961300262E+01
  3.831500000000E+02   1.572542230772E+01   1.889209580566E+01
  3.841500000000E+02   1.546930165353E+01   1.864444757133E+01
  3.851500000000E+02   1.521305237593E+01   1.839666851496E+01
  3.861500000000E+02   1.495667465091E+01   1.814875885001E+01
  3.871500000000E+02   1.470016865334E+01   1.790071878806E+01
  3.881500000000E+02   1.444353455702E+01   1.765254853890E+01
  3.891500000000E+02   1.418677253466E+01   1.740424831048E+01
  3.901500000000E+02   1.392988275791E+01   1.715581830904E+01
  3.911500000000E+02   1.367286539739E+01   1.690725873906E+01
  3.921500000000E+02   1.341572062267E+01   1.665856980335E+01
  3.931500000000E+02   1.315844860235E+01   1.640975170303E+01
  3.941500000000E+02   1.290104950399E+01   1.616080463763E+01
  3.951500000000E+02   1.264352349421E+01   1.591172880502E+01
  3.961500000000E+02   1.238587073864E+01   1.566252440153E+01
  3.971500000000E+02   1.212809140198E+01   1.541319162195E+01
  3.981500000000E+02   1.187018564798E+01   1.516373065951E+01
  3.991500000000E+02   1.161215363947E+01   1.491414170598E+01
