#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.491500E+02  3.900183E+01  4.758003E+01
 3.501500E+02  3.906206E+01  4.763615E+01
 3.511500E+02  3.912239E+01  4.769245E+01
 3.521500E+02  3.918280E+01  4.774890E+01
 3.531500E+02  3.924329E+01  4.780552E+01
 3.541500E+02  3.930386E+01  4.786229E+01
 3.551500E+02  3.936452E+01  4.791921E+01
 3.561500E+02  3.942526E+01  4.797627E+01
 3.571500E+02  3.948607E+01  4.803348E+01
 3.581500E+02  3.954695E+01  4.809083E+01
 3.591500E+02  3.960790E+01  4.814832E+01
 3.601500E+02  3.966893E+01  4.820594E+01
 3.611500E+02  3.973002E+01  4.826369E+01
 3.621500E+02  3.979117E+01  4.832156E+01
 3.631500E+02  3.985239E+01  4.837956E+01
 3.641500E+02  3.991366E+01  4.843767E+01
 3.651500E+02  3.997500E+01  4.849590E+01
 3.661500E+02  4.003639E+01  4.855424E+01
 3.671500E+02  4.009784E+01  4.861269E+01
 3.681500E+02  4.015933E+01  4.867125E+01
 3.691500E+02  4.022088E+01  4.872991E+01
 3.701500E+02  4.028248E+01  4.878867E+01
 3.711500E+02  4.034412E+01  4.884752E+01
 3.721500E+02  4.040581E+01  4.890647E+01
 3.731500E+02  4.046754E+01  4.896551E+01
 3.741500E+02  4.052931E+01  4.902464E+01
 3.751500E+02  4.059112E+01  4.908386E+01
 3.761500E+02  4.065296E+01  4.914315E+01
 3.771500E+02  4.071485E+01  4.920253E+01
 3.781500E+02  4.077676E+01  4.926198E+01
 3.791500E+02  4.083871E+01  4.932151E+01
 3.801500E+02  4.090069E+01  4.938111E+01
 3.811500E+02  4.096269E+01  4.944078E+01
 3.821500E+02  4.102472E+01  4.950052E+01
 3.831500E+02  4.108678E+01  4.956032E+01
 3.841500E+02  4.114886E+01  4.962018E+01
 3.851500E+02  4.121097E+01  4.968011E+01
 3.861500E+02  4.127309E+01  4.974009E+01
 3.871500E+02  4.133523E+01  4.980012E+01
 3.881500E+02  4.139739E+01  4.986021E+01
 3.891500E+02  4.145957E+01  4.992035E+01
 3.901500E+02  4.152176E+01  4.998054E+01
 3.911500E+02  4.158396E+01  5.004077E+01
 3.921500E+02  4.164617E+01  5.010105E+01
 3.931500E+02  4.170840E+01  5.016137E+01
 3.941500E+02  4.177063E+01  5.022173E+01
 3.951500E+02  4.183287E+01  5.028213E+01
 3.961500E+02  4.189511E+01  5.034257E+01
 3.971500E+02  4.195736E+01  5.040303E+01
 3.981500E+02  4.201961E+01  5.046354E+01
 3.991500E+02  4.208187E+01  5.052492E+01
