#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.721500E+02  4.252798E+01  5.106795E+01
 3.731500E+02  4.259272E+01  5.112943E+01
 3.741500E+02  4.265749E+01  5.119100E+01
 3.751500E+02  4.272228E+01  5.125265E+01
 3.761500E+02  4.278711E+01  5.131439E+01
 3.771500E+02  4.285196E+01  5.137621E+01
 3.781500E+02  4.291684E+01  5.143811E+01
 3.791500E+02  4.298174E+01  5.150008E+01
 3.801500E+02  4.304666E+01  5.156212E+01
 3.811500E+02  4.311159E+01  5.162423E+01
 3.821500E+02  4.317655E+01  5.168641E+01
 3.831500E+02  4.324152E+01  5.174865E+01
 3.841500E+02  4.330651E+01  5.181095E+01
 3.851500E+02  4.337150E+01  5.187330E+01
 3.861500E+02  4.343651E+01  5.193572E+01
 3.871500E+02  4.350153E+01  5.199818E+01
 3.881500E+02  4.356655E+01  5.206070E+01
 3.891500E+02  4.363158E+01  5.212326E+01
 3.901500E+02  4.369662E+01  5.218587E+01
 3.911500E+02  4.376165E+01  5.224853E+01
 3.921500E+02  4.382669E+01  5.231122E+01
 3.931500E+02  4.389173E+01  5.237396E+01
 3.941500E+02  4.395677E+01  5.243673E+01
 3.951500E+02  4.402180E+01  5.249953E+01
 3.961500E+02  4.408683E+01  5.256237E+01
 3.971500E+02  4.415186E+01  5.262524E+01
 3.981500E+02  4.421687E+01  5.268814E+01
 3.991500E+02  4.428188E+01  5.275209E+01
