#         T/K          A/kJ          G/kJ
  3.281500000000E+02   2.827223834046E+01   2.827634718514E+01
  3.291500000000E+02   2.812909909079E+01   2.813320950060E+01
  3.301500000000E+02   2.798564763801E+01   2.798975961661E+01
  3.311500000000E+02   2.784188544208E+01   2.784599899347E+01
  3.321500000000E+02   2.769781390365E+01   2.770192903213E+01
  3.331500000000E+02   2.755343436219E+01   2.755755107239E+01
  3.341500000000E+02   2.740874809243E+01   2.741286638934E+01
  3.351500000000E+02   2.726375631100E+01   2.726787619996E+01
  3.361500000000E+02   2.711846017255E+01   2.712258165928E+01
  3.371500000000E+02   2.697286075327E+01   2.697698384385E+01
  3.381500000000E+02   2.682695908970E+01   2.683108379063E+01
  3.391500000000E+02   2.668075613878E+01   2.668488245696E+01
  3.401500000000E+02   2.653425279791E+01   2.653838074065E+01
  3.411500000000E+02   2.638744990091E+01   2.639157947596E+01
  3.421500000000E+02   2.624034821806E+01   2.624447943360E+01
  3.431500000000E+02   2.609294845678E+01   2.609708132144E+01
  3.441500000000E+02   2.594525126148E+01   2.594938578433E+01
  3.451500000000E+02   2.579725721758E+01   2.580139340817E+01
  3.461500000000E+02   2.564896683458E+01   2.565310470294E+01
  3.471500000000E+02   2.550038058131E+01   2.550452013793E+01
  3.481500000000E+02   2.535149885168E+01   2.535564010755E+01
  3.491500000000E+02   2.225175063468E+01   2.512270241294E+01
  3.501500000000E+02   2.199392818698E+01   2.487351117896E+01
  3.511500000000E+02   2.173596440568E+01   2.462417369825E+01
  3.521500000000E+02   2.147785953086E+01   2.437469030252E+01
  3.531500000000E+02   2.121961380032E+01   2.412506131923E+01
  3.541500000000E+02   2.096122744962E+01   2.387528707172E+01
  3.551500000000E+02   2.070270071208E+01   2.362536787926E+01
  3.561500000000E+02   2.044403381891E+01   2.337530405718E+01
  3.571500000000E+02   2.018522699920E+01   2.312509591693E+01
  3.581500000000E+02   1.992628047996E+01   2.287474376619E+01
  3.591500000000E+02   1.966719448621E+01   2.262424790895E+01
  3.601500000000E+02   1.940796924101E+01   2.237360864557E+01
  3.611500000000E+02   1.914860496548E+01   2.212282627287E+01
  3.621500000000E+02   1.888910187883E+01   2.187190108424E+01
  3.631500000000E+02   1.862946019847E+01   2.162083336967E+01
  3.641500000000E+02   1.836968013998E+01   2.136962341583E+01
  3.651500000000E+02   1.810976191717E+01   2.111827150616E+01
  3.661500000000E+02   1.784970574211E+01   2.086677792095E+01
  3.671500000000E+02   1.758951182520E+01   2.061514293735E+01
  3.681500000000E+02   1.732918037516E+01   2.036336682952E+01
  3.691500000000E+02   1.706871159907E+01   2.011144986862E+01
  3.701500000000E+02   1.680810570243E+01   1.985939232289E+01
  3.711500000000E+02   1.654736288918E+01   1.960719445776E+01
  3.721500000000E+02   1.628648336172E+01   1.935485653584E+01
  3.731500000000E+02   1.602546732093E+01   1.910237881702E+01
  3.741500000000E+02   1.576431496625E+01   1.884976155852E+01
  3.751500000000E+02   1.550302649565E+01   1.859700501493E+01
  3.761500000000E+02   1.524160210569E+01   1.834410943827E+01
  3.771500000000E+02   1.498004199152E+01   1.809107507805E+01
  3.781500000000E+02   1.471834634696E+01   1.783790218134E+01
  3.791500000000E+02   1.445651536445E+01   1.758459099275E+01
  3.801500000000E+02   1.419454923515E+01   1.733114175456E+01
  3.811500000000E+02   1.393244814601E+01   1.707755470405E+01
  3.821500000000E+02   1.367021229156E+01   1.682383008438E+01
  3.831500000000E+02   1.340784185608E+01   1.656996812816E+01
  3.841500000000E+02   1.314533702567E+01   1.631596906865E+01
  3.851500000000E+02   1.288269798524E+01   1.606183313698E+01
  3.861500000000E+02   1.261992491853E+01   1.580756056216E+01
  3.871500000000E+02   1.235701800811E+01   1.555315157115E+01
  3.881500000000E+02   1.209397743539E+01   1.529860638888E+01
  3.891500000000E+02   1.183080338069E+01   1.504392523830E+01
  3.901500000000E+02   1.156749602322E+01   1.478910834043E+01
  3.911500000000E+02   1.130405554108E+01   1.453415591435E+01
  3.921500000000E+02   1.104048211134E+01   1.427906817730E+01
  3.931500000000E+02   1.077677590998E+01   1.402384534466E+01
  3.941500000000E+02   1.051293711199E+01   1.376848763002E+01
  3.951500000000E+02   1.024896589132E+01   1.351299524519E+01
  3.961500000000E+02   9.984862420929E+00   1.325736840025E+01
  3.971500000000E+02   9.720626872781E+00   1.300160730358E+01
  3.981500000000E+02   9.456259417886E+00   1.274571216186E+01
  3.991500000000E+02   9.191760226263E+00   1.248968318011E+01
