#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.820902371922E+01   3.821262949627E+01
  2.741500000000E+02   3.809382662407E+01   3.809743375528E+01
  2.751500000000E+02   3.797829947822E+01   3.798190798064E+01
  2.761500000000E+02   3.786244159249E+01   3.786605148254E+01
  2.771500000000E+02   3.774625237053E+01   3.774986366429E+01
  2.781500000000E+02   3.762973131453E+01   3.763334402772E+01
  2.791500000000E+02   3.751287802601E+01   3.751649217397E+01
  2.801500000000E+02   3.739569220658E+01   3.739930780428E+01
  2.811500000000E+02   3.727817365770E+01   3.728179071971E+01
  2.821500000000E+02   3.716032228046E+01   3.716394082091E+01
  2.831500000000E+02   3.704213807432E+01   3.704575810696E+01
  2.841500000000E+02   3.692362113641E+01   3.692724267453E+01
  2.851500000000E+02   3.680477165911E+01   3.680839471558E+01
  2.861500000000E+02   3.668558992840E+01   3.668921451565E+01
  2.871500000000E+02   3.656607632030E+01   3.656970245032E+01
  2.881500000000E+02   3.644623129961E+01   3.644985898398E+01
  2.891500000000E+02   3.632605541495E+01   3.632968466481E+01
  2.901500000000E+02   3.620554929594E+01   3.620918012203E+01
  2.911500000000E+02   3.608471364917E+01   3.608834606181E+01
  2.921500000000E+02   3.596354925388E+01   3.596718326300E+01
  2.931500000000E+02   3.584205695780E+01   3.584569257296E+01
  2.941500000000E+02   3.572023767233E+01   3.572387490272E+01
  2.951500000000E+02   3.559809236805E+01   3.560173122251E+01
  2.961500000000E+02   3.547562206904E+01   3.547926255611E+01
  2.971500000000E+02   3.535282784944E+01   3.535646997736E+01
  2.981500000000E+02   3.522971082690E+01   3.523335460361E+01
  2.991500000000E+02   3.510627215821E+01   3.510991759141E+01
  3.001500000000E+02   3.498251303416E+01   3.498616013132E+01
  3.011500000000E+02   3.485843467417E+01   3.486208344255E+01
  3.021500000000E+02   3.473403832184E+01   3.473768876855E+01
  3.031500000000E+02   3.460932523947E+01   3.461297737145E+01
  3.041500000000E+02   3.448429670339E+01   3.448795052748E+01
  3.051500000000E+02   3.435895399930E+01   3.436260952223E+01
  3.061500000000E+02   3.423329841732E+01   3.423695564578E+01
  3.071500000000E+02   3.153446826691E+01   3.404062729566E+01
  3.081500000000E+02   3.129098532970E+01   3.380604274832E+01
  3.091500000000E+02   3.104735629811E+01   3.357130144549E+01
  3.101500000000E+02   3.080358152900E+01   3.333640402867E+01
  3.111500000000E+02   3.055966137940E+01   3.310135112439E+01
  3.121500000000E+02   3.031559620582E+01   3.286614334505E+01
  3.131500000000E+02   3.007138636315E+01   3.263078128910E+01
  3.141500000000E+02   2.982703220622E+01   3.239526554369E+01
  3.151500000000E+02   2.958253408628E+01   3.215959668220E+01
  3.161500000000E+02   2.933789235275E+01   3.192377526685E+01
  3.171500000000E+02   2.909310735242E+01   3.168780184868E+01
  3.181500000000E+02   2.884817942921E+01   3.145167696798E+01
  3.191500000000E+02   2.860310892400E+01   3.121540115472E+01
  3.201500000000E+02   2.835789617445E+01   3.097897492896E+01
  3.211500000000E+02   2.811254151493E+01   3.074239880120E+01
  3.221500000000E+02   2.786704527640E+01   3.050567327272E+01
  3.231500000000E+02   2.762140778634E+01   3.026879883590E+01
  3.241500000000E+02   2.737562936875E+01   3.003177597451E+01
  3.251500000000E+02   2.712971034408E+01   2.979460516403E+01
  3.261500000000E+02   2.688365102924E+01   2.955728687185E+01
  3.271500000000E+02   2.663745173762E+01   2.931982155759E+01
  3.281500000000E+02   2.639111277904E+01   2.908220967328E+01
  3.291500000000E+02   2.614463445987E+01   2.884445166363E+01
  3.301500000000E+02   2.589801708294E+01   2.860654796622E+01
  3.311500000000E+02   2.565126094769E+01   2.836849901168E+01
  3.321500000000E+02   2.540436635014E+01   2.813030522396E+01
  3.331500000000E+02   2.515733358293E+01   2.789196702044E+01
  3.341500000000E+02   2.491016293544E+01   2.765348481214E+01
  3.351500000000E+02   2.466285469374E+01   2.741485900389E+01
  3.361500000000E+02   2.441540914073E+01   2.717608999450E+01
  3.371500000000E+02   2.416782655614E+01   2.693717817690E+01
  3.381500000000E+02   2.392010721661E+01   2.669812393830E+01
  3.391500000000E+02   2.367225139576E+01   2.645892766034E+01
  3.401500000000E+02   2.342425936419E+01   2.621958971922E+01
  3.411500000000E+02   2.317613138960E+01   2.598011048585E+01
  3.421500000000E+02   2.292786773682E+01   2.574049032595E+01
  3.431500000000E+02   2.267946866787E+01   2.550072960023E+01
  3.441500000000E+02   2.243093444199E+01   2.526082866445E+01
  3.451500000000E+02   2.218226531576E+01   2.502078786958E+01
  3.461500000000E+02   2.193346154308E+01   2.478060756189E+01
  3.471500000000E+02   2.168452337529E+01   2.454028808309E+01
  3.481500000000E+02   2.143545106116E+01   2.429982977041E+01
  3.491500000000E+02   2.118624484701E+01   2.405923295669E+01
  3.501500000000E+02   2.093690497671E+01   2.381849797052E+01
  3.511500000000E+02   2.068743169174E+01   2.357762513633E+01
  3.521500000000E+02   2.043782523126E+01   2.333661477444E+01
  3.531500000000E+02   2.018808583215E+01   2.309546720122E+01
  3.541500000000E+02   1.993821372903E+01   2.285418272912E+01
  3.551500000000E+02   1.968820915436E+01   2.261276166679E+01
  3.561500000000E+02   1.943807233843E+01   2.237120431915E+01
  3.571500000000E+02   1.918780350945E+01   2.212951098748E+01
  3.581500000000E+02   1.893740289355E+01   2.188768196948E+01
  3.591500000000E+02   1.868687071486E+01   2.164571755939E+01
  3.601500000000E+02   1.843620719554E+01   2.140361804801E+01
  3.611500000000E+02   1.818541255579E+01   2.116138372281E+01
  3.621500000000E+02   1.793448701394E+01   2.091901486800E+01
  3.631500000000E+02   1.768343078645E+01   2.067651176458E+01
  3.641500000000E+02   1.743224408796E+01   2.043387469041E+01
  3.651500000000E+02   1.718092713133E+01   2.019110392030E+01
  3.661500000000E+02   1.692948012766E+01   1.994819972605E+01
  3.671500000000E+02   1.667790328635E+01   1.970516237651E+01
  3.681500000000E+02   1.642619681511E+01   1.946199213766E+01
  3.691500000000E+02   1.617436091999E+01   1.921868927265E+01
  3.701500000000E+02   1.592239580543E+01   1.897525404188E+01
  3.711500000000E+02   1.567030167430E+01   1.873168670301E+01
  3.721500000000E+02   1.541807872788E+01   1.848798751108E+01
  3.731500000000E+02   1.516572716594E+01   1.824415671851E+01
  3.741500000000E+02   1.491324718675E+01   1.800019457517E+01
  3.751500000000E+02   1.466063898711E+01   1.775610132844E+01
  3.761500000000E+02   1.440790275935E+01   1.751187722047E+01
  3.771500000000E+02   1.415503870361E+01   1.726752249950E+01
  3.781500000000E+02   1.390204700922E+01   1.702303740275E+01
  3.791500000000E+02   1.364892786735E+01   1.677842216807E+01
  3.801500000000E+02   1.339568146782E+01   1.653367703106E+01
  3.811500000000E+02   1.314230799914E+01   1.628880222509E+01
  3.821500000000E+02   1.288880764851E+01   1.604379798136E+01
  3.831500000000E+02   1.263518060187E+01   1.579866452892E+01
  3.841500000000E+02   1.238142704388E+01   1.555340209473E+01
  3.851500000000E+02   1.212754715801E+01   1.530801090369E+01
  3.861500000000E+02   1.187354112647E+01   1.506249117868E+01
  3.871500000000E+02   1.161940913032E+01   1.481684314060E+01
  3.881500000000E+02   1.136515134941E+01   1.457106700840E+01
  3.891500000000E+02   1.111076796248E+01   1.432516299913E+01
  3.901500000000E+02   1.085625914711E+01   1.407913132794E+01
  3.911500000000E+02   1.060162507977E+01   1.383297220818E+01
  3.921500000000E+02   1.034686593583E+01   1.358668585135E+01
  3.931500000000E+02   1.009198188958E+01   1.334027246720E+01
  3.941500000000E+02   9.836973114271E+00   1.309373226374E+01
  3.951500000000E+02   9.581839782078E+00   1.284706544726E+01
  3.961500000000E+02   9.326582064160E+00   1.260027222236E+01
  3.971500000000E+02   9.071200130661E+00   1.235335279199E+01
  3.981500000000E+02   8.815694150728E+00   1.210630735750E+01
  3.991500000000E+02   8.560064292505E+00   1.185913611860E+01
