#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.637271E+01  4.637407E+01
 2.741500E+02  4.643952E+01  4.644089E+01
 2.751500E+02  4.650609E+01  4.650747E+01
 2.761500E+02  4.657244E+01  4.657383E+01
 2.771500E+02  4.663856E+01  4.663997E+01
 2.781500E+02  4.670447E+01  4.670589E+01
 2.791500E+02  4.677017E+01  4.677161E+01
 2.801500E+02  4.683568E+01  4.683713E+01
 2.811500E+02  4.690099E+01  4.690246E+01
 2.821500E+02  4.696613E+01  4.696761E+01
 2.831500E+02  4.703109E+01  4.703259E+01
 2.841500E+02  4.709589E+01  4.709740E+01
 2.851500E+02  4.716053E+01  4.716206E+01
 2.861500E+02  4.722503E+01  4.722657E+01
 2.871500E+02  4.728939E+01  4.729093E+01
 2.881500E+02  4.735361E+01  4.735517E+01
 2.891500E+02  4.741771E+01  4.741928E+01
 2.901500E+02  4.748169E+01  4.748328E+01
 2.911500E+02  4.754557E+01  4.754716E+01
 2.921500E+02  4.760934E+01  4.761094E+01
 2.931500E+02  4.767302E+01  4.767463E+01
 2.941500E+02  4.773661E+01  4.773823E+01
 2.951500E+02  4.780011E+01  4.780174E+01
 2.961500E+02  4.786354E+01  4.786518E+01
 2.971500E+02  4.792690E+01  4.792854E+01
 2.981500E+02  4.799018E+01  4.799184E+01
 2.991500E+02  4.805341E+01  4.805507E+01
 3.001500E+02  4.811657E+01  4.811824E+01
 3.011500E+02  4.817968E+01  4.818136E+01
 3.021500E+02  4.824274E+01  4.824442E+01
 3.031500E+02  4.830574E+01  4.830743E+01
 3.041500E+02  4.836870E+01  4.837040E+01
 3.051500E+02  4.843161E+01  4.843331E+01
 3.061500E+02  4.849447E+01  1.299746E+03
 3.071500E+02  3.603404E+01  1.291734E+03
 3.081500E+02  3.608347E+01  4.497653E+01
 3.091500E+02  3.613313E+01  4.501567E+01
 3.101500E+02  3.618301E+01  4.505531E+01
 3.111500E+02  3.623312E+01  4.509544E+01
 3.121500E+02  3.628344E+01  4.513603E+01
 3.131500E+02  3.633397E+01  4.517707E+01
 3.141500E+02  3.638471E+01  4.521854E+01
 3.151500E+02  3.643565E+01  4.526044E+01
 3.161500E+02  3.648679E+01  4.530274E+01
 3.171500E+02  3.653813E+01  4.534544E+01
 3.181500E+02  3.658965E+01  4.538852E+01
 3.191500E+02  3.664137E+01  4.543198E+01
 3.201500E+02  3.669327E+01  4.547580E+01
 3.211500E+02  3.674535E+01  4.551997E+01
 3.221500E+02  3.679761E+01  4.556449E+01
 3.231500E+02  3.685004E+01  4.560935E+01
 3.241500E+02  3.690264E+01  4.565453E+01
 3.251500E+02  3.695541E+01  4.570003E+01
 3.261500E+02  3.700834E+01  4.574584E+01
 3.271500E+02  3.706143E+01  4.579195E+01
 3.281500E+02  3.711467E+01  4.583836E+01
 3.291500E+02  3.716807E+01  4.588507E+01
 3.301500E+02  3.722162E+01  4.593205E+01
 3.311500E+02  3.727531E+01  4.597931E+01
 3.321500E+02  3.732915E+01  4.602684E+01
 3.331500E+02  3.738313E+01  4.607463E+01
 3.341500E+02  3.743724E+01  4.612268E+01
 3.351500E+02  3.749149E+01  4.617098E+01
 3.361500E+02  3.754587E+01  4.621953E+01
 3.371500E+02  3.760038E+01  4.626831E+01
 3.381500E+02  3.765501E+01  4.631734E+01
 3.391500E+02  3.770977E+01  4.636659E+01
 3.401500E+02  3.776465E+01  4.641606E+01
 3.411500E+02  3.781964E+01  4.646576E+01
 3.421500E+02  3.787475E+01  4.651567E+01
 3.431500E+02  3.792997E+01  4.656579E+01
 3.441500E+02  3.798530E+01  4.661611E+01
 3.451500E+02  3.804073E+01  4.666663E+01
 3.461500E+02  3.809627E+01  4.671735E+01
 3.471500E+02  3.815191E+01  4.676826E+01
 3.481500E+02  3.820765E+01  4.681935E+01
 3.491500E+02  3.826348E+01  4.687063E+01
 3.501500E+02  3.831941E+01  4.692208E+01
 3.511500E+02  3.837543E+01  4.697371E+01
 3.521500E+02  3.843154E+01  4.702550E+01
 3.531500E+02  3.848773E+01  4.707746E+01
 3.541500E+02  3.854401E+01  4.712959E+01
 3.551500E+02  3.860037E+01  4.718187E+01
 3.561500E+02  3.865682E+01  4.723430E+01
 3.571500E+02  3.871333E+01  4.728688E+01
 3.581500E+02  3.876993E+01  4.733961E+01
 3.591500E+02  3.882659E+01  4.739248E+01
 3.601500E+02  3.888333E+01  4.744549E+01
 3.611500E+02  3.894013E+01  4.749863E+01
 3.621500E+02  3.899701E+01  4.755191E+01
