#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.661500E+02  5.719393E+01  5.719633E+01
 3.671500E+02  5.723794E+01  5.724037E+01
 3.681500E+02  5.728168E+01  5.728412E+01
 3.691500E+02  5.732512E+01  1.553960E+03
 3.701500E+02  4.599298E+01  1.547080E+03
 3.711500E+02  4.604337E+01  5.494632E+01
 3.721500E+02  4.609378E+01  5.498882E+01
 3.731500E+02  4.614422E+01  5.503148E+01
 3.741500E+02  4.619467E+01  5.507427E+01
 3.751500E+02  4.624514E+01  5.511720E+01
 3.761500E+02  4.629563E+01  5.516026E+01
 3.771500E+02  4.634613E+01  5.520346E+01
 3.781500E+02  4.639664E+01  5.524677E+01
 3.791500E+02  4.644716E+01  5.529021E+01
 3.801500E+02  4.649769E+01  5.533377E+01
 3.811500E+02  4.654823E+01  5.537744E+01
 3.821500E+02  4.659877E+01  5.542122E+01
 3.831500E+02  4.664931E+01  5.546511E+01
 3.841500E+02  4.669985E+01  5.550911E+01
 3.851500E+02  4.675039E+01  5.555320E+01
 3.861500E+02  4.680093E+01  5.559739E+01
 3.871500E+02  4.685147E+01  5.564167E+01
 3.881500E+02  4.690200E+01  5.568605E+01
 3.891500E+02  4.695252E+01  5.573051E+01
 3.901500E+02  4.700303E+01  5.577505E+01
 3.911500E+02  4.705354E+01  5.581968E+01
 3.921500E+02  4.710403E+01  5.586438E+01
 3.931500E+02  4.715451E+01  5.590916E+01
 3.941500E+02  4.720497E+01  5.595401E+01
 3.951500E+02  4.725542E+01  5.599893E+01
 3.961500E+02  4.730586E+01  5.604392E+01
 3.971500E+02  4.735627E+01  5.608897E+01
 3.981500E+02  4.740666E+01  5.613408E+01
 3.991500E+02  4.745704E+01  5.618183E+01
