#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.721838E+01  4.796929E+01
 2.741500E+02  3.722699E+01  4.796216E+01
 2.751500E+02  3.723603E+01  4.794003E+01
 2.761500E+02  3.724550E+01  4.791891E+01
 2.771500E+02  3.725540E+01  4.789874E+01
 2.781500E+02  3.726571E+01  4.787949E+01
 2.791500E+02  3.727643E+01  4.786112E+01
 2.801500E+02  3.728757E+01  4.784360E+01
 2.811500E+02  3.729911E+01  4.782689E+01
 2.821500E+02  3.731105E+01  4.781097E+01
 2.831500E+02  3.732338E+01  4.779581E+01
 2.841500E+02  3.733611E+01  4.778139E+01
 2.851500E+02  3.734922E+01  4.776770E+01
 2.861500E+02  3.736272E+01  4.775470E+01
 2.871500E+02  3.737659E+01  4.774239E+01
 2.881500E+02  3.739083E+01  4.773075E+01
 2.891500E+02  3.740544E+01  4.771977E+01
 2.901500E+02  3.742042E+01  4.770943E+01
 2.911500E+02  3.743575E+01  4.769972E+01
 2.921500E+02  3.745143E+01  4.769064E+01
 2.931500E+02  3.746747E+01  4.768217E+01
 2.941500E+02  3.748385E+01  4.767430E+01
 2.951500E+02  3.750057E+01  4.766702E+01
 2.961500E+02  3.751762E+01  4.766034E+01
 2.971500E+02  3.753500E+01  4.765423E+01
 2.981500E+02  3.755271E+01  4.764869E+01
 2.991500E+02  3.757074E+01  4.764372E+01
 3.001500E+02  3.758908E+01  4.763931E+01
 3.011500E+02  3.760774E+01  4.763545E+01
 3.021500E+02  3.762670E+01  4.763214E+01
 3.031500E+02  3.764596E+01  4.762937E+01
 3.041500E+02  3.766552E+01  4.762714E+01
 3.051500E+02  3.768537E+01  4.762544E+01
 3.061500E+02  3.770550E+01  4.762426E+01
 3.071500E+02  3.772592E+01  4.762360E+01
 3.081500E+02  3.774662E+01  4.762346E+01
 3.091500E+02  3.776759E+01  4.762382E+01
 3.101500E+02  3.778883E+01  4.762469E+01
 3.111500E+02  3.781033E+01  4.762606E+01
 3.121500E+02  3.783209E+01  4.762792E+01
 3.131500E+02  3.785411E+01  4.763027E+01
 3.141500E+02  3.787637E+01  4.763310E+01
 3.151500E+02  3.789889E+01  4.763641E+01
 3.161500E+02  3.792164E+01  4.764019E+01
 3.171500E+02  3.794463E+01  4.764444E+01
 3.181500E+02  3.796785E+01  4.764916E+01
 3.191500E+02  3.799131E+01  4.765432E+01
 3.201500E+02  3.801498E+01  4.765994E+01
 3.211500E+02  3.803888E+01  4.766601E+01
 3.221500E+02  3.806299E+01  4.767252E+01
 3.231500E+02  3.808731E+01  4.767946E+01
 3.241500E+02  3.811184E+01  4.768683E+01
 3.251500E+02  3.813657E+01  4.769463E+01
 3.261500E+02  3.816150E+01  4.770284E+01
 3.271500E+02  3.818663E+01  4.771147E+01
 3.281500E+02  3.821195E+01  4.772051E+01
 3.291500E+02  3.823745E+01  4.772995E+01
 3.301500E+02  3.826314E+01  4.773978E+01
 3.311500E+02  3.828901E+01  4.775001E+01
 3.321500E+02  3.831505E+01  4.776063E+01
 3.331500E+02  3.834127E+01  4.777162E+01
 3.341500E+02  3.836765E+01  4.778299E+01
 3.351500E+02  3.839420E+01  4.779473E+01
 3.361500E+02  3.842091E+01  4.780683E+01
 3.371500E+02  3.844778E+01  4.781930E+01
 3.381500E+02  3.847480E+01  4.783211E+01
 3.391500E+02  3.850197E+01  4.784528E+01
 3.401500E+02  3.852929E+01  4.785879E+01
 3.411500E+02  3.855676E+01  4.787263E+01
 3.421500E+02  3.858436E+01  4.788681E+01
 3.431500E+02  3.861211E+01  4.790131E+01
 3.441500E+02  3.863998E+01  4.791614E+01
 3.451500E+02  3.866799E+01  4.793128E+01
 3.461500E+02  3.869613E+01  4.794673E+01
 3.471500E+02  3.872439E+01  4.796249E+01
 3.481500E+02  3.875278E+01  4.797855E+01
 3.491500E+02  3.878128E+01  4.799490E+01
 3.501500E+02  3.880990E+01  4.801154E+01
 3.511500E+02  3.883863E+01  4.802847E+01
 3.521500E+02  3.886747E+01  4.804569E+01
 3.531500E+02  3.889642E+01  4.806317E+01
 3.541500E+02  3.892548E+01  4.808093E+01
 3.551500E+02  3.895464E+01  4.809895E+01
 3.561500E+02  3.898389E+01  4.811724E+01
 3.571500E+02  3.901325E+01  4.813578E+01
 3.581500E+02  3.904270E+01  4.815457E+01
 3.591500E+02  3.907224E+01  4.817361E+01
 3.601500E+02  3.910187E+01  4.819289E+01
 3.611500E+02  3.913159E+01  4.821241E+01
 3.621500E+02  3.916139E+01  4.823216E+01
 3.631500E+02  3.919127E+01  4.825214E+01
 3.641500E+02  3.922124E+01  4.827235E+01
 3.651500E+02  3.925128E+01  4.829278E+01
 3.661500E+02  3.928139E+01  4.831342E+01
 3.671500E+02  3.931158E+01  4.833427E+01
 3.681500E+02  3.934184E+01  4.835534E+01
 3.691500E+02  3.937217E+01  4.837660E+01
 3.701500E+02  3.940257E+01  4.839807E+01
 3.711500E+02  3.943303E+01  4.841973E+01
 3.721500E+02  3.946355E+01  4.844158E+01
 3.731500E+02  3.949414E+01  4.846362E+01
 3.741500E+02  3.952478E+01  4.848584E+01
 3.751500E+02  3.955548E+01  4.850825E+01
 3.761500E+02  3.958623E+01  4.853083E+01
 3.771500E+02  3.961704E+01  4.855358E+01
 3.781500E+02  3.964790E+01  4.857650E+01
 3.791500E+02  3.967880E+01  4.859958E+01
 3.801500E+02  3.970976E+01  4.862283E+01
 3.811500E+02  3.974076E+01  4.864624E+01
 3.821500E+02  3.977180E+01  4.866980E+01
 3.831500E+02  3.980289E+01  4.869351E+01
 3.841500E+02  3.983402E+01  4.871737E+01
 3.851500E+02  3.986518E+01  4.874138E+01
 3.861500E+02  3.989639E+01  4.876552E+01
 3.871500E+02  3.992763E+01  4.878981E+01
 3.881500E+02  3.995890E+01  4.881423E+01
 3.891500E+02  3.999021E+01  4.883878E+01
 3.901500E+02  4.002155E+01  4.886347E+01
 3.911500E+02  4.005292E+01  4.888827E+01
 3.921500E+02  4.008432E+01  4.891321E+01
 3.931500E+02  4.011574E+01  4.893826E+01
 3.941500E+02  4.014719E+01  4.896343E+01
 3.951500E+02  4.017867E+01  4.898871E+01
 3.961500E+02  4.021016E+01  4.901411E+01
 3.971500E+02  4.024168E+01  4.903962E+01
 3.981500E+02  4.027322E+01  4.906523E+01
 3.991500E+02  4.030478E+01  4.909385E+01
