#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.122093E+01  5.122272E+01
 2.741500E+02  5.127694E+01  5.127873E+01
 2.751500E+02  5.133249E+01  5.133430E+01
 2.761500E+02  5.138762E+01  5.138946E+01
 2.771500E+02  5.144236E+01  5.144422E+01
 2.781500E+02  5.149674E+01  5.149862E+01
 2.791500E+02  5.155077E+01  5.155267E+01
 2.801500E+02  5.160449E+01  5.160640E+01
 2.811500E+02  5.165791E+01  5.165984E+01
 2.821500E+02  5.171107E+01  5.171301E+01
 2.831500E+02  5.176399E+01  5.176595E+01
 2.841500E+02  5.181669E+01  5.181866E+01
 2.851500E+02  5.186921E+01  5.187119E+01
 2.861500E+02  5.192156E+01  5.192355E+01
 2.871500E+02  5.197377E+01  5.197576E+01
 2.881500E+02  5.202585E+01  5.202786E+01
 2.891500E+02  5.207785E+01  5.207986E+01
 2.901500E+02  5.212977E+01  5.213178E+01
 2.911500E+02  5.218164E+01  5.218366E+01
 2.921500E+02  5.223347E+01  5.223549E+01
 2.931500E+02  5.228529E+01  5.228731E+01
 2.941500E+02  5.233711E+01  5.233914E+01
 2.951500E+02  5.238895E+01  5.239098E+01
 2.961500E+02  5.244083E+01  5.244286E+01
 2.971500E+02  5.249276E+01  5.249478E+01
 2.981500E+02  5.254474E+01  5.254677E+01
 2.991500E+02  5.259681E+01  5.259883E+01
 3.001500E+02  5.264895E+01  5.265097E+01
 3.011500E+02  5.270119E+01  5.270321E+01
 3.021500E+02  5.275354E+01  5.275555E+01
 3.031500E+02  5.280599E+01  5.280800E+01
 3.041500E+02  5.285856E+01  5.286056E+01
 3.051500E+02  5.291125E+01  5.291325E+01
 3.061500E+02  5.296406E+01  5.296606E+01
 3.071500E+02  5.301700E+01  5.301899E+01
 3.081500E+02  5.307008E+01  5.307206E+01
 3.091500E+02  5.312328E+01  5.312526E+01
 3.101500E+02  5.317661E+01  5.317859E+01
 3.111500E+02  5.323008E+01  5.323205E+01
 3.121500E+02  5.328368E+01  5.328564E+01
 3.131500E+02  5.333740E+01  5.333936E+01
 3.141500E+02  5.339125E+01  5.339320E+01
 3.151500E+02  5.344522E+01  5.344716E+01
 3.161500E+02  5.349930E+01  5.350125E+01
 3.171500E+02  5.355351E+01  5.355544E+01
 3.181500E+02  5.360781E+01  5.360975E+01
 3.191500E+02  5.366223E+01  5.366415E+01
 3.201500E+02  5.371673E+01  5.371866E+01
 3.211500E+02  5.377133E+01  5.377325E+01
 3.221500E+02  5.382601E+01  5.382793E+01
 3.231500E+02  5.388077E+01  5.388268E+01
 3.241500E+02  5.393559E+01  5.393750E+01
 3.251500E+02  5.399048E+01  5.399238E+01
 3.261500E+02  5.404541E+01  5.404732E+01
 3.271500E+02  5.410040E+01  5.410230E+01
 3.281500E+02  5.415541E+01  5.415732E+01
 3.291500E+02  5.421046E+01  5.421236E+01
 3.301500E+02  5.426552E+01  5.426743E+01
 3.311500E+02  5.432060E+01  5.432250E+01
 3.321500E+02  5.437567E+01  5.437757E+01
 3.331500E+02  5.443074E+01  5.443264E+01
 3.341500E+02  5.448578E+01  5.448769E+01
 3.351500E+02  5.454080E+01  5.454271E+01
 3.361500E+02  5.459578E+01  5.459770E+01
 3.371500E+02  5.465072E+01  5.465264E+01
 3.381500E+02  5.470560E+01  5.470752E+01
 3.391500E+02  5.476042E+01  5.476234E+01
 3.401500E+02  5.481516E+01  5.481708E+01
 3.411500E+02  5.486981E+01  5.487175E+01
 3.421500E+02  5.492438E+01  5.492632E+01
 3.431500E+02  5.497883E+01  5.498078E+01
 3.441500E+02  5.503318E+01  5.503514E+01
 3.451500E+02  5.508741E+01  5.508937E+01
 3.461500E+02  5.514150E+01  5.514347E+01
 3.471500E+02  5.519546E+01  5.519743E+01
 3.481500E+02  5.524926E+01  5.525125E+01
 3.491500E+02  5.530291E+01  5.530490E+01
 3.501500E+02  5.535638E+01  5.535839E+01
 3.511500E+02  5.540968E+01  5.541170E+01
 3.521500E+02  5.546280E+01  5.546483E+01
 3.531500E+02  5.551572E+01  5.551776E+01
 3.541500E+02  5.556843E+01  5.557049E+01
 3.551500E+02  5.562093E+01  5.562300E+01
 3.561500E+02  5.567321E+01  5.567530E+01
 3.571500E+02  5.572526E+01  1.514525E+03
 3.581500E+02  4.348776E+01  1.506681E+03
 3.591500E+02  4.354492E+01  5.233038E+01
 3.601500E+02  4.360214E+01  5.238083E+01
 3.611500E+02  4.365941E+01  5.243145E+01
 3.621500E+02  4.371673E+01  5.248223E+01
 3.631500E+02  4.377410E+01  5.253317E+01
 3.641500E+02  4.383152E+01  5.258426E+01
 3.651500E+02  4.388897E+01  5.263550E+01
 3.661500E+02  4.394647E+01  5.268689E+01
 3.671500E+02  4.400401E+01  5.273842E+01
 3.681500E+02  4.406158E+01  5.279008E+01
 3.691500E+02  4.411919E+01  5.284188E+01
 3.701500E+02  4.417683E+01  5.289381E+01
 3.711500E+02  4.423450E+01  5.294586E+01
 3.721500E+02  4.429219E+01  5.299804E+01
 3.731500E+02  4.434992E+01  5.305033E+01
 3.741500E+02  4.440767E+01  5.310273E+01
 3.751500E+02  4.446544E+01  5.315525E+01
 3.761500E+02  4.452323E+01  5.320787E+01
 3.771500E+02  4.458103E+01  5.326060E+01
 3.781500E+02  4.463886E+01  5.331342E+01
 3.791500E+02  4.469670E+01  5.336635E+01
 3.801500E+02  4.475455E+01  5.341936E+01
 3.811500E+02  4.481242E+01  5.347247E+01
 3.821500E+02  4.487029E+01  5.352566E+01
 3.831500E+02  4.492817E+01  5.357894E+01
 3.841500E+02  4.498606E+01  5.363230E+01
 3.851500E+02  4.504395E+01  5.368573E+01
 3.861500E+02  4.510184E+01  5.373924E+01
 3.871500E+02  4.515974E+01  5.379282E+01
 3.881500E+02  4.521763E+01  5.384647E+01
 3.891500E+02  4.527553E+01  5.390019E+01
 3.901500E+02  4.533342E+01  5.395397E+01
 3.911500E+02  4.539130E+01  5.400781E+01
 3.921500E+02  4.544918E+01  5.406171E+01
 3.931500E+02  4.550705E+01  5.411566E+01
 3.941500E+02  4.556491E+01  5.416967E+01
 3.951500E+02  4.562276E+01  5.422373E+01
 3.961500E+02  4.568060E+01  5.427784E+01
 3.971500E+02  4.573843E+01  5.433199E+01
 3.981500E+02  4.579624E+01  5.438618E+01
 3.991500E+02  4.585404E+01  5.444218E+01
