#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.151500E+02  5.868927E+01  5.869213E+01  1.018776E+02
 3.161500E+02  5.875311E+01  5.875597E+01  1.020798E+02
 3.171500E+02  5.881721E+01  5.882007E+01  1.022823E+02
 3.181500E+02  5.888158E+01  5.888444E+01  1.024849E+02
 3.191500E+02  5.894621E+01  5.894908E+01  1.026877E+02
 3.201500E+02  5.901112E+01  5.901399E+01  1.028908E+02
 3.211500E+02  5.907631E+01  5.907917E+01  1.030941E+02
 3.221500E+02  5.914178E+01  5.914465E+01  1.032977E+02
 3.231500E+02  5.920754E+01  5.921041E+01  1.035015E+02
 3.241500E+02  5.927360E+01  5.927646E+01  1.037056E+02
 3.251500E+02  5.933995E+01  5.934282E+01  1.039100E+02
 3.261500E+02  5.940661E+01  5.940948E+01  1.041147E+02
 3.271500E+02  5.947359E+01  5.947646E+01  1.043197E+02
 3.281500E+02  5.954087E+01  5.954375E+01  1.045251E+02
 3.291500E+02  5.960849E+01  5.961136E+01  1.047308E+02
 3.301500E+02  5.967643E+01  5.967930E+01  1.049369E+02
 3.311500E+02  5.974471E+01  5.974758E+01  1.051434E+02
 3.321500E+02  5.981332E+01  5.981620E+01  1.053503E+02
 3.331500E+02  5.988229E+01  5.988516E+01  1.055576E+02
 3.341500E+02  5.995161E+01  5.995449E+01  1.057654E+02
 3.351500E+02  6.002130E+01  6.002417E+01  1.059736E+02
 3.361500E+02  6.009135E+01  6.009422E+01  1.061823E+02
 3.371500E+02  6.016177E+01  6.016465E+01  1.063915E+02
 3.381500E+02  6.023258E+01  6.023546E+01  1.066012E+02
 3.391500E+02  6.030379E+01  6.030666E+01  1.068115E+02
 3.401500E+02  6.037538E+01  6.037826E+01  1.070223E+02
 3.411500E+02  6.044739E+01  6.045027E+01  1.072337E+02
 3.421500E+02  6.051980E+01  6.052268E+01  1.074456E+02
 3.431500E+02  6.059264E+01  6.059552E+01  1.076582E+02
 3.441500E+02  6.066591E+01  6.066879E+01  1.078714E+02
 3.451500E+02  6.073961E+01  6.074249E+01  1.080853E+02
 3.461500E+02  9.714153E+01  1.000152E+02  2.217703E+02
 3.471500E+02  9.717436E+01  1.000564E+02  2.218893E+02
 3.481500E+02  9.720723E+01  1.000976E+02  2.220081E+02
 3.491500E+02  9.724012E+01  1.001389E+02  2.221267E+02
 3.501500E+02  9.727306E+01  1.001802E+02  2.222450E+02
 3.511500E+02  9.730602E+01  1.002216E+02  2.223630E+02
 3.521500E+02  9.733902E+01  1.002630E+02  2.224808E+02
 3.531500E+02  9.737206E+01  1.003044E+02  2.225984E+02
 3.541500E+02  9.740513E+01  1.003459E+02  2.227157E+02
 3.551500E+02  9.743823E+01  1.003874E+02  2.228328E+02
 3.561500E+02  9.747137E+01  1.004289E+02  2.229497E+02
 3.571500E+02  9.750455E+01  1.004704E+02  2.230664E+02
 3.581500E+02  9.753776E+01  1.005120E+02  2.231828E+02
 3.591500E+02  9.757102E+01  1.005537E+02  2.232989E+02
 3.601500E+02  9.760430E+01  1.005953E+02  2.234149E+02
 3.611500E+02  9.763763E+01  1.006370E+02  2.235306E+02
 3.621500E+02  9.767099E+01  1.006787E+02  2.236462E+02
 3.631500E+02  9.770439E+01  1.007205E+02  2.237615E+02
 3.641500E+02  9.773782E+01  1.007623E+02  2.238765E+02
 3.651500E+02  9.777130E+01  1.008042E+02  2.239914E+02
 3.661500E+02  9.780481E+01  1.008461E+02  2.241061E+02
 3.671500E+02  9.783836E+01  1.008880E+02  2.242205E+02
 3.681500E+02  9.787195E+01  1.009299E+02  2.243347E+02
 3.691500E+02  9.790558E+01  1.009719E+02  2.244488E+02
 3.701500E+02  9.793925E+01  1.010140E+02  2.245626E+02
 3.711500E+02  9.797296E+01  1.010560E+02  2.246762E+02
 3.721500E+02  9.800670E+01  1.010982E+02  2.247896E+02
 3.731500E+02  9.804049E+01  1.011403E+02  2.249028E+02
 3.741500E+02  9.807431E+01  1.011825E+02  2.250158E+02
 3.751500E+02  9.810818E+01  1.012247E+02  2.251286E+02
 3.761500E+02  9.814209E+01  1.012670E+02  2.252412E+02
 3.771500E+02  9.817603E+01  1.013093E+02  2.253537E+02
 3.781500E+02  9.821002E+01  1.013516E+02  2.254659E+02
 3.791500E+02  9.824404E+01  1.013940E+02  2.255779E+02
 3.801500E+02  9.827811E+01  1.014365E+02  2.256898E+02
 3.811500E+02  9.831222E+01  1.014789E+02  2.258014E+02
 3.821500E+02  9.834637E+01  1.015214E+02  2.259129E+02
 3.831500E+02  9.838055E+01  1.015640E+02  2.260242E+02
 3.841500E+02  9.841479E+01  1.016066E+02  2.261353E+02
 3.851500E+02  9.844906E+01  1.016492E+02  2.262462E+02
 3.861500E+02  9.848337E+01  1.016918E+02  2.263569E+02
 3.871500E+02  9.851772E+01  1.017346E+02  2.264675E+02
 3.881500E+02  9.855212E+01  1.017773E+02  2.265778E+02
 3.891500E+02  9.858656E+01  1.018201E+02  2.266880E+02
 3.901500E+02  9.862104E+01  1.018629E+02  2.267980E+02
 3.911500E+02  9.865556E+01  1.019058E+02  2.269079E+02
 3.921500E+02  9.869012E+01  1.019487E+02  2.270175E+02
 3.931500E+02  9.872472E+01  1.019917E+02  2.271270E+02
 3.941500E+02  9.875937E+01  1.020347E+02  2.272363E+02
 3.951500E+02  9.879406E+01  1.020777E+02  2.273455E+02
 3.961500E+02  9.882879E+01  1.021208E+02  2.274545E+02
 3.971500E+02  9.886357E+01  1.021639E+02  2.275633E+02
 3.981500E+02  9.889838E+01  1.022071E+02  2.276719E+02
 3.991500E+02  9.893324E+01  1.022503E+02  2.277804E+02
