#         T/K          A/kJ          G/kJ
  3.131500000000E+02   2.678590369403E+01   2.678876603652E+01
  3.141500000000E+02   2.668432866146E+01   2.668719152940E+01
  3.151500000000E+02   2.658255161776E+01   2.658541501537E+01
  3.161500000000E+02   2.648057240025E+01   2.648343633186E+01
  3.171500000000E+02   2.637839083304E+01   2.638125530306E+01
  3.181500000000E+02   2.627600672756E+01   2.627887174049E+01
  3.191500000000E+02   2.617341988152E+01   2.617628544196E+01
  3.201500000000E+02   2.607063007907E+01   2.607349619172E+01
  3.211500000000E+02   2.596763709046E+01   2.597050376010E+01
  3.221500000000E+02   2.586444067179E+01   2.586730790333E+01
  3.231500000000E+02   2.576104056468E+01   2.576390836311E+01
  3.241500000000E+02   2.565743649626E+01   2.566030486669E+01
  3.251500000000E+02   2.555362817863E+01   2.555649712628E+01
  3.261500000000E+02   2.544961530876E+01   2.545248483897E+01
  3.271500000000E+02   2.534539756823E+01   2.534826768643E+01
  3.281500000000E+02   2.524097462293E+01   2.524384533469E+01
  3.291500000000E+02   2.513634612276E+01   2.513921743378E+01
  3.301500000000E+02   2.503151170157E+01   2.503438361764E+01
  3.311500000000E+02   2.492647097666E+01   2.492934350372E+01
  3.321500000000E+02   2.482122354865E+01   2.482409669277E+01
  3.331500000000E+02   2.471576900119E+01   2.471864276857E+01
  3.341500000000E+02   2.461010690071E+01   2.461298129769E+01
  3.351500000000E+02   2.450423679609E+01   2.450711182914E+01
  3.361500000000E+02   2.439815821854E+01   2.440103389428E+01
  3.371500000000E+02   2.429187068115E+01   2.429474700635E+01
  3.381500000000E+02   2.418537367875E+01   2.418825066033E+01
  3.391500000000E+02   2.407866668761E+01   2.408154433263E+01
  3.401500000000E+02   2.397174916512E+01   2.397462748081E+01
  3.411500000000E+02   2.386462054958E+01   2.386749954333E+01
  3.421500000000E+02   2.375728025990E+01   2.376015993926E+01
  3.431500000000E+02   2.364972769531E+01   2.365260806800E+01
  3.441500000000E+02   2.354196223509E+01   2.354484330902E+01
  3.451500000000E+02   2.343398323831E+01   2.343686502154E+01
  3.461500000000E+02   2.037575482047E+01   2.324938217282E+01
  3.471500000000E+02   2.014548735101E+01   2.302750831165E+01
  3.481500000000E+02   1.991510274447E+01   2.280551578063E+01
  3.491500000000E+02   1.968460120842E+01   2.258340482872E+01
  3.501500000000E+02   1.945398294939E+01   2.236117570226E+01
  3.511500000000E+02   1.922324817289E+01   2.213882864507E+01
  3.521500000000E+02   1.899239708335E+01   2.191636389845E+01
  3.531500000000E+02   1.876142988414E+01   2.169378170130E+01
  3.541500000000E+02   1.853034677753E+01   2.147108229017E+01
  3.551500000000E+02   1.829914796471E+01   2.124826589928E+01
  3.561500000000E+02   1.806783364578E+01   2.102533276063E+01
  3.571500000000E+02   1.783640401972E+01   2.080228310399E+01
  3.581500000000E+02   1.760485928441E+01   2.057911715700E+01
  3.591500000000E+02   1.737319963662E+01   2.035583514521E+01
  3.601500000000E+02   1.714142527202E+01   2.013243729208E+01
  3.611500000000E+02   1.690953638516E+01   1.990892381909E+01
  3.621500000000E+02   1.667753316949E+01   1.968529494573E+01
  3.631500000000E+02   1.644541581736E+01   1.946155088957E+01
  3.641500000000E+02   1.621318452001E+01   1.923769186628E+01
  3.651500000000E+02   1.598083946760E+01   1.901371808970E+01
  3.661500000000E+02   1.574838084919E+01   1.878962977182E+01
  3.671500000000E+02   1.551580885274E+01   1.856542712288E+01
  3.681500000000E+02   1.528312366516E+01   1.834111035135E+01
  3.691500000000E+02   1.505032547227E+01   1.811667966400E+01
  3.701500000000E+02   1.481741445880E+01   1.789213526591E+01
  3.711500000000E+02   1.458439080847E+01   1.766747736051E+01
  3.721500000000E+02   1.435125470390E+01   1.744270614960E+01
  3.731500000000E+02   1.411800632669E+01   1.721782183340E+01
  3.741500000000E+02   1.388464585740E+01   1.699282461057E+01
  3.751500000000E+02   1.365117347554E+01   1.676771467820E+01
  3.761500000000E+02   1.341758935963E+01   1.654249223191E+01
  3.771500000000E+02   1.318389368714E+01   1.631715746581E+01
  3.781500000000E+02   1.295008663457E+01   1.609171057255E+01
  3.791500000000E+02   1.271616837739E+01   1.586615174335E+01
  3.801500000000E+02   1.248213909011E+01   1.564048116802E+01
  3.811500000000E+02   1.224799894623E+01   1.541469903497E+01
  3.821500000000E+02   1.201374811831E+01   1.518880553126E+01
  3.831500000000E+02   1.177938677792E+01   1.496280084258E+01
  3.841500000000E+02   1.154491509569E+01   1.473668515332E+01
  3.851500000000E+02   1.131033324129E+01   1.451045864656E+01
  3.861500000000E+02   1.107564138347E+01   1.428412150409E+01
  3.871500000000E+02   1.084083969005E+01   1.405767390645E+01
  3.881500000000E+02   1.060592832791E+01   1.383111603291E+01
  3.891500000000E+02   1.037090746303E+01   1.360444806155E+01
  3.901500000000E+02   1.013577726050E+01   1.337767016922E+01
  3.911500000000E+02   9.900537884492E+00   1.315078253160E+01
  3.921500000000E+02   9.665189498306E+00   1.292378532317E+01
  3.931500000000E+02   9.429732264360E+00   1.269667871728E+01
  3.941500000000E+02   9.194166344203E+00   1.246946288615E+01
  3.951500000000E+02   8.958491898522E+00   1.224213800085E+01
  3.961500000000E+02   8.722709087152E+00   1.201470423136E+01
  3.971500000000E+02   8.486818069083E+00   1.178716174659E+01
  3.981500000000E+02   8.250819002468E+00   1.155951071435E+01
  3.991500000000E+02   8.014712044627E+00   1.133175130139E+01
