#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.271500E+02  4.415725E+01  4.415784E+01
 3.281500E+02  4.422116E+01  4.422176E+01
 3.291500E+02  4.428488E+01  4.428549E+01
 3.301500E+02  4.434842E+01  4.434903E+01
 3.311500E+02  4.441177E+01  4.441238E+01
 3.321500E+02  4.447492E+01  4.447554E+01
 3.331500E+02  4.453787E+01  4.453850E+01
 3.341500E+02  4.460063E+01  4.460126E+01
 3.351500E+02  4.466318E+01  4.466382E+01
 3.361500E+02  4.472553E+01  4.472618E+01
 3.371500E+02  4.478767E+01  4.478833E+01
 3.381500E+02  4.484960E+01  4.485026E+01
 3.391500E+02  4.491132E+01  4.491198E+01
 3.401500E+02  4.497281E+01  4.497349E+01
 3.411500E+02  4.503409E+01  4.503477E+01
 3.421500E+02  4.509514E+01  4.509583E+01
 3.431500E+02  4.515597E+01  4.515666E+01
 3.441500E+02  4.521656E+01  4.521727E+01
 3.451500E+02  4.527692E+01  1.480650E+03
 3.461500E+02  3.237817E+01  1.471948E+03
 3.471500E+02  3.242072E+01  4.081356E+01
 3.481500E+02  3.246335E+01  4.085468E+01
 3.491500E+02  3.250606E+01  4.089592E+01
 3.501500E+02  3.254885E+01  4.093728E+01
 3.511500E+02  3.259172E+01  4.097876E+01
 3.521500E+02  3.263468E+01  4.102035E+01
 3.531500E+02  3.267770E+01  4.106205E+01
 3.541500E+02  3.272081E+01  4.110387E+01
 3.551500E+02  3.276398E+01  4.114578E+01
 3.561500E+02  3.280723E+01  4.118781E+01
 3.571500E+02  3.285055E+01  4.122993E+01
 3.581500E+02  3.289394E+01  4.127215E+01
 3.591500E+02  3.293740E+01  4.131447E+01
 3.601500E+02  3.298092E+01  4.135688E+01
 3.611500E+02  3.302451E+01  4.139939E+01
 3.621500E+02  3.306816E+01  4.144198E+01
 3.631500E+02  3.311188E+01  4.148466E+01
 3.641500E+02  3.315565E+01  4.152743E+01
 3.651500E+02  3.319948E+01  4.157027E+01
 3.661500E+02  3.324338E+01  4.161320E+01
 3.671500E+02  3.328733E+01  4.165621E+01
 3.681500E+02  3.333133E+01  4.169929E+01
 3.691500E+02  3.337539E+01  4.174245E+01
 3.701500E+02  3.341950E+01  4.178568E+01
 3.711500E+02  3.346366E+01  4.182898E+01
 3.721500E+02  3.350787E+01  4.187235E+01
 3.731500E+02  3.355213E+01  4.191579E+01
 3.741500E+02  3.359644E+01  4.195929E+01
 3.751500E+02  3.364080E+01  4.200286E+01
 3.761500E+02  3.368520E+01  4.204649E+01
 3.771500E+02  3.372964E+01  4.209018E+01
 3.781500E+02  3.377413E+01  4.213392E+01
 3.791500E+02  3.381866E+01  4.217773E+01
 3.801500E+02  3.386323E+01  4.222159E+01
 3.811500E+02  3.390784E+01  4.226550E+01
 3.821500E+02  3.395248E+01  4.230947E+01
 3.831500E+02  3.399716E+01  4.235349E+01
 3.841500E+02  3.404188E+01  4.239755E+01
 3.851500E+02  3.408663E+01  4.244167E+01
 3.861500E+02  3.413142E+01  4.248583E+01
 3.871500E+02  3.417624E+01  4.253003E+01
 3.881500E+02  3.422109E+01  4.257428E+01
 3.891500E+02  3.426597E+01  4.261857E+01
 3.901500E+02  3.431088E+01  4.266290E+01
 3.911500E+02  3.435581E+01  4.270727E+01
 3.921500E+02  3.440078E+01  4.275168E+01
 3.931500E+02  3.444577E+01  4.279613E+01
 3.941500E+02  3.449078E+01  4.284061E+01
 3.951500E+02  3.453582E+01  4.288512E+01
 3.961500E+02  3.458088E+01  4.292967E+01
 3.971500E+02  3.462596E+01  4.297425E+01
 3.981500E+02  3.467107E+01  4.301886E+01
 3.991500E+02  3.471619E+01  4.306373E+01
