#         T/K          A/kJ          G/kJ
  2.731500000000E+02   4.980698718466E+01   4.981186869085E+01
  2.741500000000E+02   4.967377729197E+01   4.967866010573E+01
  2.751500000000E+02   4.954023492224E+01   4.954511906454E+01
  2.761500000000E+02   4.940635874294E+01   4.941124423440E+01
  2.771500000000E+02   4.927214743111E+01   4.927703429256E+01
  2.781500000000E+02   4.913759965765E+01   4.914248791011E+01
  2.791500000000E+02   4.900271413502E+01   4.900760379975E+01
  2.801500000000E+02   4.886748957235E+01   4.887238067077E+01
  2.811500000000E+02   4.873192469991E+01   4.873681725363E+01
  2.821500000000E+02   4.859601826620E+01   4.860091229700E+01
  2.831500000000E+02   4.845976903789E+01   4.846466456770E+01
  2.841500000000E+02   4.832317580412E+01   4.832807285504E+01
  2.851500000000E+02   4.818623737501E+01   4.819113596926E+01
  2.861500000000E+02   4.804895258436E+01   4.805385274428E+01
  2.871500000000E+02   4.791132029133E+01   4.791622203939E+01
  2.881500000000E+02   4.777333938064E+01   4.777824273941E+01
  2.891500000000E+02   4.763500876517E+01   4.763991375730E+01
  2.901500000000E+02   4.749632738658E+01   4.750123403479E+01
  2.911500000000E+02   4.735729421653E+01   4.736220254362E+01
  2.921500000000E+02   4.721790825937E+01   4.722281828816E+01
  2.931500000000E+02   4.707816855052E+01   4.708308030389E+01
  2.941500000000E+02   4.693807416051E+01   4.694298766136E+01
  2.951500000000E+02   4.679762419474E+01   4.680253946596E+01
  2.961500000000E+02   4.665681779682E+01   4.666173486132E+01
  2.971500000000E+02   4.651565413974E+01   4.652057302039E+01
  2.981500000000E+02   4.637413244647E+01   4.637905316611E+01
  2.991500000000E+02   4.623225197152E+01   4.623717455294E+01
  3.001500000000E+02   4.609001201117E+01   4.609493647712E+01
  3.011500000000E+02   4.594741190602E+01   4.595233827917E+01
  3.021500000000E+02   4.580445102418E+01   4.580937932711E+01
  3.031500000000E+02   4.566112879650E+01   4.566605905171E+01
  3.041500000000E+02   4.551744468275E+01   4.552237691261E+01
  3.051500000000E+02   4.537339819375E+01   4.537833242053E+01
  3.061500000000E+02   4.522898886385E+01   4.523392510969E+01
  3.071500000000E+02   4.508421630032E+01   4.508915458722E+01
  3.081500000000E+02   4.493908013417E+01   4.494402048399E+01
  3.091500000000E+02   4.479358004467E+01   4.479852247912E+01
  3.101500000000E+02   4.464771575435E+01   4.465266029498E+01
  3.111500000000E+02   4.450148702678E+01   4.450643369496E+01
  3.121500000000E+02   4.435489367555E+01   4.435984249251E+01
  3.131500000000E+02   4.420793554502E+01   4.421288653180E+01
  3.141500000000E+02   4.406061252842E+01   4.406556570588E+01
  3.151500000000E+02   4.391292455664E+01   4.391787994549E+01
  3.161500000000E+02   4.376487159875E+01   4.376982922030E+01
  3.171500000000E+02   4.361645367354E+01   4.362141354735E+01
  3.181500000000E+02   4.346767082439E+01   4.347263297063E+01
  3.191500000000E+02   4.331852313538E+01   4.332348757404E+01
  3.201500000000E+02   4.316901072716E+01   4.317397747808E+01
  3.211500000000E+02   4.301913375169E+01   4.302410283455E+01
  3.221500000000E+02   4.286889239453E+01   4.287386382886E+01
  3.231500000000E+02   4.271828687138E+01   4.272326067656E+01
  3.241500000000E+02   4.256731742678E+01   4.257229362208E+01
  3.251500000000E+02   4.241598433149E+01   4.242096293604E+01
  3.261500000000E+02   4.226428788241E+01   4.226926891526E+01
  3.271500000000E+02   4.211222839877E+01   4.211721187886E+01
  3.281500000000E+02   4.195980622110E+01   4.196479216728E+01
  3.291500000000E+02   4.180702171049E+01   4.181201014159E+01
  3.301500000000E+02   4.165387523843E+01   4.165886617320E+01
  3.311500000000E+02   3.871550642944E+01   4.146484641777E+01
  3.321500000000E+02   3.844814611618E+01   4.120591339636E+01
  3.331500000000E+02   3.818062717410E+01   4.094681939933E+01
  3.341500000000E+02   3.791294982146E+01   4.068756470735E+01
  3.351500000000E+02   3.764511427512E+01   4.042814959764E+01
  3.361500000000E+02   3.737712075055E+01   4.016857434407E+01
  3.371500000000E+02   3.710896946186E+01   3.990883921721E+01
  3.381500000000E+02   3.684066062177E+01   3.964894448444E+01
  3.391500000000E+02   3.657219444165E+01   3.938889041007E+01
  3.401500000000E+02   3.630357113152E+01   3.912867725536E+01
  3.411500000000E+02   3.603479090008E+01   3.886830527863E+01
  3.421500000000E+02   3.576585395470E+01   3.860777473536E+01
  3.431500000000E+02   3.549676050145E+01   3.834708587819E+01
  3.441500000000E+02   3.522751074511E+01   3.808623895707E+01
  3.451500000000E+02   3.495810488918E+01   3.782523421929E+01
  3.461500000000E+02   3.468854313590E+01   3.756407190953E+01
  3.471500000000E+02   3.441882568625E+01   3.730275226997E+01
  3.481500000000E+02   3.414895273998E+01   3.704127554028E+01
  3.491500000000E+02   3.387892449564E+01   3.677964195777E+01
  3.501500000000E+02   3.360874115055E+01   3.651785175736E+01
  3.511500000000E+02   3.333840290083E+01   3.625590517168E+01
  3.521500000000E+02   3.306790994146E+01   3.599380243114E+01
  3.531500000000E+02   3.279726246622E+01   3.573154376393E+01
  3.541500000000E+02   3.252646066776E+01   3.546912939610E+01
  3.551500000000E+02   3.225550473759E+01   3.520655955162E+01
  3.561500000000E+02   3.198439486611E+01   3.494383445240E+01
  3.571500000000E+02   3.171313124259E+01   3.468095431836E+01
  3.581500000000E+02   3.144171405522E+01   3.441791936744E+01
  3.591500000000E+02   3.117014349111E+01   3.415472981568E+01
  3.601500000000E+02   3.089841973632E+01   3.389138587725E+01
  3.611500000000E+02   3.062654297582E+01   3.362788776447E+01
  3.621500000000E+02   3.035451339359E+01   3.336423568787E+01
  3.631500000000E+02   3.008233117246E+01   3.310042985617E+01
  3.641500000000E+02   2.980999649451E+01   3.283647047655E+01
  3.651500000000E+02   2.953750954056E+01   3.257235775430E+01
  3.661500000000E+02   2.926487049055E+01   3.230809189315E+01
  3.671500000000E+02   2.899207952343E+01   3.204367309519E+01
  3.681500000000E+02   2.871913681719E+01   3.177910156094E+01
  3.691500000000E+02   2.844604254886E+01   3.151437748937E+01
  3.701500000000E+02   2.817279689455E+01   3.124950107791E+01
  3.711500000000E+02   2.789940002943E+01   3.098447252251E+01
  3.721500000000E+02   2.762585212776E+01   3.071929201765E+01
  3.731500000000E+02   2.735215336290E+01   3.045395975641E+01
  3.741500000000E+02   2.707830390731E+01   3.018847593041E+01
  3.751500000000E+02   2.680430393257E+01   2.992284072993E+01
  3.761500000000E+02   2.653015360941E+01   2.965705434388E+01
  3.771500000000E+02   2.625585310767E+01   2.939111695985E+01
  3.781500000000E+02   2.598140259638E+01   2.912502876414E+01
  3.791500000000E+02   2.570680224369E+01   2.885878994173E+01
  3.801500000000E+02   2.543205221697E+01   2.859240067640E+01
  3.811500000000E+02   2.515715268273E+01   2.832586115066E+01
  3.821500000000E+02   2.488210380672E+01   2.805917154584E+01
  3.831500000000E+02   2.460690575385E+01   2.779233204204E+01
  3.841500000000E+02   2.433155868828E+01   2.752534281825E+01
  3.851500000000E+02   2.405606277336E+01   2.725820405227E+01
  3.861500000000E+02   2.378041817172E+01   2.699091592081E+01
  3.871500000000E+02   2.350462504519E+01   2.672347859946E+01
  3.881500000000E+02   2.322868355487E+01   2.645589226271E+01
  3.891500000000E+02   2.295259386114E+01   2.618815708402E+01
  3.901500000000E+02   2.267635612361E+01   2.592027323577E+01
  3.911500000000E+02   2.239997050121E+01   2.565224088933E+01
  3.921500000000E+02   2.212343715213E+01   2.538406021505E+01
  3.931500000000E+02   2.184675623389E+01   2.511573138229E+01
