#         T/K          A/kJ          G/kJ
  3.261500000000E+02   6.273490741692E+00   6.279171967760E+00
  3.271500000000E+02   6.086020287616E+00   6.091705597638E+00
  3.281500000000E+02   5.898131936803E+00   5.903821337276E+00
  3.291500000000E+02   5.709828443031E+00   5.715521940506E+00
  3.301500000000E+02   5.521112519455E+00   5.526810120557E+00
  3.311500000000E+02   5.331986838451E+00   5.337688549900E+00
  3.321500000000E+02   5.142454031401E+00   5.148159860031E+00
  3.331500000000E+02   4.952516688430E+00   4.958226641217E+00
  3.341500000000E+02   1.995487296792E+00   4.711943723946E+00
  3.351500000000E+02   1.714563841028E+00   4.439949421648E+00
  3.361500000000E+02   1.433467094424E+00   4.167772535448E+00
  3.371500000000E+02   1.152197446167E+00   3.895413613040E+00
  3.381500000000E+02   8.707552803728E-01   3.622873194375E+00
  3.391500000000E+02   5.891409762358E-01   3.350151811836E+00
  3.401500000000E+02   3.073549081644E-01   3.077249990410E+00
  3.411500000000E+02   2.539744591737E-02   2.804168247858E+00
  3.421500000000E+02  -2.567310452669E-01   2.530907094878E+00
  3.431500000000E+02  -5.390302045438E-01   2.257467035262E+00
  3.441500000000E+02  -8.214996753408E-01   1.983848566054E+00
  3.451500000000E+02  -1.104139105240E+00   1.710052177698E+00
  3.461500000000E+02  -1.386948145865E+00   1.436078354189E+00
  3.471500000000E+02  -1.669926452768E+00   1.161927573217E+00
  3.481500000000E+02  -1.953073685329E+00   8.876003063039E-01
  3.491500000000E+02  -2.236389506631E+00   6.130970189573E-01
  3.501500000000E+02  -2.519873583428E+00   3.384181707440E-01
  3.511500000000E+02  -2.803525585953E+00   6.356421551005E-02
  3.521500000000E+02  -3.087345187886E+00  -2.114643985539E-01
  3.531500000000E+02  -3.371332066254E+00  -4.866672287727E-01
  3.541500000000E+02  -3.655485901350E+00  -7.620438378791E-01
  3.551500000000E+02  -3.939806376607E+00  -1.037593793849E+00
  3.561500000000E+02  -4.224293178582E+00  -1.313316669858E+00
  3.571500000000E+02  -4.508945996838E+00  -1.589212044122E+00
  3.581500000000E+02  -4.793764523871E+00  -1.865279499801E+00
  3.591500000000E+02  -5.078748455044E+00  -2.141518624891E+00
  3.601500000000E+02  -5.363897488513E+00  -2.417929012125E+00
  3.611500000000E+02  -5.649211325158E+00  -2.694510258867E+00
  3.621500000000E+02  -5.934689668517E+00  -2.971261967017E+00
  3.631500000000E+02  -6.220332224724E+00  -3.248183742914E+00
  3.641500000000E+02  -6.506138702442E+00  -3.525275197244E+00
  3.651500000000E+02  -6.792108812808E+00  -3.802535944946E+00
  3.661500000000E+02  -7.078242269373E+00  -4.079965605127E+00
  3.671500000000E+02  -7.364538788045E+00  -4.357563800970E+00
  3.681500000000E+02  -7.650998087033E+00  -4.635330159655E+00
  3.691500000000E+02  -7.937619886799E+00  -4.913264312273E+00
  3.701500000000E+02  -8.224403910004E+00  -5.191365893749E+00
  3.711500000000E+02  -8.511349881458E+00  -5.469634542758E+00
  3.721500000000E+02  -8.798457528073E+00  -5.748069901655E+00
  3.731500000000E+02  -9.085726578817E+00  -6.026671616394E+00
  3.741500000000E+02  -9.373156764668E+00  -6.305439336461E+00
  3.751500000000E+02  -9.660747818573E+00  -6.584372714801E+00
  3.761500000000E+02  -9.948499475403E+00  -6.863471407746E+00
  3.771500000000E+02  -1.023641147191E+01  -7.142735074951E+00
  3.781500000000E+02  -1.052448354671E+01  -7.422163379328E+00
  3.791500000000E+02  -1.081271544019E+01  -7.701755986978E+00
  3.801500000000E+02  -1.110110689454E+01  -7.981512567133E+00
  3.811500000000E+02  -1.138965765366E+01  -8.261432792091E+00
  3.821500000000E+02  -1.167836746317E+01  -8.541516337160E+00
  3.831500000000E+02  -1.196723607033E+01  -8.821762880596E+00
  3.841500000000E+02  -1.225626322406E+01  -9.102172103548E+00
  3.851500000000E+02  -1.254544867486E+01  -9.382743690003E+00
  3.861500000000E+02  -1.283479217480E+01  -9.663477326730E+00
  3.871500000000E+02  -1.312429347749E+01  -9.944372703229E+00
  3.881500000000E+02  -1.341395233806E+01  -1.022542951168E+01
  3.891500000000E+02  -1.370376851312E+01  -1.050664744689E+01
  3.901500000000E+02  -1.399374176072E+01  -1.078802620624E+01
  3.911500000000E+02  -1.428387184035E+01  -1.106956548965E+01
  3.921500000000E+02  -1.457415851290E+01  -1.135126499952E+01
  3.931500000000E+02  -1.486460154063E+01  -1.163312444070E+01
  3.941500000000E+02  -1.515520068717E+01  -1.191514352041E+01
  3.951500000000E+02  -1.544595571745E+01  -1.219732194824E+01
  3.961500000000E+02  -1.573686639773E+01  -1.247965943609E+01
  3.971500000000E+02  -1.602793249555E+01  -1.276215569810E+01
  3.981500000000E+02  -1.631915377984E+01  -1.304481045081E+01
  3.991500000000E+02  -1.661053002022E+01  -1.332762341236E+01
