#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.127483E+01  6.128001E+01
 2.741500E+02  6.129810E+01  6.130329E+01
 2.751500E+02  6.132098E+01  6.132618E+01
 2.761500E+02  6.134354E+01  6.134874E+01
 2.771500E+02  6.136586E+01  6.137106E+01
 2.781500E+02  6.138798E+01  6.139318E+01
 2.791500E+02  6.140998E+01  6.141516E+01
 2.801500E+02  6.143189E+01  6.143706E+01
 2.811500E+02  6.145376E+01  6.145893E+01
 2.821500E+02  6.147564E+01  6.148079E+01
 2.831500E+02  6.149755E+01  6.150268E+01
 2.841500E+02  6.151952E+01  6.152464E+01
 2.851500E+02  6.154157E+01  6.154668E+01
 2.861500E+02  6.156373E+01  6.156882E+01
 2.871500E+02  6.158601E+01  6.159109E+01
 2.881500E+02  6.160842E+01  6.161349E+01
 2.891500E+02  6.163098E+01  6.163604E+01
 2.901500E+02  6.165369E+01  6.165873E+01
 2.911500E+02  6.167656E+01  6.168159E+01
 2.921500E+02  6.169959E+01  6.170462E+01
 2.931500E+02  6.172280E+01  6.172782E+01
 2.941500E+02  6.174618E+01  6.175119E+01
 2.951500E+02  6.176974E+01  6.177475E+01
 2.961500E+02  6.179349E+01  6.179849E+01
 2.971500E+02  6.181743E+01  6.182243E+01
 2.981500E+02  6.184157E+01  6.184656E+01
 2.991500E+02  6.186590E+01  6.187090E+01
 3.001500E+02  6.189045E+01  6.189544E+01
 3.011500E+02  6.191521E+01  6.192019E+01
 3.021500E+02  6.194018E+01  6.194517E+01
 3.031500E+02  6.196539E+01  6.197038E+01
 3.041500E+02  6.199083E+01  6.199582E+01
 3.051500E+02  6.201651E+01  6.202150E+01
 3.061500E+02  6.204244E+01  6.204743E+01
 3.071500E+02  6.206864E+01  6.207363E+01
 3.081500E+02  6.209510E+01  6.210009E+01
 3.091500E+02  6.212184E+01  6.212683E+01
 3.101500E+02  6.214886E+01  6.215385E+01
 3.111500E+02  6.217618E+01  6.218117E+01
 3.121500E+02  6.220381E+01  6.220880E+01
 3.131500E+02  6.223174E+01  6.223673E+01
 3.141500E+02  6.226000E+01  6.226499E+01
 3.151500E+02  6.228859E+01  6.229358E+01
 3.161500E+02  6.231752E+01  6.232250E+01
 3.171500E+02  6.234679E+01  6.235177E+01
 3.181500E+02  6.237641E+01  6.238139E+01
 3.191500E+02  6.240640E+01  6.241137E+01
 3.201500E+02  6.243675E+01  6.244171E+01
 3.211500E+02  6.246747E+01  6.247243E+01
 3.221500E+02  6.249856E+01  6.250352E+01
 3.231500E+02  6.253004E+01  6.253499E+01
 3.241500E+02  6.256191E+01  6.256685E+01
 3.251500E+02  6.259416E+01  6.259910E+01
 3.261500E+02  6.262681E+01  6.263174E+01
 3.271500E+02  6.265985E+01  6.266477E+01
 3.281500E+02  6.269329E+01  6.269820E+01
 3.291500E+02  6.272712E+01  6.273202E+01
 3.301500E+02  6.276136E+01  6.276625E+01
 3.311500E+02  6.279599E+01  6.280087E+01
 3.321500E+02  6.283102E+01  6.283589E+01
 3.331500E+02  6.286645E+01  6.287130E+01
 3.341500E+02  6.290227E+01  6.290711E+01
 3.351500E+02  6.293848E+01  1.408111E+03
 3.361500E+02  5.256014E+01  1.402322E+03
 3.371500E+02  5.262125E+01  6.180007E+01
 3.381500E+02  5.268238E+01  6.184941E+01
 3.391500E+02  5.274351E+01  6.189891E+01
 3.401500E+02  5.280463E+01  6.194858E+01
 3.411500E+02  5.286575E+01  6.199841E+01
 3.421500E+02  5.292687E+01  6.204839E+01
 3.431500E+02  5.298798E+01  6.209853E+01
 3.441500E+02  5.304907E+01  6.214881E+01
 3.451500E+02  5.311016E+01  6.219924E+01
 3.461500E+02  5.317122E+01  6.224980E+01
 3.471500E+02  5.323227E+01  6.230050E+01
 3.481500E+02  5.329330E+01  6.235133E+01
 3.491500E+02  5.335430E+01  6.240228E+01
 3.501500E+02  5.341528E+01  6.245336E+01
 3.511500E+02  5.347623E+01  6.250455E+01
 3.521500E+02  5.353715E+01  6.255586E+01
 3.531500E+02  5.359804E+01  6.260727E+01
 3.541500E+02  5.365890E+01  6.265880E+01
 3.551500E+02  5.371972E+01  6.271042E+01
 3.561500E+02  5.378050E+01  6.276214E+01
 3.571500E+02  5.384124E+01  6.281396E+01
 3.581500E+02  5.390194E+01  6.286586E+01
 3.591500E+02  5.396259E+01  6.291785E+01
 3.601500E+02  5.402320E+01  6.296993E+01
 3.611500E+02  5.408376E+01  6.302208E+01
 3.621500E+02  5.414427E+01  6.307431E+01
 3.631500E+02  5.420473E+01  6.312662E+01
 3.641500E+02  5.426514E+01  6.317899E+01
 3.651500E+02  5.432549E+01  6.323142E+01
 3.661500E+02  5.438579E+01  6.328392E+01
 3.671500E+02  5.444603E+01  6.333648E+01
 3.681500E+02  5.450621E+01  6.338909E+01
 3.691500E+02  5.456633E+01  6.344175E+01
 3.701500E+02  5.462638E+01  6.349446E+01
 3.711500E+02  5.468637E+01  6.354722E+01
 3.721500E+02  5.474630E+01  6.360002E+01
 3.731500E+02  5.480616E+01  6.365286E+01
 3.741500E+02  5.486596E+01  6.370574E+01
 3.751500E+02  5.492568E+01  6.375865E+01
 3.761500E+02  5.498533E+01  6.381159E+01
 3.771500E+02  5.504491E+01  6.386456E+01
 3.781500E+02  5.510442E+01  6.391755E+01
 3.791500E+02  5.516385E+01  6.397057E+01
 3.801500E+02  5.522321E+01  6.402361E+01
 3.811500E+02  5.528249E+01  6.407666E+01
 3.821500E+02  5.534170E+01  6.412973E+01
 3.831500E+02  5.540082E+01  6.418281E+01
 3.841500E+02  5.545986E+01  6.423589E+01
 3.851500E+02  5.551883E+01  6.428899E+01
 3.861500E+02  5.557771E+01  6.434209E+01
 3.871500E+02  5.563651E+01  6.439519E+01
 3.881500E+02  5.569522E+01  6.444830E+01
 3.891500E+02  5.575385E+01  6.450140E+01
 3.901500E+02  5.581239E+01  6.455449E+01
 3.911500E+02  5.587085E+01  6.460758E+01
 3.921500E+02  5.592922E+01  6.466066E+01
 3.931500E+02  5.598750E+01  6.471373E+01
 3.941500E+02  5.604569E+01  6.476678E+01
 3.951500E+02  5.610379E+01  6.481982E+01
 3.961500E+02  5.616180E+01  6.487285E+01
 3.971500E+02  5.621972E+01  6.492585E+01
 3.981500E+02  5.627755E+01  6.497883E+01
 3.991500E+02  5.633528E+01  6.503416E+01
