#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -1.637034163350E+00  -1.631087021043E+00
  2.741500000000E+02  -1.813627002588E+00  -1.807674676272E+00
  2.751500000000E+02  -1.991001017938E+00  -1.985043497203E+00
  2.761500000000E+02  -2.169145799204E+00  -2.163183078671E+00
  2.771500000000E+02  -2.348050445894E+00  -2.342082524581E+00
  2.781500000000E+02  -2.527703670008E+00  -2.521730550782E+00
  2.791500000000E+02  -2.708093900051E+00  -2.702115589062E+00
  2.801500000000E+02  -2.889209380646E+00  -2.883225886756E+00
  2.811500000000E+02  -3.071038266448E+00  -3.065049600679E+00
  2.821500000000E+02  -3.253568711371E+00  -3.247574886366E+00
  2.831500000000E+02  -3.436788941726E+00  -3.430789971255E+00
  2.841500000000E+02  -3.620687329983E+00  -3.614683228486E+00
  2.851500000000E+02  -3.805252450751E+00  -3.799243232934E+00
  2.861500000000E+02  -3.990473131331E+00  -3.984458811811E+00
  2.871500000000E+02  -4.176338487926E+00  -4.170319080934E+00
  2.881500000000E+02  -4.362837956882E+00  -4.356813476202E+00
  2.891500000000E+02  -4.549961318232E+00  -4.543931776448E+00
  2.901500000000E+02  -4.737698703052E+00  -4.731664111969E+00
  2.911500000000E+02  -4.926040603663E+00  -4.920000974020E+00
  2.921500000000E+02  -5.114977872858E+00  -5.108933214264E+00
  2.931500000000E+02  -5.304501719108E+00  -5.298452040022E+00
  2.941500000000E+02  -5.494603697692E+00  -5.488549005424E+00
  2.951500000000E+02  -5.685275698387E+00  -5.679215999134E+00
  2.961500000000E+02  -5.876509931627E+00  -5.870445230523E+00
  2.971500000000E+02  -6.068298910409E+00  -6.062229211594E+00
  2.981500000000E+02  -6.260635434689E+00  -6.254560741390E+00
  2.991500000000E+02  -6.453512571096E+00  -6.447432885721E+00
  3.001500000000E+02  -6.646923636358E+00  -6.640838960589E+00
  3.011500000000E+02  -6.840862176405E+00  -6.834772511304E+00
  3.021500000000E+02  -7.035321948319E+00  -7.029227294427E+00
  3.031500000000E+02  -7.230296910794E+00  -7.224197268237E+00
  3.041500000000E+02  -7.425781189355E+00  -7.419676557943E+00
  3.051500000000E+02  -7.621769077847E+00  -7.615659457173E+00
  3.061500000000E+02  -7.818255017230E+00  -7.812140406764E+00
  3.071500000000E+02  -8.015233577394E+00  -8.009113976572E+00
  3.081500000000E+02  -8.212699450047E+00  -8.206574858356E+00
  3.091500000000E+02  -8.410647433709E+00  -8.404517850765E+00
  3.101500000000E+02  -8.609072423313E+00  -8.602937848934E+00
  3.111500000000E+02  -8.807969400199E+00  -8.801829834470E+00
  3.121500000000E+02  -9.007333423134E+00  -9.001188866470E+00
  3.131500000000E+02  -9.207159620278E+00  -9.201010073474E+00
  3.141500000000E+02  -9.407443181956E+00  -9.401288646237E+00
  3.151500000000E+02  -9.608179354205E+00  -9.602019831266E+00
  3.161500000000E+02  -9.809363433157E+00  -9.803198925202E+00
  3.171500000000E+02  -1.001099076004E+01  -1.000482126981E+01
  3.181500000000E+02  -1.021305671809E+01  -1.020688224887E+01
  3.191500000000E+02  -1.041555672734E+01  -1.040937728303E+01
  3.201500000000E+02  -1.061848624302E+01  -1.061230182808E+01
  3.211500000000E+02  -1.082184075275E+01  -1.081565137224E+01
  3.221500000000E+02  -1.102561577460E+01  -1.101942143422E+01
  3.231500000000E+02  -1.122980685571E+01  -1.122360756174E+01
  3.241500000000E+02  -1.143440957120E+01  -1.142820533053E+01
  3.251500000000E+02  -1.163941952353E+01  -1.163321034365E+01
  3.261500000000E+02  -1.184483234214E+01  -1.183861823112E+01
  3.271500000000E+02  -1.205064368341E+01  -1.204442464989E+01
  3.281500000000E+02  -1.225684923086E+01  -1.225062528405E+01
  3.291500000000E+02  -1.246344469563E+01  -1.245721584526E+01
  3.301500000000E+02  -1.267042581538E+01  -1.266419207170E+01
  3.311500000000E+02  -1.287778836326E+01  -1.287154973702E+01
  3.321500000000E+02  -1.308552813158E+01  -1.307928463431E+01
  3.331500000000E+02  -1.329364095521E+01  -1.328739259822E+01
  3.341500000000E+02  -1.350212269420E+01  -1.349586948954E+01
  3.351500000000E+02  -1.371096924442E+01  -1.370471120454E+01
  3.361500000000E+02  -1.661702846322E+01  -1.392043059756E+01
  3.371500000000E+02  -1.690507250301E+01  -1.419928988226E+01
  3.381500000000E+02  -1.719330083820E+01  -1.447834533522E+01
  3.391500000000E+02  -1.748171296781E+01  -1.475759628778E+01
  3.401500000000E+02  -1.777030839822E+01  -1.503704208027E+01
  3.411500000000E+02  -1.805908664294E+01  -1.531668206191E+01
  3.421500000000E+02  -1.834804722241E+01  -1.559651559052E+01
  3.431500000000E+02  -1.863718966380E+01  -1.587654203247E+01
  3.441500000000E+02  -1.892651350083E+01  -1.615676076240E+01
  3.451500000000E+02  -1.921601827358E+01  -1.643717116314E+01
  3.461500000000E+02  -1.950570352829E+01  -1.671777262548E+01
  3.471500000000E+02  -1.979556881722E+01  -1.699856454808E+01
  3.481500000000E+02  -2.008561369849E+01  -1.727954633724E+01
  3.491500000000E+02  -2.037583773585E+01  -1.756071740680E+01
  3.501500000000E+02  -2.066624049862E+01  -1.784207717796E+01
  3.511500000000E+02  -2.095682156145E+01  -1.812362507916E+01
  3.521500000000E+02  -2.124758050423E+01  -1.840536054590E+01
  3.531500000000E+02  -2.153851691193E+01  -1.868728302063E+01
  3.541500000000E+02  -2.182963037445E+01  -1.896939195260E+01
  3.551500000000E+02  -2.212092048651E+01  -1.925168679772E+01
  3.561500000000E+02  -2.241238684750E+01  -1.953416701845E+01
  3.571500000000E+02  -2.270402906136E+01  -1.981683208362E+01
  3.581500000000E+02  -2.299584673647E+01  -2.009968146837E+01
  3.591500000000E+02  -2.328783948553E+01  -2.038271465396E+01
  3.601500000000E+02  -2.358000692542E+01  -2.066593112769E+01
  3.611500000000E+02  -2.387234867715E+01  -2.094933038279E+01
  3.621500000000E+02  -2.416486436568E+01  -2.123291191825E+01
  3.631500000000E+02  -2.445755361986E+01  -2.151667523876E+01
  3.641500000000E+02  -2.475041607235E+01  -2.180061985458E+01
  3.651500000000E+02  -2.504345135947E+01  -2.208474528142E+01
  3.661500000000E+02  -2.533665912115E+01  -2.236905104033E+01
  3.671500000000E+02  -2.563003900081E+01  -2.265353665763E+01
  3.681500000000E+02  -2.592359064530E+01  -2.293820166477E+01
  3.691500000000E+02  -2.621731370479E+01  -2.322304559826E+01
  3.701500000000E+02  -2.651120783273E+01  -2.350806799953E+01
  3.711500000000E+02  -2.680527268571E+01  -2.379326841489E+01
  3.721500000000E+02  -2.709950792342E+01  -2.407864639538E+01
  3.731500000000E+02  -2.739391320859E+01  -2.436420149673E+01
  3.741500000000E+02  -2.768848820687E+01  -2.464993327924E+01
  3.751500000000E+02  -2.798323258682E+01  -2.493584130769E+01
  3.761500000000E+02  -2.827814601979E+01  -2.522192515128E+01
  3.771500000000E+02  -2.857322817987E+01  -2.550818438350E+01
  3.781500000000E+02  -2.886847874387E+01  -2.579461858211E+01
  3.791500000000E+02  -2.916389739118E+01  -2.608122732901E+01
  3.801500000000E+02  -2.945948380377E+01  -2.636801021018E+01
  3.811500000000E+02  -2.975523766612E+01  -2.665496681562E+01
  3.821500000000E+02  -3.005115866516E+01  -2.694209673924E+01
  3.831500000000E+02  -3.034724649020E+01  -2.722939957881E+01
  3.841500000000E+02  -3.064350083290E+01  -2.751687493588E+01
  3.851500000000E+02  -3.093992138723E+01  -2.780452241571E+01
  3.861500000000E+02  -3.123650784936E+01  -2.809234162723E+01
  3.871500000000E+02  -3.153325991771E+01  -2.838033218293E+01
  3.881500000000E+02  -3.183017729280E+01  -2.866849369879E+01
  3.891500000000E+02  -3.212725967729E+01  -2.895682579429E+01
  3.901500000000E+02  -3.242450677588E+01  -2.924532809225E+01
  3.911500000000E+02  -3.272191829529E+01  -2.953400021884E+01
  3.921500000000E+02  -3.301949394424E+01  -2.982284180349E+01
  3.931500000000E+02  -3.331723343336E+01  -3.011185247884E+01
  3.941500000000E+02  -3.361513647519E+01  -3.040103188066E+01
  3.951500000000E+02  -3.391320278413E+01  -3.069037964785E+01
  3.961500000000E+02  -3.421143207642E+01  -3.097989542232E+01
  3.971500000000E+02  -3.450982407008E+01  -3.126957884897E+01
  3.981500000000E+02  -3.480837848488E+01  -3.155942957564E+01
  3.991500000000E+02  -3.510709504243E+01  -3.184944725315E+01
