#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.531166E+01  5.531415E+01
 2.741500E+02  5.536121E+01  5.536371E+01
 2.751500E+02  5.541015E+01  5.541268E+01
 2.761500E+02  5.545857E+01  5.546113E+01
 2.771500E+02  5.550651E+01  5.550911E+01
 2.781500E+02  5.555402E+01  5.555663E+01
 2.791500E+02  5.560112E+01  5.560376E+01
 2.801500E+02  5.564786E+01  5.565052E+01
 2.811500E+02  5.569427E+01  5.569695E+01
 2.821500E+02  5.574040E+01  5.574309E+01
 2.831500E+02  5.578627E+01  5.578898E+01
 2.841500E+02  5.583194E+01  5.583466E+01
 2.851500E+02  5.587742E+01  5.588015E+01
 2.861500E+02  5.592277E+01  5.592551E+01
 2.871500E+02  5.596801E+01  5.597076E+01
 2.881500E+02  5.601318E+01  5.601593E+01
 2.891500E+02  5.605830E+01  5.606106E+01
 2.901500E+02  5.610341E+01  5.610617E+01
 2.911500E+02  5.614853E+01  5.615129E+01
 2.921500E+02  5.619369E+01  5.619645E+01
 2.931500E+02  5.623892E+01  5.624168E+01
 2.941500E+02  5.628423E+01  5.628699E+01
 2.951500E+02  5.632965E+01  5.633240E+01
 2.961500E+02  5.637519E+01  5.637794E+01
 2.971500E+02  5.642088E+01  5.642362E+01
 2.981500E+02  5.646672E+01  5.646945E+01
 2.991500E+02  5.651273E+01  5.651546E+01
 3.001500E+02  5.655892E+01  5.656164E+01
 3.011500E+02  5.660531E+01  5.660802E+01
 3.021500E+02  5.665189E+01  5.665460E+01
 3.031500E+02  5.669869E+01  5.670138E+01
 3.041500E+02  5.674569E+01  5.674838E+01
 3.051500E+02  5.679292E+01  5.679560E+01
 3.061500E+02  5.684036E+01  5.684303E+01
 3.071500E+02  5.688803E+01  5.689069E+01
 3.081500E+02  5.693592E+01  5.693857E+01
 3.091500E+02  5.698404E+01  5.698668E+01
 3.101500E+02  5.703238E+01  5.703501E+01
 3.111500E+02  5.708094E+01  5.708357E+01
 3.121500E+02  5.712973E+01  5.713235E+01
 3.131500E+02  5.717873E+01  5.718134E+01
 3.141500E+02  5.722794E+01  5.723055E+01
 3.151500E+02  5.727737E+01  5.727997E+01
 3.161500E+02  5.732700E+01  5.732959E+01
 3.171500E+02  5.737683E+01  5.737942E+01
 3.181500E+02  5.742686E+01  5.742944E+01
 3.191500E+02  5.747708E+01  5.747965E+01
 3.201500E+02  5.752748E+01  5.753005E+01
 3.211500E+02  5.757805E+01  5.758062E+01
 3.221500E+02  5.762880E+01  5.763136E+01
 3.231500E+02  5.767970E+01  5.768226E+01
 3.241500E+02  5.773077E+01  5.773332E+01
 3.251500E+02  5.778197E+01  5.778452E+01
 3.261500E+02  5.783332E+01  5.783587E+01
 3.271500E+02  5.788480E+01  5.788735E+01
 3.281500E+02  5.793640E+01  5.793895E+01
 3.291500E+02  5.798812E+01  5.799066E+01
 3.301500E+02  5.803994E+01  5.804248E+01
 3.311500E+02  5.809186E+01  5.809440E+01
 3.321500E+02  5.814386E+01  5.814641E+01
 3.331500E+02  5.819595E+01  5.819849E+01
 3.341500E+02  5.824810E+01  5.825065E+01
 3.351500E+02  5.830032E+01  5.830287E+01
 3.361500E+02  5.835259E+01  5.835514E+01
 3.371500E+02  5.840490E+01  5.840746E+01
 3.381500E+02  5.845724E+01  5.845980E+01
 3.391500E+02  5.850961E+01  5.851217E+01
 3.401500E+02  5.856199E+01  5.856456E+01
 3.411500E+02  5.861438E+01  5.861695E+01
 3.421500E+02  5.866676E+01  5.866934E+01
 3.431500E+02  5.871912E+01  5.872171E+01
 3.441500E+02  5.877146E+01  5.877406E+01
 3.451500E+02  5.882377E+01  5.882637E+01
 3.461500E+02  5.887604E+01  5.887865E+01
 3.471500E+02  5.892825E+01  5.893087E+01
 3.481500E+02  5.898040E+01  5.898303E+01
 3.491500E+02  5.903248E+01  5.903512E+01
 3.501500E+02  5.908447E+01  5.908713E+01
 3.511500E+02  5.913638E+01  5.913904E+01
 3.521500E+02  5.918819E+01  5.919086E+01
 3.531500E+02  5.923988E+01  5.924257E+01
 3.541500E+02  5.929146E+01  5.929416E+01
 3.551500E+02  5.934292E+01  5.934563E+01
 3.561500E+02  5.939423E+01  1.515357E+03
 3.571500E+02  4.746083E+01  1.507809E+03
 3.581500E+02  4.752551E+01  5.629506E+01
 3.591500E+02  4.759020E+01  5.635316E+01
 3.601500E+02  4.765491E+01  5.641139E+01
 3.611500E+02  4.771964E+01  5.646975E+01
 3.621500E+02  4.778439E+01  5.652823E+01
 3.631500E+02  4.784914E+01  5.658683E+01
 3.641500E+02  4.791391E+01  5.664555E+01
 3.651500E+02  4.797868E+01  5.670437E+01
 3.661500E+02  4.804346E+01  5.676330E+01
 3.671500E+02  4.810824E+01  5.682233E+01
 3.681500E+02  4.817303E+01  5.688146E+01
 3.691500E+02  4.823781E+01  5.694069E+01
 3.701500E+02  4.830259E+01  5.700001E+01
 3.711500E+02  4.836737E+01  5.705941E+01
 3.721500E+02  4.843214E+01  5.711890E+01
 3.731500E+02  4.849690E+01  5.717847E+01
 3.741500E+02  4.856165E+01  5.723811E+01
 3.751500E+02  4.862639E+01  5.729783E+01
 3.761500E+02  4.869112E+01  5.735762E+01
 3.771500E+02  4.875583E+01  5.741747E+01
 3.781500E+02  4.882052E+01  5.747739E+01
 3.791500E+02  4.888520E+01  5.753737E+01
 3.801500E+02  4.894986E+01  5.759741E+01
 3.811500E+02  4.901449E+01  5.765750E+01
 3.821500E+02  4.907910E+01  5.771764E+01
 3.831500E+02  4.914369E+01  5.777783E+01
 3.841500E+02  4.920825E+01  5.783806E+01
 3.851500E+02  4.927278E+01  5.789834E+01
 3.861500E+02  4.933728E+01  5.795866E+01
 3.871500E+02  4.940176E+01  5.801901E+01
 3.881500E+02  4.946620E+01  5.807940E+01
 3.891500E+02  4.953060E+01  5.813982E+01
 3.901500E+02  4.959497E+01  5.820027E+01
 3.911500E+02  4.965931E+01  5.826075E+01
 3.921500E+02  4.972361E+01  5.832125E+01
 3.931500E+02  4.978787E+01  5.838177E+01
 3.941500E+02  4.985209E+01  5.844232E+01
 3.951500E+02  4.991626E+01  5.850288E+01
 3.961500E+02  4.998040E+01  5.856345E+01
 3.971500E+02  5.004449E+01  5.862404E+01
 3.981500E+02  5.010854E+01  5.868464E+01
 3.991500E+02  5.017254E+01  5.874693E+01
