#         T/K          A/kJ          G/kJ
  3.351500000000E+02   1.437100375981E+01   1.712667247943E+01
  3.361500000000E+02   1.414017247105E+01   1.690446720478E+01
  3.371500000000E+02   1.390921858428E+01   1.668213436938E+01
  3.381500000000E+02   1.367814237926E+01   1.645967435871E+01
  3.391500000000E+02   1.344694413378E+01   1.623708755266E+01
  3.401500000000E+02   1.321562412369E+01   1.601437432573E+01
  3.411500000000E+02   1.298418262276E+01   1.579153504720E+01
  3.421500000000E+02   1.275261990273E+01   1.556857008123E+01
  3.431500000000E+02   1.252093623323E+01   1.534547978711E+01
  3.441500000000E+02   1.228913188179E+01   1.512226451931E+01
  3.451500000000E+02   1.205720711381E+01   1.489892462765E+01
  3.461500000000E+02   1.182516219259E+01   1.467546045742E+01
  3.471500000000E+02   1.159299737926E+01   1.445187234951E+01
  3.481500000000E+02   1.136071293287E+01   1.422816064052E+01
  3.491500000000E+02   1.112830911033E+01   1.400432566287E+01
  3.501500000000E+02   1.089578616645E+01   1.378036774488E+01
  3.511500000000E+02   1.066314435396E+01   1.355628721092E+01
  3.521500000000E+02   1.043038392350E+01   1.333208438146E+01
  3.531500000000E+02   1.019750512367E+01   1.310775957320E+01
  3.541500000000E+02   9.964508201008E+00   1.288331309913E+01
  3.551500000000E+02   9.731393400053E+00   1.265874526863E+01
  3.561500000000E+02   9.498160963341E+00   1.243405638753E+01
  3.571500000000E+02   9.264811131436E+00   1.220924675824E+01
  3.581500000000E+02   9.031344142955E+00   1.198431667976E+01
  3.591500000000E+02   8.797760234587E+00   1.175926644781E+01
  3.601500000000E+02   8.564059641121E+00   1.153409635488E+01
  3.611500000000E+02   8.330242595473E+00   1.130880669029E+01
  3.621500000000E+02   8.096309328707E+00   1.108339774025E+01
  3.631500000000E+02   7.862260070062E+00   1.085786978797E+01
  3.641500000000E+02   7.628095046980E+00   1.063222311367E+01
  3.651500000000E+02   7.393814485127E+00   1.040645799467E+01
  3.661500000000E+02   7.159418604987E+00   1.018057470228E+01
  3.671500000000E+02   6.924907635842E+00   9.954573514683E+00
  3.681500000000E+02   6.690281794527E+00   9.728454697459E+00
  3.691500000000E+02   6.455541299870E+00   9.502218516865E+00
  3.701500000000E+02   6.220686369050E+00   9.275865236527E+00
  3.711500000000E+02   5.985717217621E+00   9.049395117495E+00
  3.721500000000E+02   5.750634059541E+00   8.822808418284E+00
  3.731500000000E+02   5.515437107189E+00   8.596105394928E+00
  3.741500000000E+02   5.280126571394E+00   8.369286301027E+00
  3.751500000000E+02   5.044702661454E+00   8.142351387789E+00
  3.761500000000E+02   4.809165585163E+00   7.915300904075E+00
  3.771500000000E+02   4.573515548829E+00   7.688135096444E+00
  3.781500000000E+02   4.337752757300E+00   7.460854209195E+00
  3.791500000000E+02   4.101877413983E+00   7.233458484405E+00
  3.801500000000E+02   3.865889720867E+00   7.005948161973E+00
  3.811500000000E+02   3.629789878542E+00   6.778323479656E+00
  3.821500000000E+02   3.393578086223E+00   6.550584673107E+00
  3.831500000000E+02   3.157254541765E+00   6.322731975913E+00
  3.841500000000E+02   2.920819441688E+00   6.094765619633E+00
  3.851500000000E+02   2.684272981194E+00   5.866685833829E+00
  3.861500000000E+02   2.447615354185E+00   5.638492846102E+00
  3.871500000000E+02   2.210846753285E+00   5.410186882128E+00
  3.881500000000E+02   1.973967369853E+00   5.181768165688E+00
  3.891500000000E+02   1.736977394008E+00   4.953236918702E+00
  3.901500000000E+02   1.499877014641E+00   4.724593361256E+00
  3.911500000000E+02   1.262666419434E+00   4.495837711640E+00
  3.921500000000E+02   1.025345794877E+00   4.266970186370E+00
  3.931500000000E+02   7.879153262874E-01   4.037991000222E+00
  3.941500000000E+02   5.503751978197E-01   3.808900366261E+00
  3.951500000000E+02   3.127255924881E-01   3.579698495865E+00
  3.961500000000E+02   7.496669217851E-02   3.350385598754E+00
  3.971500000000E+02  -1.629013223355E-01   3.120961883018E+00
  3.981500000000E+02  -4.008782713765E-01   2.891427555142E+00
  3.991500000000E+02  -6.389639763411E-01   2.661782820040E+00
