#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.739668E+01  5.740274E+01
 2.741500E+02  5.741251E+01  5.741857E+01
 2.751500E+02  5.742828E+01  5.743435E+01
 2.761500E+02  5.744413E+01  5.745019E+01
 2.771500E+02  5.746016E+01  5.746621E+01
 2.781500E+02  5.747650E+01  5.748251E+01
 2.791500E+02  5.749323E+01  5.749921E+01
 2.801500E+02  5.751045E+01  5.751639E+01
 2.811500E+02  5.752823E+01  5.753412E+01
 2.821500E+02  5.754666E+01  5.755249E+01
 2.831500E+02  5.756578E+01  5.757155E+01
 2.841500E+02  5.758565E+01  5.759135E+01
 2.851500E+02  5.760631E+01  5.761195E+01
 2.861500E+02  5.762781E+01  5.763337E+01
 2.871500E+02  5.765015E+01  5.765563E+01
 2.881500E+02  5.767336E+01  5.767876E+01
 2.891500E+02  5.769744E+01  5.770277E+01
 2.901500E+02  5.772241E+01  5.772765E+01
 2.911500E+02  5.774825E+01  5.775342E+01
 2.921500E+02  5.777496E+01  5.778005E+01
 2.931500E+02  5.780253E+01  5.780754E+01
 2.941500E+02  5.783095E+01  5.783587E+01
 2.951500E+02  5.786018E+01  5.786503E+01
 2.961500E+02  5.789022E+01  5.789500E+01
 2.971500E+02  5.792105E+01  5.792575E+01
 2.981500E+02  5.795262E+01  5.795725E+01
 2.991500E+02  5.798492E+01  5.798948E+01
 3.001500E+02  5.801792E+01  5.802241E+01
 3.011500E+02  5.805160E+01  5.805603E+01
 3.021500E+02  5.808593E+01  5.809030E+01
 3.031500E+02  5.812088E+01  5.812519E+01
 3.041500E+02  5.815642E+01  5.816068E+01
 3.051500E+02  5.819254E+01  5.819674E+01
 3.061500E+02  5.822920E+01  5.823335E+01
 3.071500E+02  5.826639E+01  5.827048E+01
 3.081500E+02  5.830407E+01  5.830812E+01
 3.091500E+02  5.834222E+01  5.834623E+01
 3.101500E+02  5.838083E+01  5.838480E+01
 3.111500E+02  5.841987E+01  5.842380E+01
 3.121500E+02  5.845933E+01  5.846322E+01
 3.131500E+02  5.849918E+01  5.850303E+01
 3.141500E+02  5.853940E+01  5.854321E+01
 3.151500E+02  5.857998E+01  5.858376E+01
 3.161500E+02  5.862090E+01  5.862465E+01
 3.171500E+02  5.866214E+01  5.866586E+01
 3.181500E+02  5.870369E+01  5.870739E+01
 3.191500E+02  5.874554E+01  5.874921E+01
 3.201500E+02  5.878767E+01  5.879131E+01
 3.211500E+02  5.883006E+01  5.883368E+01
 3.221500E+02  5.887271E+01  5.887631E+01
 3.231500E+02  5.891560E+01  5.891918E+01
 3.241500E+02  5.895872E+01  5.896228E+01
 3.251500E+02  5.900206E+01  5.900560E+01
 3.261500E+02  5.904561E+01  5.904913E+01
 3.271500E+02  5.908935E+01  5.909285E+01
 3.281500E+02  5.913328E+01  5.913677E+01
 3.291500E+02  5.917739E+01  5.918086E+01
 3.301500E+02  5.922166E+01  5.922512E+01
 3.311500E+02  5.926609E+01  5.926953E+01
 3.321500E+02  5.931068E+01  5.931410E+01
 3.331500E+02  5.935540E+01  5.935882E+01
 3.341500E+02  5.940026E+01  5.940366E+01
 3.351500E+02  5.944524E+01  5.944863E+01
 3.361500E+02  5.949034E+01  5.949372E+01
 3.371500E+02  5.953555E+01  5.953892E+01
 3.381500E+02  5.958087E+01  5.958422E+01
 3.391500E+02  5.962627E+01  5.962962E+01
 3.401500E+02  5.967177E+01  5.967511E+01
 3.411500E+02  5.971735E+01  5.972068E+01
 3.421500E+02  5.976301E+01  1.410258E+03
 3.431500E+02  4.997089E+01  1.405220E+03
 3.441500E+02  5.001552E+01  5.951871E+01
 3.451500E+02  5.006021E+01  5.954765E+01
 3.461500E+02  5.010496E+01  5.957688E+01
 3.471500E+02  5.014977E+01  5.960637E+01
 3.481500E+02  5.019463E+01  5.963613E+01
 3.491500E+02  5.023955E+01  5.966616E+01
 3.501500E+02  5.028451E+01  5.969644E+01
 3.511500E+02  5.032952E+01  5.972697E+01
 3.521500E+02  5.037457E+01  5.975775E+01
 3.531500E+02  5.041965E+01  5.978877E+01
 3.541500E+02  5.046478E+01  5.982002E+01
 3.551500E+02  5.050994E+01  5.985151E+01
 3.561500E+02  5.055512E+01  5.988322E+01
 3.571500E+02  5.060034E+01  5.991515E+01
 3.581500E+02  5.064558E+01  5.994729E+01
 3.591500E+02  5.069084E+01  5.997965E+01
 3.601500E+02  5.073613E+01  6.001221E+01
 3.611500E+02  5.078143E+01  6.004497E+01
 3.621500E+02  5.082674E+01  6.007793E+01
 3.631500E+02  5.087207E+01  6.011107E+01
 3.641500E+02  5.091741E+01  6.014440E+01
 3.651500E+02  5.096276E+01  6.017792E+01
 3.661500E+02  5.100811E+01  6.021161E+01
 3.671500E+02  5.105346E+01  6.024547E+01
 3.681500E+02  5.109882E+01  6.027949E+01
 3.691500E+02  5.114417E+01  6.031368E+01
 3.701500E+02  5.118952E+01  6.034803E+01
 3.711500E+02  5.123487E+01  6.038253E+01
 3.721500E+02  5.128021E+01  6.041719E+01
 3.731500E+02  5.132554E+01  6.045198E+01
 3.741500E+02  5.137086E+01  6.048692E+01
 3.751500E+02  5.141616E+01  6.052200E+01
 3.761500E+02  5.146145E+01  6.055721E+01
 3.771500E+02  5.150672E+01  6.059254E+01
 3.781500E+02  5.155198E+01  6.062801E+01
 3.791500E+02  5.159721E+01  6.066359E+01
 3.801500E+02  5.164243E+01  6.069929E+01
 3.811500E+02  5.168762E+01  6.073511E+01
 3.821500E+02  5.173278E+01  6.077104E+01
 3.831500E+02  5.177792E+01  6.080707E+01
 3.841500E+02  5.182302E+01  6.084321E+01
 3.851500E+02  5.186810E+01  6.087944E+01
 3.861500E+02  5.191315E+01  6.091577E+01
 3.871500E+02  5.195816E+01  6.095220E+01
 3.881500E+02  5.200314E+01  6.098871E+01
 3.891500E+02  5.204809E+01  6.102531E+01
 3.901500E+02  5.209299E+01  6.106199E+01
 3.911500E+02  5.213786E+01  6.109875E+01
 3.921500E+02  5.218269E+01  6.113559E+01
 3.931500E+02  5.222748E+01  6.117250E+01
 3.941500E+02  5.227223E+01  6.120948E+01
 3.951500E+02  5.231693E+01  6.124653E+01
 3.961500E+02  5.236159E+01  6.128365E+01
