#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.471500E+02  5.678688E+01  6.519749E+01
 3.481500E+02  5.687107E+01  6.527985E+01
 3.491500E+02  5.695512E+01  6.536212E+01
 3.501500E+02  5.703903E+01  6.544429E+01
 3.511500E+02  5.712280E+01  6.552636E+01
 3.521500E+02  5.720642E+01  6.560833E+01
 3.531500E+02  5.728991E+01  6.569020E+01
 3.541500E+02  5.737325E+01  6.577196E+01
 3.551500E+02  5.745645E+01  6.585361E+01
 3.561500E+02  5.753950E+01  6.593516E+01
 3.571500E+02  5.762241E+01  6.601659E+01
 3.581500E+02  5.770517E+01  6.609792E+01
 3.591500E+02  5.778778E+01  6.617912E+01
 3.601500E+02  5.787025E+01  6.626022E+01
 3.611500E+02  5.795257E+01  6.634119E+01
 3.621500E+02  5.803475E+01  6.642205E+01
 3.631500E+02  5.811677E+01  6.650279E+01
 3.641500E+02  5.819864E+01  6.658341E+01
 3.651500E+02  5.828037E+01  6.666391E+01
 3.661500E+02  5.836194E+01  6.674428E+01
 3.671500E+02  5.844336E+01  6.682453E+01
 3.681500E+02  5.852464E+01  6.690465E+01
 3.691500E+02  5.860576E+01  6.698465E+01
 3.701500E+02  5.868672E+01  6.706452E+01
 3.711500E+02  5.876754E+01  6.714426E+01
 3.721500E+02  5.884820E+01  6.722387E+01
 3.731500E+02  5.892871E+01  6.730335E+01
 3.741500E+02  5.900906E+01  6.738270E+01
 3.751500E+02  5.908926E+01  6.746191E+01
 3.761500E+02  5.916931E+01  6.754099E+01
 3.771500E+02  5.924920E+01  6.761994E+01
 3.781500E+02  5.932894E+01  6.769875E+01
 3.791500E+02  5.940852E+01  6.777742E+01
 3.801500E+02  5.948794E+01  6.785596E+01
 3.811500E+02  5.956721E+01  6.793435E+01
 3.821500E+02  5.964632E+01  6.801262E+01
 3.831500E+02  5.972527E+01  6.809074E+01
 3.841500E+02  5.980407E+01  6.816872E+01
 3.851500E+02  5.988271E+01  6.824656E+01
 3.861500E+02  5.996120E+01  6.832426E+01
 3.871500E+02  6.003952E+01  6.840181E+01
 3.881500E+02  6.011769E+01  6.847923E+01
 3.891500E+02  6.019570E+01  6.855650E+01
 3.901500E+02  6.027355E+01  6.863363E+01
 3.911500E+02  6.035124E+01  6.871061E+01
 3.921500E+02  6.042878E+01  6.878745E+01
 3.931500E+02  6.050615E+01  6.886415E+01
 3.941500E+02  6.058337E+01  6.894070E+01
 3.951500E+02  6.066043E+01  6.901710E+01
 3.961500E+02  6.073733E+01  6.909336E+01
 3.971500E+02  6.081407E+01  6.916947E+01
 3.981500E+02  6.089065E+01  6.924543E+01
 3.991500E+02  6.096707E+01  6.932155E+01
