#         T/K          A/kJ          G/kJ
  3.331500000000E+02  -1.890828554371E+01  -1.890111630675E+01
  3.341500000000E+02  -1.912688544700E+01  -1.911971029392E+01
  3.351500000000E+02  -1.934591815568E+01  -1.933873710366E+01
  3.361500000000E+02  -1.956537780457E+01  -1.955819087174E+01
  3.371500000000E+02  -1.978525858706E+01  -1.977806579236E+01
  3.381500000000E+02  -2.000555476112E+01  -1.999835612416E+01
  3.391500000000E+02  -2.022626065882E+01  -2.021905619974E+01
  3.401500000000E+02  -2.044737069494E+01  -2.044016043433E+01
  3.411500000000E+02  -2.066887937488E+01  -2.066166333361E+01
  3.421500000000E+02  -2.089078130174E+01  -2.088355950084E+01
  3.431500000000E+02  -2.111307118263E+01  -2.110584364321E+01
  3.441500000000E+02  -2.133574383421E+01  -2.132851057733E+01
  3.451500000000E+02  -2.155879418611E+01  -2.155155523272E+01
  3.461500000000E+02  -2.465550831508E+01  -2.180460621798E+01
  3.471500000000E+02  -2.496085419414E+01  -2.210136360085E+01
  3.481500000000E+02  -2.526639382722E+01  -2.239831858538E+01
  3.491500000000E+02  -2.557212685031E+01  -2.269547074654E+01
  3.501500000000E+02  -2.587805290205E+01  -2.299281966289E+01
  3.511500000000E+02  -2.618417162364E+01  -2.329036491654E+01
  3.521500000000E+02  -2.649048265880E+01  -2.358810609309E+01
  3.531500000000E+02  -2.679698565374E+01  -2.388604278151E+01
  3.541500000000E+02  -2.710368025708E+01  -2.418417457414E+01
  3.551500000000E+02  -2.741056611979E+01  -2.448250106662E+01
  3.561500000000E+02  -2.771764289520E+01  -2.478102185778E+01
  3.571500000000E+02  -2.802491023888E+01  -2.507973654965E+01
  3.581500000000E+02  -2.833236780865E+01  -2.537864474733E+01
  3.591500000000E+02  -2.864001526451E+01  -2.567774605902E+01
  3.601500000000E+02  -2.894785226861E+01  -2.597704009587E+01
  3.611500000000E+02  -2.925587848521E+01  -2.627652647202E+01
  3.621500000000E+02  -2.956409358060E+01  -2.657620480446E+01
  3.631500000000E+02  -2.987249722314E+01  -2.687607471306E+01
  3.641500000000E+02  -3.018108908314E+01  -2.717613582044E+01
  3.651500000000E+02  -3.048986883287E+01  -2.747638775201E+01
  3.661500000000E+02  -3.079883614652E+01  -2.777683013583E+01
  3.671500000000E+02  -3.110799070016E+01  -2.807746260265E+01
  3.681500000000E+02  -3.141733217169E+01  -2.837828478579E+01
  3.691500000000E+02  -3.172686024082E+01  -2.867929632115E+01
  3.701500000000E+02  -3.203657458908E+01  -2.898049684713E+01
  3.711500000000E+02  -3.234647489969E+01  -2.928188600463E+01
  3.721500000000E+02  -3.265656085764E+01  -2.958346343695E+01
  3.731500000000E+02  -3.296683214957E+01  -2.988522878980E+01
  3.741500000000E+02  -3.327728846381E+01  -3.018718171124E+01
  3.751500000000E+02  -3.358792949032E+01  -3.048932185164E+01
  3.761500000000E+02  -3.389875492065E+01  -3.079164886366E+01
  3.771500000000E+02  -3.420976444795E+01  -3.109416240217E+01
  3.781500000000E+02  -3.452095776690E+01  -3.139686212428E+01
  3.791500000000E+02  -3.483233457374E+01  -3.169974768923E+01
  3.801500000000E+02  -3.514389456830E+01  -3.200281876036E+01
  3.811500000000E+02  -3.545563744548E+01  -3.230607499717E+01
  3.821500000000E+02  -3.576756290817E+01  -3.260951606728E+01
  3.831500000000E+02  -3.607967065848E+01  -3.291314163827E+01
  3.841500000000E+02  -3.639196039996E+01  -3.321695137974E+01
  3.851500000000E+02  -3.670443183751E+01  -3.352094496325E+01
  3.861500000000E+02  -3.701708467745E+01  -3.382512206231E+01
  3.871500000000E+02  -3.732991862741E+01  -3.412948235235E+01
  3.881500000000E+02  -3.764293339640E+01  -3.443402551066E+01
  3.891500000000E+02  -3.795612869472E+01  -3.473875121641E+01
  3.901500000000E+02  -3.826950423398E+01  -3.504365915058E+01
  3.911500000000E+02  -3.858305972705E+01  -3.534874899597E+01
  3.921500000000E+02  -3.889679488809E+01  -3.565402043713E+01
  3.931500000000E+02  -3.921070943248E+01  -3.595947316038E+01
  3.941500000000E+02  -3.952480307686E+01  -3.626510685375E+01
  3.951500000000E+02  -3.983907553906E+01  -3.657092120698E+01
  3.961500000000E+02  -4.015352653812E+01  -3.687691591147E+01
  3.971500000000E+02  -4.046815579424E+01  -3.718309066030E+01
  3.981500000000E+02  -4.078296302881E+01  -3.748944514814E+01
  3.991500000000E+02  -4.109794796438E+01  -3.779597907130E+01
