#         T/K          A/kJ          G/kJ
  3.391500000000E+02  -2.851641676243E+00  -1.191020903352E-01
  3.401500000000E+02  -3.084381372558E+00  -3.427921430180E-01
  3.411500000000E+02  -3.317249235913E+00  -5.666203757428E-01
  3.421500000000E+02  -3.550244857239E+00  -7.905862235661E-01
  3.431500000000E+02  -3.783367832638E+00  -1.014689129932E+00
  3.441500000000E+02  -4.016617763330E+00  -1.238928546458E+00
  3.451500000000E+02  -4.249994255589E+00  -1.463303932731E+00
  3.461500000000E+02  -4.483496920673E+00  -1.687814756108E+00
  3.471500000000E+02  -4.717125374753E+00  -1.912460491531E+00
  3.481500000000E+02  -4.950879238834E+00  -2.137240621347E+00
  3.491500000000E+02  -5.184758138680E+00  -2.362154635130E+00
  3.501500000000E+02  -5.418761704729E+00  -2.587202029519E+00
  3.511500000000E+02  -5.652889572073E+00  -2.812382308113E+00
  3.521500000000E+02  -5.887141380126E+00  -3.037694981073E+00
  3.531500000000E+02  -6.121516772917E+00  -3.263139565342E+00
  3.541500000000E+02  -6.356015398747E+00  -3.488715584250E+00
  3.551500000000E+02  -6.590636910172E+00  -3.714422567437E+00
  3.561500000000E+02  -6.825380963920E+00  -3.940260050713E+00
  3.571500000000E+02  -7.060247220799E+00  -4.166227575933E+00
  3.581500000000E+02  -7.295235345624E+00  -4.392324690863E+00
  3.591500000000E+02  -7.530345007126E+00  -4.618550949058E+00
  3.601500000000E+02  -7.765575877874E+00  -4.844905909739E+00
  3.611500000000E+02  -8.000927634192E+00  -5.071389137681E+00
  3.621500000000E+02  -8.236399956086E+00  -5.298000203093E+00
  3.631500000000E+02  -8.471992527157E+00  -5.524738681511E+00
  3.641500000000E+02  -8.707705034534E+00  -5.751604153686E+00
  3.651500000000E+02  -8.943537168789E+00  -5.978596205485E+00
  3.661500000000E+02  -9.179488623871E+00  -6.205714427783E+00
  3.671500000000E+02  -9.415559097033E+00  -6.432958416366E+00
  3.681500000000E+02  -9.651748288756E+00  -6.660327771832E+00
  3.691500000000E+02  -9.888055902685E+00  -6.887822099501E+00
  3.701500000000E+02  -1.012448164556E+01  -7.115441009316E+00
  3.711500000000E+02  -1.036102522715E+01  -7.343184115757E+00
  3.721500000000E+02  -1.059768636019E+01  -7.571051037753E+00
  3.731500000000E+02  -1.083446476032E+01  -7.799041398596E+00
  3.741500000000E+02  -1.107136014601E+01  -8.027154825855E+00
  3.751500000000E+02  -1.130837223851E+01  -8.255390951299E+00
  3.761500000000E+02  -1.154550076181E+01  -8.483749410813E+00
  3.771500000000E+02  -1.178274544254E+01  -8.712229844323E+00
  3.781500000000E+02  -1.202010600996E+01  -8.940831895718E+00
  3.791500000000E+02  -1.225758219589E+01  -9.169555212777E+00
  3.801500000000E+02  -1.249517373461E+01  -9.398399447097E+00
  3.811500000000E+02  -1.273288036291E+01  -9.627364254020E+00
  3.821500000000E+02  -1.297070181994E+01  -9.856449292565E+00
  3.831500000000E+02  -1.320863784722E+01  -1.008565422536E+01
  3.841500000000E+02  -1.344668818857E+01  -1.031497871859E+01
  3.851500000000E+02  -1.368485259007E+01  -1.054442244189E+01
  3.861500000000E+02  -1.392313080001E+01  -1.077398506834E+01
  3.871500000000E+02  -1.416152256885E+01  -1.100366627435E+01
  3.881500000000E+02  -1.440002764920E+01  -1.123346573965E+01
  3.891500000000E+02  -1.463864579572E+01  -1.146338314719E+01
  3.901500000000E+02  -1.487737676514E+01  -1.169341818308E+01
  3.911500000000E+02  -1.511622031619E+01  -1.192357053659E+01
  3.921500000000E+02  -1.535517620957E+01  -1.215383990002E+01
  3.931500000000E+02  -1.559424420791E+01  -1.238422596871E+01
  3.941500000000E+02  -1.583342407573E+01  -1.261472844093E+01
  3.951500000000E+02  -1.607271557941E+01  -1.284534701788E+01
  3.961500000000E+02  -1.631211848716E+01  -1.307608140362E+01
  3.971500000000E+02  -1.655163256899E+01  -1.330693130499E+01
  3.981500000000E+02  -1.679125759664E+01  -1.353789643162E+01
  3.991500000000E+02  -1.703099334365E+01  -1.376897649587E+01
