#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.841747E+01  5.842147E+01
 2.741500E+02  5.845737E+01  5.846139E+01
 2.751500E+02  5.849677E+01  5.850082E+01
 2.761500E+02  5.853572E+01  5.853980E+01
 2.771500E+02  5.857426E+01  5.857836E+01
 2.781500E+02  5.861243E+01  5.861656E+01
 2.791500E+02  5.865028E+01  5.865442E+01
 2.801500E+02  5.868783E+01  5.869200E+01
 2.811500E+02  5.872514E+01  5.872932E+01
 2.821500E+02  5.876222E+01  5.876643E+01
 2.831500E+02  5.879912E+01  5.880334E+01
 2.841500E+02  5.883587E+01  5.884009E+01
 2.851500E+02  5.887248E+01  5.887672E+01
 2.861500E+02  5.890899E+01  5.891324E+01
 2.871500E+02  5.894541E+01  5.894967E+01
 2.881500E+02  5.898178E+01  5.898605E+01
 2.891500E+02  5.901811E+01  5.902239E+01
 2.901500E+02  5.905441E+01  5.905870E+01
 2.911500E+02  5.909071E+01  5.909501E+01
 2.921500E+02  5.912703E+01  5.913133E+01
 2.931500E+02  5.916336E+01  5.916768E+01
 2.941500E+02  5.919974E+01  5.920406E+01
 2.951500E+02  5.923617E+01  5.924049E+01
 2.961500E+02  5.927265E+01  5.927699E+01
 2.971500E+02  5.930922E+01  5.931356E+01
 2.981500E+02  5.934586E+01  5.935022E+01
 2.991500E+02  5.938260E+01  5.938696E+01
 3.001500E+02  5.941944E+01  5.942381E+01
 3.011500E+02  5.945640E+01  5.946078E+01
 3.021500E+02  5.949347E+01  5.949786E+01
 3.031500E+02  5.953068E+01  5.953507E+01
 3.041500E+02  5.956802E+01  5.957242E+01
 3.051500E+02  5.960550E+01  5.960992E+01
 3.061500E+02  5.964314E+01  5.964756E+01
 3.071500E+02  5.968093E+01  5.968537E+01
 3.081500E+02  5.971890E+01  5.972334E+01
 3.091500E+02  5.975703E+01  5.976148E+01
 3.101500E+02  5.979534E+01  5.979980E+01
 3.111500E+02  5.983383E+01  5.983830E+01
 3.121500E+02  5.987251E+01  5.987699E+01
 3.131500E+02  5.991139E+01  5.991587E+01
 3.141500E+02  5.995046E+01  5.995495E+01
 3.151500E+02  5.998974E+01  5.999424E+01
 3.161500E+02  6.002922E+01  6.003373E+01
 3.171500E+02  6.006890E+01  6.007342E+01
 3.181500E+02  6.010880E+01  1.347908E+03
 3.191500E+02  4.811582E+01  1.340458E+03
 3.201500E+02  4.818281E+01  5.726629E+01
 3.211500E+02  4.824989E+01  5.732146E+01
 3.221500E+02  4.831706E+01  5.737692E+01
 3.231500E+02  4.838432E+01  5.743266E+01
 3.241500E+02  4.845165E+01  5.748867E+01
 3.251500E+02  4.851906E+01  5.754496E+01
 3.261500E+02  4.858655E+01  5.760151E+01
 3.271500E+02  4.865410E+01  5.765831E+01
 3.281500E+02  4.872172E+01  5.771536E+01
 3.291500E+02  4.878940E+01  5.777265E+01
 3.301500E+02  4.885715E+01  5.783017E+01
 3.311500E+02  4.892494E+01  5.788793E+01
 3.321500E+02  4.899279E+01  5.794591E+01
 3.331500E+02  4.906069E+01  5.800411E+01
 3.341500E+02  4.912863E+01  5.806251E+01
 3.351500E+02  4.919662E+01  5.812113E+01
 3.361500E+02  4.926465E+01  5.817994E+01
 3.371500E+02  4.933271E+01  5.823894E+01
 3.381500E+02  4.940080E+01  5.829814E+01
 3.391500E+02  4.946893E+01  5.835751E+01
 3.401500E+02  4.953708E+01  5.841707E+01
 3.411500E+02  4.960526E+01  5.847679E+01
 3.421500E+02  4.967346E+01  5.853668E+01
 3.431500E+02  4.974168E+01  5.859673E+01
 3.441500E+02  4.980992E+01  5.865694E+01
 3.451500E+02  4.987816E+01  5.871729E+01
 3.461500E+02  4.994643E+01  5.877780E+01
 3.471500E+02  5.001470E+01  5.883844E+01
 3.481500E+02  5.008297E+01  5.889922E+01
 3.491500E+02  5.015125E+01  5.896013E+01
 3.501500E+02  5.021953E+01  5.902117E+01
 3.511500E+02  5.028781E+01  5.908233E+01
 3.521500E+02  5.035609E+01  5.914360E+01
 3.531500E+02  5.042436E+01  5.920499E+01
 3.541500E+02  5.049262E+01  5.926649E+01
 3.551500E+02  5.056087E+01  5.932809E+01
 3.561500E+02  5.062911E+01  5.938980E+01
 3.571500E+02  5.069734E+01  5.945160E+01
 3.581500E+02  5.076555E+01  5.951349E+01
 3.591500E+02  5.083374E+01  5.957546E+01
 3.601500E+02  5.090191E+01  5.963753E+01
 3.611500E+02  5.097006E+01  5.969967E+01
 3.621500E+02  5.103818E+01  5.976189E+01
 3.631500E+02  5.110628E+01  5.982418E+01
 3.641500E+02  5.117435E+01  5.988654E+01
 3.651500E+02  5.124239E+01  5.994896E+01
 3.661500E+02  5.131039E+01  6.001145E+01
 3.671500E+02  5.137837E+01  6.007400E+01
 3.681500E+02  5.144631E+01  6.013660E+01
 3.691500E+02  5.151421E+01  6.019925E+01
 3.701500E+02  5.158207E+01  6.026195E+01
 3.711500E+02  5.164989E+01  6.032470E+01
 3.721500E+02  5.171767E+01  6.038749E+01
 3.731500E+02  5.178541E+01  6.045031E+01
 3.741500E+02  5.185310E+01  6.051318E+01
 3.751500E+02  5.192075E+01  6.057607E+01
 3.761500E+02  5.198835E+01  6.063900E+01
 3.771500E+02  5.205590E+01  6.070195E+01
 3.781500E+02  5.212340E+01  6.076493E+01
 3.791500E+02  5.219084E+01  6.082793E+01
 3.801500E+02  5.225824E+01  6.089094E+01
 3.811500E+02  5.232558E+01  6.095398E+01
 3.821500E+02  5.239286E+01  6.101702E+01
 3.831500E+02  5.246008E+01  6.108008E+01
 3.841500E+02  5.252725E+01  6.114315E+01
 3.851500E+02  5.259436E+01  6.120622E+01
 3.861500E+02  5.266140E+01  6.126930E+01
 3.871500E+02  5.272839E+01  6.133238E+01
 3.881500E+02  5.279531E+01  6.139545E+01
 3.891500E+02  5.286216E+01  6.145853E+01
 3.901500E+02  5.292895E+01  6.152160E+01
 3.911500E+02  5.299568E+01  6.158466E+01
