#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.291500E+02  4.506235E+01  5.504629E+01
 3.301500E+02  4.509097E+01  5.505302E+01
 3.311500E+02  4.511978E+01  5.506020E+01
 3.321500E+02  4.514877E+01  5.506783E+01
 3.331500E+02  4.517793E+01  5.507591E+01
 3.341500E+02  4.520726E+01  5.508442E+01
 3.351500E+02  4.523676E+01  5.509337E+01
 3.361500E+02  4.526642E+01  5.510275E+01
 3.371500E+02  4.529624E+01  5.511255E+01
 3.381500E+02  4.532621E+01  5.512276E+01
 3.391500E+02  4.535633E+01  5.513338E+01
 3.401500E+02  4.538659E+01  5.514440E+01
 3.411500E+02  4.541699E+01  5.515582E+01
 3.421500E+02  4.544753E+01  5.516763E+01
 3.431500E+02  4.547820E+01  5.517983E+01
 3.441500E+02  4.550900E+01  5.519240E+01
 3.451500E+02  4.553993E+01  5.520535E+01
 3.461500E+02  4.557097E+01  5.521866E+01
 3.471500E+02  4.560214E+01  5.523233E+01
 3.481500E+02  4.563341E+01  5.524635E+01
 3.491500E+02  4.566480E+01  5.526072E+01
 3.501500E+02  4.569629E+01  5.527544E+01
 3.511500E+02  4.572788E+01  5.529049E+01
 3.521500E+02  4.575958E+01  5.530586E+01
 3.531500E+02  4.579137E+01  5.532157E+01
 3.541500E+02  4.582325E+01  5.533759E+01
 3.551500E+02  4.585523E+01  5.535392E+01
 3.561500E+02  4.588728E+01  5.537056E+01
 3.571500E+02  4.591943E+01  5.538749E+01
 3.581500E+02  4.595165E+01  5.540473E+01
 3.591500E+02  4.598395E+01  5.542225E+01
 3.601500E+02  4.601632E+01  5.544005E+01
 3.611500E+02  4.604877E+01  5.545814E+01
 3.621500E+02  4.608128E+01  5.547649E+01
 3.631500E+02  4.611386E+01  5.549511E+01
 3.641500E+02  4.614650E+01  5.551400E+01
 3.651500E+02  4.617920E+01  5.553314E+01
 3.661500E+02  4.621196E+01  5.555253E+01
 3.671500E+02  4.624478E+01  5.557217E+01
 3.681500E+02  4.627764E+01  5.559204E+01
 3.691500E+02  4.631056E+01  5.561216E+01
 3.701500E+02  4.634352E+01  5.563250E+01
 3.711500E+02  4.637653E+01  5.565307E+01
 3.721500E+02  4.640959E+01  5.567386E+01
 3.731500E+02  4.644268E+01  5.569487E+01
 3.741500E+02  4.647581E+01  5.571609E+01
 3.751500E+02  4.650897E+01  5.573751E+01
 3.761500E+02  4.654217E+01  5.575914E+01
 3.771500E+02  4.657541E+01  5.578096E+01
 3.781500E+02  4.660867E+01  5.580298E+01
 3.791500E+02  4.664196E+01  5.582519E+01
 3.801500E+02  4.667527E+01  5.584758E+01
 3.811500E+02  4.670861E+01  5.587015E+01
 3.821500E+02  4.674197E+01  5.589289E+01
 3.831500E+02  4.677534E+01  5.591581E+01
 3.841500E+02  4.680874E+01  5.593889E+01
 3.851500E+02  4.684215E+01  5.596214E+01
 3.861500E+02  4.687558E+01  5.598555E+01
 3.871500E+02  4.690902E+01  5.600911E+01
 3.881500E+02  4.694247E+01  5.603283E+01
 3.891500E+02  4.697593E+01  5.605669E+01
 3.901500E+02  4.700940E+01  5.608070E+01
 3.911500E+02  4.704287E+01  5.610485E+01
 3.921500E+02  4.707635E+01  5.612913E+01
 3.931500E+02  4.710983E+01  5.615355E+01
 3.941500E+02  4.714331E+01  5.617810E+01
 3.951500E+02  4.717680E+01  5.620277E+01
 3.961500E+02  4.721028E+01  5.622757E+01
 3.971500E+02  4.724375E+01  5.625249E+01
 3.981500E+02  4.727723E+01  5.627752E+01
 3.991500E+02  4.731070E+01  5.630680E+01
